,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion4_spot_169,4.709169320449291e-06,0.19967377558350563,0.10503588803112507,0.18104076609015465,0.00018072242601192557,1.716426386337844e-05,3.475862308732758e-06,3.0243350647651826e-05,1.1925208127649969e-06,0.29665008932352066,0.02832905501127243,1.5588816344738008,0.16051712036132812,0.29615416079759593,0.29829602837562563,0.047328523732721804
priorregion4_spot_170,1.9256169352388498e-07,0.4268645852804184,1.1394516110420225,0.5396446704864502,0.00015250315555022096,1.672084636084037e-06,1.266894787477213e-06,1.5458415509783664e-05,1.4885103638562214e-07,0.002139084052760154,0.6469897538423539,0.3174478754401207,5.769328680571561e-07,5.112014059704961e-05,2.0240777485014404e-05,1.1081934189860479e-06
priorregion4_spot_171,4.367106384961517e-06,0.7923131704330445,0.7253655135631562,0.2581886813044548,0.00016195587668335065,0.0025002871174365283,0.0008950027637183666,0.067064443603158,1.0608648517518305e-05,0.0013608569977805018,0.00027300580550218003,0.28502209186553956,0.13421228155493736,0.24920239821076393,0.22366981878876685,0.011774771614000201
priorregion4_spot_172,0.0005279985431116075,0.6572694063186646,0.5813150227069855,0.4619731590151787,1.9923065610782942e-05,3.184017032253905e-06,0.0028561264509335163,5.340832763067738e-06,1.1757426989333908e-06,0.0003716567778610624,0.710891705751419,8.952699454312097e-06,0.16627974733710288,0.00017435986374039202,2.492345267057772e-07,3.165789223658067e-07
priorregion4_spot_173,1.7860939351521668e-06,1.304131382703781,0.42946097403764727,0.17260861173272132,0.0002584069297881797,7.611776436533546e-06,3.988682306044211e-06,5.865479542990215e-05,3.336238805218273e-07,0.202653805911541,0.1030092976987362,0.20925094112753867,2.0158765255473555e-05,0.03496137596666813,0.1337396152317524,0.19436071962118148
priorregion4_spot_174,0.10270817391574383,0.12645409628748894,0.23363448977470397,0.08001855276525022,0.0007955317560117692,2.0170209427305967e-05,3.7616938129758636e-06,0.00021424145888886416,7.406855900171649e-07,0.002068381127901375,3.719379019457847e-05,8.46088746584428e-06,0.38279247730970384,0.8881863772869111,0.0066926428116858006,0.3171499386429787
priorregion4_spot_175,5.916867235100654e-06,0.4232433885335922,0.12422959506511688,0.1015126045793295,0.00021716295668738897,7.2719531317488884e-06,0.0001671609643381089,3.4039791535178666e-05,5.688934351155695e-07,0.16472024768590926,0.342595237493515,0.9086830914020538,8.352484073839151e-05,0.22504764571785926,0.23381392732262612,0.0487950598821044
priorregion4_spot_176,7.00905482062808e-06,0.09021428599953651,0.0015964043559506536,0.11028167977929115,0.0010379122104495764,1.2119565690227319e-05,0.052921357378363613,3.0516404422087362e-05,7.39632591262307e-07,7.656450143258554e-05,0.5274452418088913,2.2213810205459597,0.17255098298192026,0.0003358978981850669,1.7045186450559416e-05,8.3465722298115e-07
priorregion4_spot_177,1.7397490950088468e-07,8.517629748894252e-06,0.011075304495170713,0.0032357326010242107,0.26674816757440567,1.6031105315050808e-05,6.719142561451009e-07,3.294423240731703e-05,1.7916182173394188e-07,1.937536848117816e-06,0.1653524473309517,0.7468686699867249,0.32559330463409425,4.071638650202658e-05,9.166291101792013e-06,8.424754689428939e-08
priorregion4_spot_178,2.3745770221239583e-07,1.1357679426670075,0.7194112718105317,0.2816000565886498,0.00038990880420897156,5.001151816941274e-06,1.8197008557763187e-05,0.00010208793246420101,2.796785352643383e-07,0.0010042599926237017,0.15911692976951597,0.5747880876064301,0.27405024468898775,0.00019694443399203012,2.786805509913393e-06,9.66961763992913e-07
priorregion4_spot_179,2.3943410269566814e-06,0.3402265995740891,0.12067255564033985,0.026323793176561597,0.0010141584614757448,1.546732769384107e-05,6.110147040772062e-07,0.00014876008717692457,1.2221413996371667e-07,0.22815977483987807,4.648610392905539e-05,0.00048247324011754247,0.10694414004683495,0.2727190926671028,0.25329362899065017,0.1472293809056282
priorregion4_spot_180,5.266233216616457e-07,1.3979943560116228e-06,0.00020566550083458423,5.190051115278039e-06,0.03895634785294533,0.00014757528115296736,2.1375126834755067e-06,1.133283421950182e-05,8.984921642252177e-08,0.0046617601765319705,5.493517783179413e-05,0.8829636245965958,2.0413753281900424e-05,0.06776016429066657,0.18120166063308715,0.24680097550153732
priorregion4_spot_181,0.3184150144457817,8.425676605838819e-06,8.040394168347121e-05,2.2216014258447103e-05,0.13127797022461893,5.926006951995078e-06,0.06863993480801582,0.00011730081059795339,1.6224370426698445e-06,0.40005931407213213,1.1638031542301177,1.0568540155887605,8.817882153380196e-05,0.3023174539208412,0.291517499089241,0.4101472780108452
priorregion4_spot_182,1.5443982010765468e-05,0.023220592923462388,0.5423084139823914,0.41901378333568573,0.016360072791576388,3.6330704824649734e-05,7.712196156717254e-06,0.00013937552430434155,1.1738107275505174e-06,0.1672836370766163,0.19721932038664816,0.6479604989290237,0.3322230279445648,0.3492904126644134,0.16592976003885268,0.40580381602048876
priorregion4_spot_183,0.005367399053648114,6.379280671353628e-06,0.0001899696384498384,2.9653376077476424e-05,1.0377287799201441e-05,1.0212454481006717e-05,0.04893989432603121,9.173552780339377e-06,5.837178520096131e-07,0.11240874156355858,0.2603251084685326,0.5730419158935547,0.22812058180570602,0.7172841280698776,0.09367615580558777,0.3806763142347336
priorregion4_spot_184,0.0007360651798080653,0.9999366611242294,0.4879257529973984,0.1604851059615612,0.0002811709040543065,0.0003513076313538477,0.0611857671290636,0.00021496946646948348,1.2307891211094104e-06,0.0010638438572641465,0.3251178920269012,1.2929717004299164,0.17357080429792404,0.0012075350852683187,1.115684681280982e-05,3.588653078168136e-06
priorregion4_spot_185,0.00026830159476958214,2.098992945320788e-05,0.00011469671953818762,9.649091953178868e-05,3.7101101497682976e-06,1.323975675404654e-06,0.0008338273677509279,2.1762592950835827e-06,2.9041892872783143e-07,0.5459769755601883,0.2983266651630402,7.712377118878067e-05,0.00012769882087013685,1.0221618175506593,0.12075271420180797,0.6125482231378556
priorregion4_spot_186,5.214028042246355e-05,2.2044721390557243e-06,7.764418915030548e-05,1.0294797993992688e-05,1.3282018426252761e-05,7.622882435498468e-06,5.4475794604513796e-05,2.0233157897564527e-06,1.2726808336083194e-07,0.007500183675438166,0.43100236505270006,1.1861015200614928,5.0020990602206436e-05,0.9591995745897294,0.35056828558444975,0.28770094513893124
priorregion4_spot_187,0.0037035371991805733,8.825986878946424e-05,0.3579046756029129,0.08263405375182628,4.2555775144137443e-05,6.942907566553913e-05,7.345663543674163e-05,2.5004618146340365e-05,2.418005374238419e-06,0.528210911154747,0.0006090824230341241,6.035769820300629e-06,0.3882971525192261,0.7959714859724045,0.018490315228700635,0.6414849668741226
priorregion4_spot_188,0.19137019440531733,0.5618266344070435,0.09326375760138035,0.10960125662386418,0.0826237626373768,5.057792659499683e-05,0.005049857450649142,0.0004392069720779546,7.263410839186693e-06,0.21479086428880692,0.5029864042997361,0.8880333721637725,0.0977599337697029,0.40571798831224437,0.40939401239156725,0.09387888237833977
priorregion4_spot_189,9.590468209808026e-07,0.4088937178254128,0.39347279965877535,0.04475356452167034,5.4880256357137114e-05,8.488024013786344e-06,1.9729676751012448e-05,1.972219724848401e-05,1.7318669520705043e-07,0.000780001949169673,0.1307310566306114,0.884721526503563,0.05449317917227745,0.03872297517955303,0.015328631689772011,0.0261042051948607
priorregion4_spot_190,4.2062045395141466e-06,3.3352087143612154e-06,0.00014197419877746143,2.7315596616972472e-05,1.005632252599753e-05,2.5305558392574315e-05,5.513327027983906e-06,3.550530709617306e-06,5.462224919483561e-07,0.27657558768987656,0.17896138355135918,1.19349222779274,0.2058467335999012,0.2237308643758297,0.16313739717006684,0.32159508764743805
priorregion4_spot_191,2.7161619868820704e-07,0.0006348645780235529,0.46084607392549515,0.41525880992412567,0.0002829748947988264,6.873916117910994e-06,5.865358417622702e-07,0.013519227085635067,2.8347040057497e-07,0.000153284908446949,0.19963299036026003,0.21001612022519112,0.0905437245965004,0.001967990107368678,0.13147414550185205,0.07051598839461803
priorregion4_spot_192,1.7718566198254849e-06,1.5047756733110873e-05,0.0001863088327809237,6.906451017130166e-05,5.301239502841781e-06,1.904706659843214e-05,1.9615003793660436e-06,1.6830975539505744e-06,9.92557854573306e-08,0.2002098046243191,0.11387995891273021,1.158656868938124e-06,4.60506184026599e-05,0.09591303542256356,0.020934867206960917,0.24462840482592582
priorregion4_spot_193,0.04495218116790056,0.5391390383243562,0.6617880970239639,0.3510050967335701,0.0005938962218351662,5.02632752613863e-05,0.00067350878380239,9.168889664579183e-05,3.2509141419723163e-06,0.01592614473775029,0.3852935418486595,0.0004994900111341849,0.16534348279237748,0.7480284482240677,0.34718701988458633,0.22378730848431586
priorregion4_spot_194,1.5857923774120765e-08,0.00022653568667010406,0.34333589524030683,0.3035434529185295,0.0030085905571468176,0.0045239236671477554,1.867686094669807e-07,0.09415760338306427,1.7422926319454747e-07,2.4274527774537093e-07,1.2849350383703495e-07,7.352604995958247e-07,1.0314837410874133e-07,7.131003585527652e-05,3.7318360170957024e-07,1.5043377459278419e-07
priorregion4_spot_195,3.9841582690769426e-07,0.00011601211117522326,0.1490643985569477,0.11337155513465404,8.65480713400757e-05,0.022711096424609424,2.4403557858931894e-06,0.15642104372382162,1.472092844778672e-06,5.01078679917555e-06,0.15186812579631806,0.7002060949802399,0.247370795160532,0.0001948215809534304,3.9254017428902445e-05,4.001539181786029e-07
priorregion5_spot_1,5.209548223916726e-08,6.6873002069201e-08,5.64543061045697e-06,3.3614420757999144e-08,7.437104784457916e-07,1.3509586930274964,8.081651230895659e-07,1.3342776810532086e-06,4.3749973954732015e-08,3.6667555036729027e-07,2.6329385249823647e-08,6.988945045804941e-07,0.0021902330685406924,0.0008733806695090607,2.77304503981668e-07,9.905365203621842e-08
priorregion5_spot_2,4.593351650328259e-06,8.34465496154735e-05,0.00020492130497586913,4.4123324585143567e-07,5.540840015783033e-06,0.19372600987553595,0.13271794691681862,8.561758295400067e-06,1.5493748719563884e-06,7.057061066007009e-06,7.310129959137158e-08,0.11407846659421922,5.107970991957701e-07,0.0008862171467626468,1.9681988931097295e-06,3.924616819972471e-07
priorregion5_spot_3,8.493955829180778e-06,2.1958054458082187e-05,0.41499773859977723,2.85057433302427e-06,0.009874732978641986,0.0011578730191104114,0.02596554160118103,0.5845960557460784,0.6058519273996353,0.11382167972624302,1.799780491751335e-07,6.1792666656401705e-06,7.931597139076985e-07,0.31106713116168977,6.949028460212504e-07,9.066727756135152e-07
priorregion5_spot_4,1.2537897464426351e-05,0.0001589894229255151,0.3235021740198135,5.099930649521412e-06,0.0021745068952441216,0.496460397541523,0.006904565659351648,0.8804820895195008,0.21873123571276665,0.2779629126191139,4.770801638187551e-07,1.2855202976425064e-05,8.520981600668165e-06,0.35520604997873306,8.102510747676206e-07,5.676074988514303e-06
priorregion5_spot_5,8.282796625280753e-05,1.0516507870761416e-06,8.411049202550203e-05,2.367978126471826e-07,0.00013441849150694905,1.0662424347174238e-05,0.004399766167625785,0.15577633529901505,0.17100994288921356,0.08156927414238453,1.005383228402934e-06,3.125678654214426e-06,3.280571519326258e-07,0.4980964809656143,4.0602380295240435e-06,0.002711469924543053
priorregion5_spot_6,0.00011047701736970339,1.9129117390548348e-05,0.4654885813593864,1.9581120000111697e-06,0.0034458473674021666,0.0001710972464934457,0.7517411828041076,0.4252532050013542,0.06202386375516653,3.707367523020366e-06,0.00326973560731858,0.4436751246452332,2.9153826091032904e-07,0.021358736231923102,1.9570125004975125e-06,3.850111113479216e-07
priorregion5_spot_7,1.6643752223899357e-05,1.802531933208229e-05,0.5349337935447692,3.830796185866348e-06,0.047163504734635354,0.1994942829012871,0.19158521443605422,0.007854691287502647,4.17860313973506e-05,1.410235436196672e-05,1.0848036708921427e-06,1.4669466257095338,2.9072893767079223e-06,0.1559396766126156,1.651270576985553e-05,4.212216140331294e-06
priorregion5_spot_8,0.0004834824867430143,1.1277673183940352e-05,0.9546263426542282,2.715033660933841e-05,0.01196571122854948,0.003644036629702896,0.876639673113823,0.6463177651166916,0.2880973324179649,6.895013175380883e-05,9.81760871354709e-07,1.0744035601615904,2.410089393833914e-06,1.0710183799266815,7.026083476375788e-05,1.4727872257935815e-05
priorregion5_spot_9,0.0008864152827300131,0.0009962070093024523,0.8258857429027557,4.441251967364224e-05,0.18762573450803754,0.15466988533735276,0.6390881180763244,0.47174678146839144,0.002049525978509337,0.00584572278894484,4.7627202093281085e-07,0.0004527994227828458,2.4310967432938925e-06,0.5542147725820541,2.1488374932232547e-05,3.8496169281643235e-06
priorregion5_spot_10,0.005858579697087407,1.8698383030368857e-06,0.001260687888134271,1.2467315400499503e-06,0.16892192959785463,0.05308201517909766,1.6808605551719664,0.00013939204509370027,0.346068625152111,9.773996771400563e-06,0.0020352571038529275,8.380300278076903e-06,4.589586595216133e-07,0.25803598165512087,3.984014256275259e-06,1.0889624377341534e-06
priorregion5_spot_11,0.00023495999412261883,1.1551482475624653e-05,0.21512226089835168,3.2217310490523232e-06,0.5194608539342881,0.0019543021626304835,0.5346503227949142,0.00906467759050429,0.7178388744592666,0.0020196091965772214,6.933665872566053e-07,0.2615578010678291,8.707051676992705e-07,0.5629712104797363,0.0004907388589344919,4.8342929221689705e-05
priorregion5_spot_12,3.5658455453813075e-05,0.0010963390290271492,0.055225996486842635,1.3277736525196814e-05,0.00025275166844949124,0.48213629722595214,0.011935519101098179,0.10064782314002514,0.6237209498882293,2.5844669471553063e-05,3.7861002226691205e-07,0.4574691250920296,1.1483943717394144e-05,1.9405600726604462,2.2226156488613924e-05,5.240518305527076e-07
priorregion5_spot_13,3.333669747007662e-06,3.4037208592963e-06,0.2112150214612484,1.2778230257026736e-06,0.12501464113593103,0.25754771679639815,0.01300126318819821,0.02808492062613368,0.03544632513076067,5.534278552659089e-05,2.3297847349113e-07,0.03596527948975563,7.932770495244768e-06,0.6122791409492493,0.00016221252590185032,0.00010388848386355676
priorregion5_spot_14,0.00037980358465574684,0.00017372496804455296,1.8229311525821685,6.573774953722022e-05,0.25762275904417037,0.3794625923037529,0.3184479668736458,0.861646169424057,0.008730949321761727,0.00017368884873576463,9.412726685695818e-05,0.3742565855383873,3.38504232786363e-05,0.24060684368014337,9.618419862817974e-05,0.006422648299485445
priorregion5_spot_15,0.00021508241043193267,3.498416049296793e-06,0.32903066724538804,1.6305695226037641e-06,0.233641604334116,0.0041452473495155575,1.0706870317459105,0.3774553000926972,0.4753381684422493,0.0030423525953665377,2.9842268958191196e-07,2.9310816717043054e-05,1.5304700696106012e-06,0.08885693438351154,1.1936814371438232e-05,4.419164042701596e-07
priorregion5_spot_16,1.1514149400682074e-05,4.37610729932203e-05,1.0178778111934663,0.003762959537561983,1.701265764495474e-05,0.04024737607687712,0.9614342540502548,3.743293527804781e-05,1.4914224664153153e-06,9.324673527544292e-07,7.125075462965924e-08,0.31110680252313616,2.503110621887573e-07,0.0006457480398239568,6.005102761719172e-07,4.134950557954653e-07
priorregion5_spot_17,0.00010097843660332728,6.273065605455486e-06,0.012759672151878476,9.775855096449959e-06,0.3600605562329292,0.3723820224404335,0.37851259410381316,0.2541751354932785,0.37775368243455887,3.1824888310438838e-06,2.3244882108031108e-08,3.5557717978917935e-06,3.931172315674303e-07,0.045741087198257445,3.609871862408909e-06,7.536955052955819e-07
priorregion5_spot_18,0.0007349115272518248,1.69170755725645e-05,0.0002161964352126233,1.606478718940707e-06,0.00031685909780208025,0.0001666277159529273,0.5098564893007278,0.6025517761707306,0.3402600035071373,0.011548304604366422,1.714172117317503e-06,1.110346007347107,2.512300090984354e-06,0.5030970007181168,3.0270570914581185e-05,2.650830208494881e-06
priorregion5_spot_19,0.0002122348814737052,7.972869570949115e-05,0.5041645050048827,0.0002476788104104344,0.0008011550031369553,0.8719927996397019,0.8240488946437835,0.43896681219339373,0.43979999125003816,0.3479567557573318,0.005414711288176477,0.40695497393608093,0.0003090755839366466,0.371631121635437,7.52448533603456e-05,3.7601369149342646e-05
priorregion5_spot_20,3.611289212130942e-05,7.581968270642393e-06,1.9452799278951716e-05,8.953613701123688e-07,0.0394164165481925,2.725038689277426e-06,0.05873982701450586,3.0256857098720505e-05,0.5894882410764694,0.08464294523000716,1.909764307583828e-07,0.046713754348456864,4.959693313821845e-07,0.6172847807407379,0.0014056649641133844,1.0659979170668522e-05
priorregion5_spot_21,1.6027671847496095e-07,1.282646638856022e-06,0.8632188528776168,4.476202002479112e-06,0.0005634189205011353,0.9497530043125153,1.1740848049157648e-05,0.005225778813473881,5.930683546466753e-05,1.9225626965635458e-05,7.006870106351926e-08,3.76078359067833e-06,2.961009238333645e-06,0.813686603307724,1.9663963712446278e-06,2.6786626335706386e-06
priorregion5_spot_22,0.00011480481225589756,6.574559643013345e-06,0.27160427421331407,2.9168963777692625e-07,0.4401291087269783,6.046274938853458e-06,1.3428807108084584e-06,0.5414495140314102,5.640139278284551e-07,7.495555053083082e-07,1.3918631891485237e-08,8.64483031364216e-06,1.1549422822554335e-07,0.0066752936225384476,1.4474416639131962e-05,8.883411837246059e-08
priorregion5_spot_23,1.8338994505029407e-05,4.3429175320852674e-06,0.040061875246465206,4.245476566211437e-06,0.3087564095854759,0.12906307876110076,0.0002868812662200071,0.048387517221272,0.4631358474493027,5.956213067292993e-06,7.847312346598301e-08,0.21335396096110343,1.862258011442464e-06,0.26073464155197146,0.0001024232024064986,1.1435894045064288e-07
priorregion5_spot_24,0.017733235750347374,3.913646128239634e-06,0.006851970381103457,2.745758968103474e-06,8.008094446267933e-05,6.780840776627884e-05,0.2936037346720695,0.18604410588741302,8.14645959508198e-06,8.243754382419866e-06,1.1281495346793235e-07,1.667084407017683e-05,3.395218584500981e-07,0.6799534142017364,1.7295791053584252e-06,2.064518514544034e-06
priorregion5_spot_25,0.00015541049870080312,2.5133862982329448e-05,2.801930604618974e-05,7.189065831880726e-06,0.0007906825892860069,0.29628271907567977,0.7102760434150696,0.0010597512940876187,0.001972989289788529,9.741746507643257e-05,5.167610424905433e-06,3.5931895494461057,5.380611378313916e-06,0.06640237532556058,1.579333547852002e-05,0.00018142119442927652
priorregion5_spot_26,3.1658975103709963e-06,8.112895756084981e-07,2.5939236002159306e-05,1.277689058554188e-07,0.027104630134999752,4.296857400731824e-06,0.00033886355085996914,0.17875611558556556,0.185329856723547,5.039191734113047e-07,3.571520785783378e-08,2.2026129590813072e-05,3.894598989973019e-08,0.022946676425635814,8.748841963779342e-07,2.4917467023044538e-08
priorregion5_spot_27,0.00022407274300348943,8.601266654295615e-06,0.3649091497063637,1.4493528533421342e-05,0.002344795817043632,1.157591462135315,0.4338245779275894,1.3698027372360229,0.0017812183185014875,5.971912887616782e-05,2.504181270523986e-06,0.4896560549736023,3.354977761773625e-05,0.8951575607061386,9.229812303601647e-06,2.804678547363438e-06
priorregion5_spot_28,0.00013819026498822497,1.0093373703057296e-05,1.7634784626352486e-06,2.7289364510352245e-07,0.009296106593683361,7.441685596631942e-07,0.4026201978325844,9.635886226533331e-06,6.93414885972743e-06,0.00027695437747752297,1.5182864459006852e-07,0.003673017374239862,3.9586567908145297e-07,0.18277517557144166,1.7331601975456577e-05,0.00011906520558113698
priorregion5_spot_29,3.843347876681946e-05,1.45199888265779e-05,0.007601906079798937,7.208361103039353e-06,0.4751720428466797,0.5373677104711533,0.04078861307352781,1.0193750023841859,0.5082735031843185,2.842204867192777e-05,1.247772893009369e-07,0.6052228838205338,6.63529783651029e-07,0.7450629532337188,0.001879346458008513,6.599200105483761e-07
priorregion5_spot_30,0.17109906747937204,2.2493238975584973e-05,0.9784137189388276,2.3393804099214325e-06,0.0011658549599815162,0.006310217152349651,0.4091523498296738,1.2327868223190308,0.603458458185196,4.6908317926863674e-05,1.8295689088176915e-07,1.1404448696339386e-05,3.0044588925193237e-06,0.11765172705054283,3.7443845002371745e-07,2.050992452495848e-06
priorregion5_spot_31,4.658650567535006e-07,4.278905498722452e-06,0.021788598224520683,1.1038461025236757e-06,0.22514132186770439,1.080697453022003,0.0009508771414402873,1.584803646802902,3.067255529458635e-05,1.029073956715365e-06,2.6622614779370224e-08,1.191423734780983e-05,9.930600640473132e-07,0.044476269558072094,2.982181717925414e-06,1.4683757356692695e-07
priorregion5_spot_32,1.9791228055510147e-06,2.8230544785401435e-06,0.004024152713827789,7.959593119721831e-07,0.1547827124595642,0.26101575046777725,0.0016939948603976517,0.20912209525704384,0.16620785892009735,5.011484017813928e-06,9.269721995224245e-05,0.15084217712283135,8.466457700251341e-07,0.6531899362802506,3.5123111774737485e-05,4.0920838983993235e-07
priorregion5_spot_33,3.866944871333544e-06,3.376366330485325e-05,0.8005608499050141,4.5381954623735514e-05,0.2715452656149864,0.22754990234971045,0.1374983474612236,0.8666837930679322,0.3922879964113235,3.254822768212762e-05,1.2217274752401864e-05,0.17999577969312666,7.106159216618836e-07,0.005522024119272828,6.658986376351095e-06,1.833371065629308e-07
priorregion5_spot_34,3.666535053525877e-06,2.9259409802762097e-05,0.8867255389690399,4.3310450746503196e-05,0.06478227451443673,0.765190577507019,0.021103953756392003,0.07982463613152503,0.48585184067487713,0.0006305147893726825,6.960933177424523e-07,0.2157946228981018,2.0069310085091275e-05,1.5731246888637542,8.8777819655661e-06,3.979344865001622e-06
priorregion5_spot_35,1.0280582678490191e-07,6.282188769546337e-06,0.15961831212043762,6.753084926458542e-06,0.6475187361240388,0.2053393766283989,3.2571238421041935e-06,0.00010735605319496244,0.025032288394868374,8.959491651694408e-07,1.2262926354367213e-07,0.6052696466445924,9.967348205464078e-07,0.00019241109912400135,1.9730223755232147e-06,1.246326775117268e-07
priorregion5_spot_36,6.068127422622638e-05,1.0216941461749231e-06,2.7843554835271793e-05,4.0162608030414047e-07,1.053423648045282e-06,0.8770067542791367,0.627873694896698,6.19160452970391e-06,0.48720444589853285,0.010087543213739992,2.1662467091232433e-07,2.454828245390672e-06,3.1070231898411304e-07,0.0021655247081071136,7.168006391111706e-07,1.4918610190761684e-06
priorregion5_spot_37,3.1455629851961935e-07,1.1597308002819775e-05,0.8889454126358033,1.0667288825061406e-05,0.0036455204361118374,0.9411985337734222,6.313019803201314e-05,0.5085785865783692,0.0002832041776855476,3.819144944827713e-06,3.5300483069988794e-08,3.7904994678683584e-05,2.208959367635544e-05,1.180673974752426,2.7659462375595465e-06,1.9573869565192585e-07
priorregion5_spot_38,0.20944293439388276,3.818488385149977e-05,0.918809899687767,1.7418201878172113e-05,0.0008123494772007689,0.8224438458681106,0.1683184653520584,0.0629791796207428,0.0007926473655970766,0.00047489365679211917,9.637810961748984e-07,0.1884140782058239,4.2436555986569145e-06,1.2973837673664093,0.006665618065744639,0.002078099234495312
priorregion5_spot_39,2.72614938978677e-07,9.485071223025443e-06,0.06001007910817861,5.735548370466859e-06,1.856056251199334e-05,0.5884423166513443,1.3251423126803275e-06,0.42265091538429256,6.377585577865831e-06,1.5234794091156802e-06,5.380504397578536e-08,1.5448244948856885e-05,6.893218869663542e-06,0.013727100798860192,7.216600067749824e-07,1.0328945840853978e-07
priorregion5_spot_40,1.6450821749458556e-05,4.476984304346843e-06,0.6405991882085801,4.953937173013401e-06,0.4476879119873047,0.10971683040261268,0.24073073640465736,0.930965405702591,0.0006989630812313407,3.428001327847596e-05,2.705269849911929e-07,0.931070140004158,1.5020397597709235e-06,0.45877861678600307,4.292787361919182e-05,1.2453285080482604e-06
priorregion5_spot_41,0.00014050175668671726,6.13185595284449e-05,0.3355765789747238,0.00012107160910090897,0.0008668777067214251,0.515648153424263,0.6643567144870758,0.015675505716353656,0.3723922178149224,8.571582366130316e-05,3.3948121995308614e-06,1.8199029207229616,0.08476698920130729,0.1705536961555481,1.6327139564964455e-05,8.342499404534466e-06
priorregion5_spot_42,0.00331926082726568,1.1705192537192489e-05,0.5663972318172454,1.2810845009880723e-05,0.0007031480054138228,1.0622730731964112,1.001912170648575,0.4573718532919884,0.25217611193656925,0.11201351732015609,1.8880463642290125e-06,2.1812444811075692e-05,1.1926190563826823e-05,1.2763067007064821,9.358345351984101e-07,5.618028558274091e-06
priorregion5_spot_43,0.0002343656749872025,0.0010054948332253845,0.6841459095478057,4.941600309393835e-05,0.1722460173070431,0.8314280241727829,0.2644078254699707,0.44465119093656535,0.1812345065176487,0.0358248483389616,7.655145793705743e-07,0.5481408536434174,0.00022327796687022784,0.8023372024297715,7.295932300621644e-05,1.2745667027047604e-05
priorregion5_spot_44,6.314244302529915e-07,1.0127285065664183e-06,6.858036726953288e-06,4.572034111305356e-08,0.00010454826951900031,0.030059561040252446,0.00021829004181199706,2.0757010133820586e-05,9.123324957727164e-08,0.00018063552270177754,7.214018715728801e-08,0.39830254912376406,3.368289597460716e-07,0.28867003619670867,2.1336023564799694e-06,1.6451152987428942e-06
priorregion5_spot_45,1.2657918659897406e-05,3.520320569805335e-05,0.87055644094944,1.219289324581041e-05,0.0005911515443585814,0.8408325999975205,0.021657306887209415,0.5535346627235412,0.19250650927424431,0.04966585580259561,3.4565201616487685e-07,0.00021372013798099944,3.408629836485488e-05,0.3974614322185516,1.504557741327517e-06,5.942795633018251e-06
priorregion5_spot_46,0.000639906816650182,3.8208073362966397e-07,1.2962854589204653e-05,9.398720841602426e-08,1.3005450398395624e-06,0.3179607510566711,0.8031648844480515,7.350198416133935e-06,0.23334408551454544,2.905306757838844e-06,9.200996146319086e-07,2.7197192957828522e-05,5.109193267571755e-07,0.04362507630139589,1.6050022608737893e-07,1.508600995236975e-07
priorregion5_spot_47,3.2447440753458066e-05,3.541831683833152e-05,0.5837850987911225,6.260371883399784e-05,0.00059967614361085,0.7879771381616593,0.6118054419755936,0.4001056134700775,0.0006096040684496984,0.00031351394572993747,0.0853233776986599,0.9215414315462113,0.00015636210882803426,0.08329157903790474,0.018499430641531946,1.692601808827021e-05
priorregion5_spot_48,1.978928946755332e-06,9.940458130586195e-06,0.0011556845274753869,9.071763798829124e-07,0.0004957779223332181,0.4653411850333214,0.26503032743930816,0.649032923579216,6.032338706063457e-06,6.137743241652061e-07,5.0404046589847e-07,0.037026182562112805,5.899492805383489e-07,0.0004799044239916839,3.66128483619832e-07,7.252510769717448e-08
priorregion5_spot_49,8.638530998723583e-05,5.859124883045297e-07,5.6951493934320756e-05,4.814389143348308e-07,3.1052261533659477e-06,0.3993540063500404,0.04649429507553577,1.5764708132337548e-05,0.12022637203335762,0.07056299857795238,3.2850861543920476e-06,2.279473449107172e-06,5.8922929838445265e-06,0.7422059595584869,6.42620329017518e-05,0.09180835001170636
priorregion5_spot_50,0.00017241231544176116,3.3898919900821064e-05,1.1611285090446473,3.5716051388590135e-05,0.36222259402275087,0.4237376779317856,0.0049971871776506305,2.1921779394149783,0.3568956464529038,0.0002453202301694546,2.7283476953243737e-07,4.11334363889182e-05,0.0002022976717853453,0.9140307009220123,6.528726516989991e-05,0.001431339088594541
priorregion5_spot_51,4.7639854165026926e-05,5.957939561085368e-06,0.894546639919281,0.0030971332686021927,1.913625183078693e-05,1.598507014932693e-05,0.22861966565251352,8.600664623372723e-05,0.044877039082348344,5.635904426526396e-06,8.743579194003814e-08,0.12286170572042465,2.1650136474704596e-07,0.03600390274077654,6.754582273060806e-07,4.651827879342818e-07
priorregion5_spot_52,1.2909469387523132e-05,7.500092510781542e-06,0.24148377254605294,0.00010545445875322911,0.0987212412059307,0.20419533252716066,0.09067720621824266,0.28101202845573425,0.29599635750055314,2.0943894105585064e-05,3.0140360394170786e-07,0.3349612429738045,6.785940854570072e-07,0.8152521133422852,2.097710021189414e-05,7.349639588483115e-07
