,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion5_spot_25,1.574723719386384e-05,2.175324434574577e-05,0.0056147611467167735,1.887191792775411e-05,2.1480775117874145,1.1084872994615582e-05,1.909273305500392e-05,0.11158900409936905,4.2307142109621056e-07,0.00037823382735950877,0.00034484953939681876,0.18903242945671084,0.17300104945898057,1.3344352304935456,3.790864968777897e-06,1.1605054965002638e-06
priorregion5_spot_26,7.674452831452072e-07,1.0213762422495166e-07,8.506879481728902e-07,5.940333842602286e-08,0.3607146769762039,6.043931346511045e-08,8.377524487457322e-08,0.0006189071544213221,6.427862331293001e-09,1.261725337826647e-05,5.357877768119579e-07,1.009265548645999e-06,2.362202405947755e-06,0.5863133400678635,1.419926228152235e-07,1.1236615762300062e-07
priorregion5_spot_27,2.6496441023482475e-05,1.1119895680167246e-05,8.299566106870771e-05,7.107008423190563e-06,1.60316801071167,1.1091195665358103e-05,5.6837258307496084e-05,0.0004902427521301433,3.8702494435938207e-07,0.17789473310112952,3.7816522672073914e-05,4.268504271749407e-05,0.3574352353811264,1.7964557707309723,2.852711281775555e-06,0.00016727806578273885
priorregion5_spot_28,1.058988073054934e-05,6.229075120245398e-06,6.080830348764721e-06,1.1825982710433891e-06,0.34005136936903,0.00011421322196838447,0.00037021351163275546,0.0011022569320630283,5.475577963807155e-05,0.0011497012863401323,0.12110769338905811,1.632658177614212,0.130318995565176,1.8498418748378753,3.3074217526518626e-06,5.259638413690483e-07
priorregion5_spot_29,3.5737294979298892e-06,1.1494697901071048e-06,0.0001112615347665269,1.6488912081058517e-06,0.25935427397489547,0.00038198224356165154,5.7430026390647985e-05,0.0006310873344773426,7.330999942496419e-05,0.000468326554982923,0.5206007629632949,2.1423029184341433,0.24072410613298417,0.6491086304187775,8.089142784228898e-06,3.665884463543989e-07
priorregion5_spot_30,0.3636936083436012,2.8040401844009467e-06,1.938118221005425e-05,1.6517370966084855e-06,0.17481871470808982,6.4710178594396e-05,0.059987379424273964,0.000142085205152398,1.2419456697898568e-05,0.10934919193387033,0.7646683007478714,0.3805269628763199,0.2810304805636406,0.19459298476576803,8.580909125157633e-05,9.975402508644039e-06
priorregion5_spot_31,1.9710039032361242e-05,6.672043559774466e-06,2.799838864575577e-06,6.767710402755256e-07,1.832779985666275,2.111713956765016e-06,4.431653724168427e-06,0.0016539983218535781,1.8053373835869026e-07,0.000393910295679234,1.8524012739362663e-05,1.2255210458533839e-05,0.002328331640455872,1.5068801045417786,1.165504721711841e-06,0.008646440040320157
priorregion5_spot_32,1.6200862955884076e-05,0.0003309547100798227,5.068907830718672e-05,5.280117165966658e-05,3.160837507247925,1.1030800988010015e-05,6.111189250077587e-05,0.0023643399006687106,2.8683697195219793e-07,0.00013241745036793873,0.3351625859737396,0.15614946708083152,0.31435702890157696,0.548203819990158,6.19942218236247e-06,6.225068830190139e-07
priorregion5_spot_33,1.4236298011383043e-05,1.119139797083335e-05,0.00022301581193460152,6.733009035997384e-06,1.8707172811031343,2.3892121407698145e-05,0.07987652085721492,0.08188063688576222,6.217705868039048e-06,8.617631974630057e-05,0.7859300166368485,0.5969595164060593,0.5125492751598358,0.00046775248338235545,3.2189757121159347e-06,5.067213606935183e-07
priorregion5_spot_34,0.0010330105840694159,1.3010348993702794e-06,5.2202022015990226e-05,5.410620588008897e-06,1.3952479548606789e-05,4.856037994613871e-05,2.5686094431875972e-05,1.2938401050632822e-05,4.6014707550057215e-06,0.0006053913733921946,2.247531153898308e-06,0.4549428433179855,0.2536108911037445,1.932524585723877,3.25674475334381e-06,7.310582731179237e-07
priorregion5_spot_35,1.0000579777624807e-06,3.0850328585074755e-07,2.3467837735324794e-07,1.1218249706956842e-08,4.19938610320969e-06,2.6798785501824804e-08,2.2280524535744917e-05,3.7149867466723667e-07,8.656381176308515e-08,3.714783531449939e-06,0.4552209675312042,0.027045704424381256,1.3000635590287857e-08,3.0046505980863002e-05,3.9308453096964514e-07,3.416525782284908e-08
priorregion5_spot_36,5.962540001291929e-07,0.00021417027382995003,4.443116495167487e-06,6.981551564422262e-07,0.27919075787067416,4.4777239338600344e-07,2.0113674139565774e-07,4.088878813490737e-05,1.08456156056036e-08,0.0003968269404140301,6.828532974623158e-07,4.209870949125615e-05,0.1934577077627182,0.32050713896751404,5.421187296406061e-07,2.4273474963365516e-07
priorregion5_spot_37,5.984508163692226e-07,5.600278086603794e-06,3.6878418654850977e-06,2.5243652714834755e-07,0.9445958584547043,6.390165566472207e-07,1.3852283075266313e-06,0.00024710114375920973,1.3548281563302568e-08,4.865491860073235e-06,1.5327167966461277e-05,5.082870684418595e-05,0.17654826268553733,0.01216559000313282,4.1724580768232045e-07,7.208285524029635e-08
priorregion5_spot_38,0.014596408046782017,0.0027633053134195505,7.677079120185227e-05,2.4541274251532743e-05,2.0449387550354006,0.00010350317788834219,0.0038965258165262638,0.30974685251712797,0.00042355082696303724,0.0004324248016928323,0.3988688215613365,1.1526810169219972,0.3606715455651283,0.3436211094260216,7.799427157806349e-06,6.699960010791984e-07
priorregion5_spot_39,0.0019867169670760632,1.8682032441574846e-05,0.0003730426848051138,1.6172950381587725e-05,2.467762839794159,3.4042394327116204e-05,1.04696457128739e-05,0.0012335868959780782,3.2327336157322863e-06,0.012666797684505583,0.00040905610949266703,0.5289010018110276,0.32628751099109654,1.3647959768772124,5.576584862865275e-06,6.809758224335383e-06
priorregion5_spot_40,0.0012637544481549413,0.0007244902430102229,9.800144471228123e-05,3.5060311347479e-06,0.17362832874059678,0.007204859657213092,0.10002381242811681,0.19283251240849494,3.0101894571998856e-05,0.1943179227411747,0.6784515470266342,0.4957655116915703,0.626580810546875,0.5165867984294892,6.3634907974119415e-06,6.102207385083603e-06
priorregion5_spot_41,4.3631285961964755e-07,1.2297325838517282e-06,4.263119740244292e-06,1.6763672405772923e-07,4.098707677258062e-06,0.00027279994101263587,8.860887610353532e-05,2.2165236714499772e-06,6.451285917137284e-05,0.0002952974668005481,0.7245496064424515,1.6263572692871093,0.21871082186698915,0.005062203574925661,3.961555034948106e-06,3.232150874055151e-07
priorregion5_spot_42,5.59821010028827e-05,0.5277557134628296,0.23385588899254797,0.00016869540850166233,0.5960752904415131,0.00019195702552678994,0.0004891652017249726,0.03414231352508068,5.1997247828694534e-05,0.017421682737767695,0.05014470014721155,0.6569853186607361,0.1752670906484127,0.35985281169414524,3.3865389013953976e-06,2.2756581074645512e-06
priorregion5_spot_43,0.41678712666034695,1.3822007804265014e-05,0.0005169570649741217,5.412988866737578e-06,1.4014449298381806,8.802011325315107e-05,0.00044740043085766956,0.0032396246562711893,2.2888652711117175e-05,0.07051902525126934,0.6518735736608505,0.679480841755867,0.15344415009021758,1.0749884605407714,1.2319145116634902e-05,2.755444086233183e-06
priorregion5_spot_44,4.255399708199548e-05,1.5386008726636646e-05,6.531999824801461e-05,6.648865996794485e-06,3.7355152487754824,3.1186511364467155e-06,0.019962415378540755,0.025820415187627076,3.8566896307656864e-07,0.0003782238913117908,0.19902023151516912,0.0034029932343401016,0.2824549496173859,0.6996308714151382,4.029164824714826e-06,1.8538271490342596e-06
priorregion5_spot_45,0.0001294812078413088,5.341132564353757e-05,0.0001333778076514136,8.871029822330457e-05,2.9072365164756775,3.1927876625559294e-05,0.00017543740032124333,0.0029980543768033385,2.5890977326525903e-06,0.1033197395503521,0.41482370644807814,0.13695162460207938,0.39749894440174105,1.0253576278686525,1.9048517242481466e-05,3.0245435141296186e-06
priorregion5_spot_46,4.147747004026315e-05,8.388814349018503e-05,0.00011536393576534466,5.040348969487241e-06,1.781114327907562,0.00014396847182069906,8.075443111010827e-06,0.08066767007112503,1.145613346125174e-05,0.00037551249552052467,3.46458429703489e-05,1.4949852943420412,1.0351021409034729,0.6279317736625671,2.525725885789143e-05,2.069606750865205e-06
priorregion5_spot_47,0.00014305421354947613,1.2864580412497164e-05,8.051160439208616e-05,6.107860713200353e-07,0.7961077123880386,1.594253199073137e-05,0.016873520147055385,0.016440330538898706,4.915995509691129e-06,0.00012503514299169182,0.19944084584712982,0.24795118048787115,0.42898101955652235,0.5322888284921646,2.919450946592406e-06,8.303235546236466e-07
priorregion5_spot_48,4.820111030312546e-06,3.447254368893482e-06,2.4313649873874967e-06,3.9701671283864936e-07,6.635919339714748e-06,3.4520589906605905e-05,0.0002117131996783428,3.6044460330231233e-06,2.767285877780523e-05,0.014044954907149076,0.29087805896997454,0.8743712663650512,0.3345573127269745,0.14971779212355613,1.5127037158890745e-06,2.3109112845531854e-07
priorregion5_spot_49,3.81387626475771e-06,2.0536130250548016e-06,0.006961054354906082,3.614407432905864e-06,0.08670597672462463,0.00019616769786807707,0.0003863459030981176,1.7895163728098855e-05,0.00031311879720306027,0.15189067646861076,0.19983775168657303,1.60883207321167,1.2272052163098125e-05,0.41271259337663646,9.23305519791029e-06,5.795538481834228e-06
priorregion5_spot_50,3.004626132678823e-05,0.00033674832811811937,5.421915502665798e-05,6.426870913855965e-06,1.3098080456256866,0.00011260783576290123,9.584815888956655e-05,0.032969463244080545,4.074871048942441e-05,0.004960434488020838,0.1253442332148552,0.7192189186811447,0.42461673319339754,1.6662378191947937,5.705798794224393e-05,0.01009323410689831
priorregion5_spot_51,0.08350734561681748,0.010952455457299948,6.957119535400126e-06,2.795577438519104e-06,3.1306743949244265e-05,0.004264081385917962,0.08264271914958954,0.00010683292239264121,0.00020769514012499715,0.003935376997105777,0.39501560032367705,0.9568562179803848,0.18544686436653138,1.781147962808609,4.851792323279369e-06,2.0393581962707688e-06
priorregion5_spot_52,9.794877132662804e-06,1.409796624329829e-07,3.813854206669021e-07,2.6167056699222257e-08,2.800240031319845e-06,1.043846668835613e-05,2.3198861345008482e-05,5.420204871597889e-07,4.128991395191407e-06,3.6699326847156045e-05,3.872251994607722e-08,0.7047178894281387,0.1539087101817131,0.3335341066122055,5.397234133397433e-07,5.922184005413556e-08
priorregion5_spot_53,7.178461061130292e-07,2.7672704305814477e-07,1.1565720910766685e-06,8.533143258659949e-08,0.08015596494078636,4.79227222172085e-07,4.397870407046867e-06,2.658310347669612e-06,1.215235073459553e-06,2.734887875703862e-05,1.1861247379840734e-07,0.2585312068462372,1.5441376262970154e-06,0.8916922479867935,6.687265340588056e-07,1.2884969802229308e-08
priorregion5_spot_54,5.5445688485633585e-05,9.834334960032719e-05,0.030831526219844817,7.505753164878115e-05,2.1581624507904054,0.00010519127936277074,1.106943223021517e-05,0.019799408689141273,7.102997483343643e-06,0.0007144876319216564,5.247367516858503e-05,0.8752368777990341,0.45908292680978774,1.6611238002777098,7.399461628665449e-06,2.1812037516610873e-06
priorregion5_spot_55,6.13574361523206e-06,2.143384256214631e-06,0.031448954716324806,3.822328949354414e-06,0.24621083363890647,1.3296548968355636e-05,0.0003263592079747468,7.112175080692396e-05,6.398696973519691e-06,0.002427940326742828,0.5522127747535706,0.49814133495092394,0.12976755425333977,0.5753898620605469,9.897352447296727e-06,5.286411862925888e-07
priorregion5_spot_56,2.099235939567734e-06,0.001385906868381426,0.000570111078559421,2.1823080896865576e-05,1.5720174908638,0.00017631278751650825,0.00013431931583909317,0.003109327564015985,1.548625419900418e-07,2.349120813960326e-06,0.6000507354736327,0.0001600903895450756,0.6805741995573044,0.0004924485576339066,9.247383133015318e-07,9.42143628890335e-08
priorregion5_spot_57,1.3320289156126819e-06,2.7189827278562007e-06,5.659204907715321e-06,1.1694464319589315e-06,1.5300164461135863,1.261863296520005e-07,1.2002173036762545e-06,0.0002180808296543546,5.648862866358684e-09,0.00020329996550572105,4.542458646028536e-06,2.634480483720836e-06,1.869599136625766e-05,0.27214018106460575,4.134295167546043e-07,0.014702126057818532
priorregion5_spot_58,1.4226080975277001e-05,0.0016119712905492633,0.00021350178503780625,6.032465826137923e-05,1.0885490000247955,0.0007119080517441034,0.0002271602279506624,0.0053298362297937284,6.023979585734196e-05,0.00438771650660783,0.6419230312108994,1.6706758737564087,0.2101396918296814,0.9232580393552781,9.582458642398705e-06,7.354288470651228e-07
priorregion5_spot_59,1.798160174075747e-05,0.005356638319790364,0.0002300322252267506,8.484416903229431e-05,1.526653677225113,0.000819269008934498,5.0198650023958186e-05,0.050720286928117274,2.3004617742117264e-05,0.0005916248512221501,0.4437821343541145,1.1509851813316345,0.492431053519249,0.9721085637807846,5.023551921112813e-06,1.0004891123571725e-06
priorregion5_spot_60,5.445749902719399e-05,3.994702947238693e-05,0.006292038876563311,1.4249687319534133e-05,1.0493971586227417,0.00016684115544194356,0.04069851282984018,0.0008743672311538831,4.929936785629252e-05,0.0028077061870135367,0.4750635325908661,1.0560602247714996,0.2968579024076462,1.9741679430007935,1.62898260896327e-05,4.390524372865912e-06
priorregion5_spot_61,2.114826020260807e-05,0.00010876924607146067,0.00450379231479019,1.901836890283448e-06,0.3051311984658241,2.218392392023816e-05,0.07405282966792583,0.10083197541534901,5.519111795138088e-07,0.0050748518202453855,0.7414886802434921,0.00011061167642765213,0.30868558883666997,0.8701914548873901,1.180222682251042e-06,1.5200368125078968e-06
priorregion5_spot_62,1.883777258626651e-05,9.322660730504139e-07,1.3496946394297992e-06,2.3333955283533215e-07,9.407813786310726e-06,1.1393507566026529e-05,3.908376620529453e-05,2.636611077377893e-06,3.889318600158731e-06,0.00010487663130334114,0.459133231639862,0.41961095333099363,0.18384539112448692,0.30199138969182965,3.535829648626532e-07,1.3731987849041616e-07
priorregion5_spot_63,0.3505777195096016,0.18144344463944434,0.1457140125334263,0.00014294744833023287,1.5166962206363679,0.0049664744874462485,0.0006551887374371291,0.15959854051470757,5.9197596056037585e-05,0.04568812996149063,0.32738388478755953,1.0002206653356551,0.21297856345772745,0.46161413192749023,0.00018553912377683446,0.011814990127459169
priorregion5_spot_64,1.0454415530603001e-06,0.00021384442516136914,5.470571995829232e-05,2.77267976400708e-07,3.79970035282895e-05,1.0619855856930371e-06,3.692824816425855e-06,7.491797373404552e-06,5.148229945461935e-07,9.17566271709802e-06,0.17264236584305764,0.07391978949308395,0.2593062922358513,0.0042422824073582895,2.542394236115797e-06,4.966920013060872e-08
priorregion5_spot_65,8.799392298897147e-06,4.240720750203764e-06,0.0614031482487917,1.2844745185702779e-06,0.17474064454436303,6.013170764163079e-06,0.0018933583109173925,3.209936512575951e-05,3.0711851053411013e-07,0.0004066857072757557,0.5960372090339661,1.1392846954549895e-05,0.19321918264031412,1.4776941001415254,1.278854398378826e-07,1.5204440089178207e-07
priorregion5_spot_66,2.3691736805631082e-05,1.425174286850961e-05,0.00028347236948320645,0.001459944510133937,5.535515756491805e-05,0.0013245579437352716,2.7691451032296756e-05,2.40212903918291e-05,1.2900544925287252e-05,0.004461700655519963,2.2060746118768293e-06,0.6981443852186202,0.4611359342932701,1.6730916559696196,2.1525452211790252e-05,0.00046826061297906564
priorregion5_spot_67,1.7672940771262803e-06,3.675219559227116e-05,0.021308287885040043,6.644410768785747e-06,0.7333915352821351,4.83058813642856e-06,7.219209692266304e-07,0.00038799518370069563,2.2113958380032277e-06,3.7358479676186104e-05,6.70375493427855e-07,0.818443900346756,8.7772797269281e-05,0.21234951987862585,8.512426211382264e-06,1.0600774515978631e-07
priorregion5_spot_68,7.0114099116835865e-06,3.6686609178104844e-06,5.784496679552831e-05,7.226418574646232e-06,1.7004387438297273,3.270743272878463e-05,1.1120198587377672e-05,0.001818630116758868,1.2324452700340772e-05,0.017276191245764492,2.5698492754600012e-05,0.9859317094087601,0.22175391092896463,1.6895439088344575,3.2619665716993043e-06,1.3747837897426509e-06
priorregion5_spot_69,2.840793677023612e-05,9.83684338962121e-07,8.615418437329937e-07,7.490927664832726e-08,0.3500368565320969,1.0063519312097925e-06,0.005984130222350359,4.4155562682135504e-05,2.4732649563929957e-07,0.0006038923806045204,0.6014313578605651,3.3987528695433866e-05,2.0956288244633474e-05,0.9678759157657623,8.551667974643351e-07,0.0005967412551399321
priorregion5_spot_70,7.68222282658826e-06,0.27080232948064803,0.3330380946397781,0.03713766559958458,5.007728505006525e-05,1.0183045424128069e-05,0.0004697452764958143,0.0014494118222501129,4.877408173342702e-07,0.000333143568423111,0.4288672968745232,0.013461353769525886,0.8038036376237869,0.4340837404131889,3.542358663253253e-05,1.5151015588799055e-06
priorregion5_spot_71,3.702852950482338e-07,1.2248234099843103e-06,5.291873975465934e-07,4.3997734699985363e-08,0.848601621389389,9.652326689035818e-08,6.226348254756431e-08,2.8884761104563952e-05,6.457840595608389e-09,8.586168041802013e-06,6.749284580109816e-07,4.638701875592233e-06,5.324538051354467e-06,0.22560543715953826,6.716512679361131e-08,2.2569482993617385e-07
priorregion5_spot_72,0.34919877797365184,3.4948286702274346e-05,9.159359706245597e-06,1.449059874403247e-06,1.2981548488140107,9.111128201766406e-06,0.0006264676601858809,0.0019315372162964197,3.807503048847139e-06,7.295310097106268e-05,0.9600547194480896,0.24495828300714492,0.3512292891740799,0.0002636964622070082,7.56500774059532e-06,2.3958301767379455e-06
priorregion5_spot_73,6.264285457291408e-06,5.845523810421584e-06,1.974164376861154e-06,3.407714046943511e-07,0.18322167322039604,1.2557496847875883e-05,9.533808361084084e-06,4.4837304085376675e-05,6.0323236994008765e-06,0.0004429751032148488,0.15360831543803213,0.7536768317222595,0.08991948999464512,1.8723629772663115,2.50842024343001e-06,2.323707448681489e-07
priorregion5_spot_74,9.079723076865777e-06,2.4038899709921685e-06,2.1553107103500224e-06,2.248914505287303e-07,0.4946582525968552,1.5220981481434138e-06,7.560218222124606e-07,0.0002401187433861196,2.491879627086746e-07,0.09356797263026237,4.35771521551942e-06,1.01228472431103e-05,0.350108003616333,0.8747439116239548,1.1236878492582038e-06,2.0998351430989714e-07
priorregion5_spot_75,1.47013211204694e-07,5.957526667543789e-07,3.058352046991786e-06,7.326976998456303e-08,0.16096535101532936,4.987035339354406e-07,1.2679510462021428e-06,3.20185492910241e-06,7.287145848522414e-07,2.1171772459638305e-06,0.3793505236506462,0.41051922291517257,3.8291425283887295e-07,3.2695474374122567e-06,2.2722764924765218e-06,7.107181798637897e-09
priorregion5_spot_76,9.73675546447339e-06,9.173860016744583e-05,0.1462402805685997,0.0004822490678634494,0.9978527843952179,0.00022721088243997657,5.2574490655388215e-05,0.0009228099108440802,2.4937169564509534e-05,0.008712074253708124,0.501046884059906,1.1314205408096314,0.0868610117584467,1.1715712785720827,9.507071672487654e-06,1.9033343335195242e-06
priorregion5_spot_77,1.2771362889907323e-05,0.00020649343277909794,0.0014216767391189934,0.004222326911985874,0.7870280891656876,0.00030755492771277203,0.06728069633245468,0.022182865533977747,1.3163114772396515e-06,0.10580005757510662,0.7924928724765777,0.08360057249665259,0.44059372395277024,0.44825416058301926,3.892672350502835e-06,2.168588787299086e-06
priorregion5_spot_78,1.784583920638738e-08,0.0002449187108140905,7.792859662458796e-07,4.9227790377415205e-08,0.00033917513937922197,2.0379539620307696e-07,8.47347487820116e-07,5.451608376461082e-06,1.1851714361910125e-06,9.768030906798232e-07,0.44514369666576387,0.22265266701579095,1.3973028778480056e-08,4.831893829759792e-06,3.221466243985561e-07,2.730455257449194e-08
priorregion5_spot_79,8.778344408710836e-06,9.861097851171508e-06,0.0013687059807125479,3.479971601336729e-05,3.0704493880271913,1.0065061042041636e-05,3.2542216217734682e-06,0.006446022796444595,1.3145340034270704e-07,5.3676851166528656e-05,9.144842260866426e-05,6.263885952648707e-05,0.42400110661983487,1.0015816688537598,1.4279530432759203e-06,2.189908158811704e-07
priorregion5_spot_80,1.598392103119295e-07,0.5967179000377655,0.49953992664813995,0.14354035183787345,6.315852006082423e-05,2.267763861141248e-07,5.4046643890615086e-05,0.0011715097527485341,7.56003000645933e-08,1.1641275783347283e-07,1.7954494724303772e-09,0.0014690794923808426,0.1316201038658619,1.1506259806992602e-05,2.0994832539145136e-06,5.573046557572071e-08
priorregion5_spot_81,0.00019025080619030634,0.0002868854833650403,0.05396711304783822,2.220518163085217e-05,1.075621110200882,0.0003085581105551682,0.06361797712743282,0.01920117363333702,7.034799054963515e-05,0.0060812921961769465,0.38031837046146394,1.4484269320964813,0.5604555368423462,1.207235825061798,1.4260244097386022e-05,2.2731852141077977e-06
priorregion5_spot_82,9.79807452949899e-08,1.537662365080905e-06,7.487640090175773e-07,8.610172059775323e-08,0.36979847848415376,3.278934684658452e-06,5.257516448864408e-07,2.246682352051721e-05,2.6154989427595865e-06,2.394284661022539e-06,0.12751868665218355,0.9241407334804536,9.016062051614427e-07,2.123601643688744e-06,2.8353547168080696e-05,7.840784932433566e-09
priorregion5_spot_83,3.921867948974978e-06,0.6445187538862229,0.5870083004236222,0.07258959338068963,0.2033148027956486,7.318168281926774e-05,0.0001861166390881408,0.002606356458272785,1.135899701694143e-05,0.00027263165538897737,0.3812827453017235,0.7519395798444748,0.3031924992799759,0.4190217226743698,3.212265460206254e-06,2.5383890047692157e-07
priorregion5_spot_84,0.39098403006792065,1.6262480471596063e-06,0.00010461293568369003,7.89563986813846e-07,0.4632049858570099,6.88708205416333e-06,0.0005003876838600264,0.00014223083926481197,3.6588671605386483e-06,0.00016709996561985465,0.6312764972448348,0.1151507295668125,0.15035895779728892,0.2476328343153,1.5306477735066437e-05,2.2126858993942733e-06
priorregion5_spot_85,4.10687923704245e-06,0.2603936657309532,0.06010057870298624,5.547693508560769e-05,1.0259139435220278e-05,3.5346632643040726e-07,3.2522883520869074e-05,7.62697443860816e-05,7.605035179381049e-08,0.0587967311963439,0.3321101158857346,5.415239411377115e-06,3.830522746284259e-06,0.5535489082336426,5.268369761779468e-07,5.270943034929588e-07
priorregion5_spot_86,0.5583363175392151,2.777562494884478e-05,0.00016023979696910828,6.9653825448767744e-06,1.241622084379196,0.0005200432991841809,0.0012246546510141342,0.15101602002978326,1.683149876043899e-05,0.0038021765300072733,0.4302022725343704,0.3222492426633835,0.9201222151517868,0.7597732543945312,4.420179957378423e-05,2.0403362213983204e-06
priorregion5_spot_87,0.0001558298637974076,2.1519807887671053e-06,2.092994498070766e-06,1.9675105562555474e-07,0.9491259306669235,6.295116548926672e-07,0.006590866716578603,0.00020386787946335971,2.485749448055685e-07,5.264854712550005e-06,0.6272713363170623,0.054950506798923014,0.0001719514846627135,0.00011699047063302714,6.494476281204697e-07,9.604886663794332e-08
priorregion5_spot_88,1.620920911591384e-05,3.447835242695874e-05,0.0003032262364285998,1.941402770171408e-05,0.08497119657695293,0.0009390732535393909,0.0003725380389369093,0.0001466166184400208,0.0002728106745053083,0.0037619851413182915,0.5701474785804748,3.1680186867713926,0.47718662619590757,0.919303297996521,1.893139133244404e-05,2.521622013773594e-06
priorregion5_spot_89,0.0012406346271745861,0.0003813235380221159,0.00048470278998138385,3.359732181706932e-05,1.5000111162662506,0.00037822438462171705,0.0009480881300987677,0.007080888957716525,0.0016106666414998473,0.0007028629945125431,0.15637219250202178,2.5333078980445864,0.3574605733156204,0.5311568886041641,1.2805206097254997e-05,1.1438749879744138e-06
priorregion5_spot_90,4.89183221930034e-07,6.952412295504473e-05,6.772252646669586e-07,1.5954744725377168e-07,4.4539859845826865e-05,3.533619803874899e-06,0.016531854495406152,1.0491546072444179e-05,1.9111691108264493e-05,0.00016888629616005347,0.6607281655073166,0.28770309388637544,0.1282474361360073,0.001581595651805401,9.575695202101998e-07,1.2425388717929311e-07
priorregion5_spot_91,0.363516329228878,8.361502950720024e-05,0.00017758729882189073,2.220226824647398e-05,1.2510320305824278,4.929457372782054e-06,0.0001798570534447208,0.00020397382904775442,5.681771358467814e-06,0.025091565493494273,0.5558715015649796,0.2278763443231583,9.383192700624933e-05,0.6842316478490829,0.00040237403154606,1.1668887327687117e-05
priorregion5_spot_92,1.2291635528072221e-06,4.4706944350991774e-07,1.851935547847461e-06,6.841506632326854e-08,0.2799797549843788,4.456443298295199e-06,3.504038772916829e-07,1.0787081555463375e-05,1.1976480038811133e-06,6.106370074121515e-06,2.2087278068738674e-07,0.7731492638587952,0.18198161497712134,3.167850172758335e-05,4.20474754037059e-07,1.5900873417962204e-08
priorregion5_spot_93,3.769261948036729e-05,0.0023356191581115127,0.0001065992757503409,4.788058049598477e-06,3.1317989669332744e-05,4.050318966619671e-06,0.015128261782228947,0.0008450966444797814,2.8062276669515997e-06,0.1951783575117588,0.46580755859613415,0.03805799689143896,0.1902132160961628,0.4321805149316788,2.2413544684241063e-06,0.010980114620178939
priorregion5_spot_94,2.8029598638568135e-06,1.2015389302177937e-05,0.00015250825817929582,5.3158660739427434e-05,1.0574018776416778,0.00032326996442861856,0.00012901541558676401,0.00011896651594724971,7.41909876524005e-05,0.00018918980349553747,0.976003161072731,1.6990322709083556,0.13684739544987679,0.00025054667639778927,1.4989819419497507e-06,1.6092416927904195e-07
priorregion5_spot_95,4.2462345481908416e-05,0.30820214152336123,0.19990815892815592,0.0012336037820205091,2.3438086867332455,1.1668116985674715e-05,0.00015178300964180383,0.03534414507448673,9.372087177439425e-08,3.5895581504519212e-06,0.3025728225708008,0.0019654705305583776,0.26513610780239105,0.0003016927585122176,4.1993310560428656e-06,2.6718517176504974e-07
priorregion5_spot_96,3.864012228405045e-06,0.3815505728125572,0.08121649846434593,0.14179739579558373,0.9348964512348176,7.437576755364717e-06,8.978034165920689e-05,0.0009368054830702022,2.6129273805963754e-06,0.00018621733906911688,0.3829871788620949,0.501669317483902,4.307956514821854e-05,0.5210952460765839,6.337139643619594e-06,1.1986522281404177e-06
priorregion5_spot_97,1.0230524367216276e-06,1.0944324685624451e-05,0.15578533411026002,0.0009473174897721037,0.11405976377427578,5.034352598158876e-05,0.0441628446802497,3.188621285517001e-05,2.0866747763648164e-05,0.018290580343455078,0.9914190411567688,0.6865102171897888,0.2283504545688629,0.054094301909208296,1.3204735353156137e-06,1.485612199303432e-06
priorregion5_spot_98,0.2733409747481346,8.602026900916826e-06,1.4906432454608878e-06,8.474744639386245e-08,0.687054631114006,1.2444137880152085e-07,0.0020828028209507465,0.021768595371395347,2.7774372757249924e-08,2.082459161556472e-06,0.5980020821094514,1.2240376281624779e-05,8.562249331589555e-06,2.518966102798004e-05,1.0303967485469912e-06,3.158265613478761e-07
priorregion5_spot_99,2.064380869342131e-05,0.7481566697359086,0.0029361264314502478,0.2101900979876518,2.417430555820465,1.75894089807116e-05,0.00015666546678403393,0.005921862623654306,4.304511980990355e-06,9.325375722255558e-05,0.17768220975995064,0.7383486181497574,0.17451296225190163,0.24753017574548722,5.546599868466729e-06,4.791826455630144e-07
priorregion5_spot_100,1.6061215887930305e-06,2.190576003613387e-06,0.0010293945495504888,3.735133543614211e-06,1.0015711545944215,1.221179422827845e-05,4.635045843315311e-06,0.0002695046336157248,1.1918501627405931e-06,7.91521661085426e-06,0.5949860841035843,0.3172642469406128,0.5749047845602036,2.4288382974191336e-05,1.6581549289185205e-06,1.768634625420873e-07
priorregion5_spot_101,0.5417820245027543,0.00023947642694110982,4.281478359189351e-05,6.6408593056621615e-06,0.2633799225091934,0.0002024738168984186,0.239724487811327,0.16169577687978745,3.480169998510974e-05,0.01780087472870946,0.9237910240888596,0.5106599926948547,0.1697336733341217,1.2308307945728303,2.4429417226201622e-05,7.99394028945244e-06
priorregion5_spot_102,0.36271871626377106,6.738430897712533e-06,0.032193242013454436,8.081424721240182e-06,0.5091759562492371,0.00030282365041784943,0.0005137576488777996,6.774472567485645e-05,0.0002219132409663871,0.0012814563524443656,0.4564113110303879,2.1599314928054807,0.31884839236736295,0.4052610263228416,1.3631752290166334e-05,1.6991844233871236e-06
