,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion5_spot_28,1.8999414260179036e-05,2.1405131320761938e-07,3.0534226880263304e-05,1.4625937154733039e-07,2.756593937647267e-06,0.0003753730459720828,3.6473889934995897e-07,5.91290345255402e-06,5.240627771740947e-08,0.00023372351934085602,1.8630008913334e-08,2.800498498345405e-06,2.421475912228743e-07,1.8649878740310668,2.6136164734680276e-07,2.8043885095030426e-06
priorregion5_spot_29,3.4224850242026154e-05,1.9222128503315617e-05,0.003113394160754979,3.420004522922682e-05,3.560930013656616,0.6533473700284959,1.5166355865403604e-06,0.38486167490482326,1.4433470823860263e-06,0.000106585661706049,6.208108203509255e-07,0.0005775293102487922,1.049123757184134e-05,0.7530137717723847,8.051377881201917e-06,3.1269972055270046e-06
priorregion5_spot_30,1.4256229576403712e-06,0.0033489598543383183,4.443170601007296e-05,2.5496083890175217e-05,1.1130830287933349,3.3667699813842775,4.828518228805478e-07,0.001287620555376634,3.573401306766755e-06,1.5077150874276414e-05,3.3137548740569403e-07,0.002001401537563652,2.4248580757557646e-06,0.03930892422795296,4.1538304458299535e-06,8.315980124962152e-07
priorregion5_spot_31,0.0003224443571525626,0.00015656995892641135,0.049365409091114996,2.3878159572632286e-05,3.0878657221794126,1.21978919506073,1.1595623254834212e-05,0.3852162569761276,6.377657678058313e-06,0.022131092473864557,2.850213763849752e-06,0.00036568707291735337,0.0010087658185511828,2.4678041815757754,0.00014484817220363765,0.011540222074836494
priorregion5_spot_32,0.00013804749833070673,0.00037869693915126845,0.0035041361465118826,4.533626088232269e-05,0.602430322766304,1.2708871722221373,1.9389439671613218e-06,0.00030162143521010875,0.0007971498707775027,0.00426988829858601,2.0973225431930586e-07,0.2353636808693409,3.1585596389049895e-06,2.1155500054359435,2.0047347243234983e-05,0.00016573454340687024
priorregion5_spot_33,6.971268612687709e-06,1.2269685612409377e-05,2.0640554521378362e-05,4.8335944029531674e-06,1.5348234236240386,0.6996809005737304,1.1791531846938598e-06,0.0004999899392714724,6.895943727158738e-07,0.3388990476727486,2.862795042801736e-07,4.8457599041284995e-05,1.4150665094803117e-06,0.4918129801750183,2.667324042704422e-06,3.2290418857883197e-06
priorregion5_spot_34,0.00035772749979514636,1.3178837616578679e-05,7.249536174640524e-05,2.906988447648473e-06,2.3715173602104187,0.9633344292640686,1.8067244127450977e-05,0.00014094038124312647,6.270530775509542e-06,0.005542077333666384,1.4600573138068284e-06,4.6309691788337654e-05,3.851272140309448e-05,2.8871108055114747,1.1557307379916894e-05,2.5728660784807292e-05
priorregion5_spot_35,2.4641216714371695e-05,3.293159843451576e-05,0.09216887205839157,2.1759471906079855e-06,0.48802794218063356,0.17240421324968339,1.8427071140081354e-07,0.0017138199356850237,1.001707545356112e-07,3.7022377000539564e-05,9.086494472398956e-08,0.10602103807032108,3.090753011747438e-07,0.8237716317176819,5.901430336052727e-06,2.5456413368374345e-07
priorregion5_spot_36,0.0010468170628882944,0.0002645873813889921,0.4337502211332321,0.0003298623763839714,2.4769574403762817,0.3741185039281845,2.44664714045939e-05,0.4933940500020981,2.235873962490587e-05,0.19475915506482125,4.469502709980589e-06,0.5718002557754517,0.0025191768072545533,5.132413053512573,0.00020261466124793515,0.00010740418038039936
priorregion5_spot_37,3.100953264834061e-07,3.610356616263744e-05,4.331384616307332e-06,1.936324611051532e-06,1.3927204012870789,0.4701101511716843,5.331999286539713e-08,0.0002889725641580299,2.2679570932382378e-07,2.673969575539559e-07,3.238422543461184e-08,7.379551084341074e-06,2.9556669858266113e-07,1.0238043341814772e-05,6.669180862672875e-07,8.849821320211505e-08
priorregion5_spot_38,9.64708688115934e-06,6.1742925936414395e-06,0.004697077884338796,5.186375483390293e-06,1.6966271579265595,0.0009793760458705948,6.348816514218926e-05,0.00040118741599144415,2.7112417626540265e-07,5.3090797518962066e-05,1.2753973450685406e-07,0.000353442806226667,1.3127495776643628e-06,0.8707400113344193,1.9112924178443793e-06,2.7259830858383803e-06
priorregion5_spot_39,0.0002722232646192424,0.0005589911801507696,0.0004420944285811857,3.822788767138263e-05,2.1961802601814266,0.8758038252592086,2.6595779218041574e-05,0.017915936745703222,3.122320185866556e-05,0.23579608052968978,4.151903499405308e-06,2.914611613750458,3.3855589936138135e-05,2.4791785955429075,0.00012579992107930593,5.217557445575949e-05
priorregion5_spot_40,1.0864196110560442e-05,1.1348207681294298e-05,0.00021040271021774968,2.280496091771056e-05,0.7345039963722229,0.00045841972896596415,8.258518455761533e-08,0.023947235196828842,1.4210884842214002e-07,5.110454949317501e-05,2.7075300312873204e-08,4.267619328857109e-06,3.089854843096873e-07,0.6692813009023666,7.413370440190192e-07,0.007915979530662299
priorregion5_spot_41,0.00010561059280007613,2.625399401949835e-05,0.0002900802646763623,4.359711201686878e-05,5.5631490468978875,0.8158858716487885,9.156572286883603e-06,0.008723771758377552,1.0967775779135991e-05,0.3792631506919861,7.105090799086611e-06,5.388855643104762e-05,3.8509538535436155e-05,1.621705275774002,1.2222419309182442e-05,1.4223528023649125e-05
priorregion5_spot_42,0.07489120773971081,0.003422002645675093,0.3578058749437332,0.00047315684932982546,0.9403253018856048,2.7013431072235106,0.00019190568418707703,0.0017429730854928494,5.863390888407594e-05,0.0073067913064733155,6.090433612371271e-06,0.5935383051633835,3.217416215193225e-05,4.738051915168763,0.00040232774044852705,0.00014465341228060425
priorregion5_spot_43,0.000343456091650296,0.0006450668472098186,0.047600574605166916,0.0005739306652685627,5.105527257919312,1.541874396800995,0.000279439841688145,0.0005715355422580614,1.8635168453329245e-05,0.010974296834319832,1.8369447388977278e-05,0.9907361984252929,3.1906947333482095e-05,2.284017527103424,0.00015065220504766332,0.0004187555139651522
priorregion5_spot_44,0.1069551106542349,0.0008593495149398223,0.003577426983974874,4.547570079012076e-05,1.1969359576702119,1.82548588514328,1.2349908331543702e-06,0.24909115210175517,5.115433850733098e-07,1.9429374674473364e-06,1.2411297092285168e-07,0.010745065892115236,0.025345127470791342,0.0030095023452304305,1.6544072241231334e-05,2.218431994549519e-07
priorregion5_spot_45,0.17893686816096308,0.0001268279098439962,0.0005200115352636203,0.0026412396924570206,2.4870885968208314,0.010096250241622329,0.21619293466210365,0.1676711320877075,7.974837863002903e-05,0.09368824027478695,6.338145794870798e-05,9.64888618909754e-05,1.3653609494213015e-05,5.4782333135604855,0.00010116492012457456,0.0002656624681549147
priorregion5_spot_46,5.7545682102500004e-05,7.950577628434986e-06,1.270171001124254e-05,1.6576522284594831e-06,1.7683217227458954,1.071068435907364,6.978211899877352e-07,0.00039065911987563596,4.763336207247449e-07,0.00011900774261448532,2.2743244372236408e-07,0.22663766220211984,3.4425277590344194e-05,0.8044376939535142,9.839368021857809e-06,3.6048209608452453e-06
priorregion5_spot_47,9.233129867425305e-06,3.2796110099297954e-05,2.8416268150976976e-06,5.123618734614867e-07,1.7023691654205322,0.4435918658971787,5.415644807271748e-07,0.003338299796450883,5.355233394510606e-08,1.4914247458364117e-06,1.991667435419231e-08,0.06275995261967182,1.1658252390134294e-07,0.006533743301406503,1.758708049237612e-05,1.8421885172870134e-07
priorregion5_spot_48,2.3978480930963998e-05,8.966007590061055e-05,0.0001527290150988847,1.6112827233882856e-05,7.83095440864563,0.523764255642891,4.006927724731213e-06,0.016932456847280265,9.032302250489012e-06,0.0004467147402465344,2.30290039553438e-06,4.08018910093233e-05,1.6322851115546656e-05,1.0042344391345979,3.868744443025207e-06,3.463991179160076e-05
priorregion5_spot_49,3.862778376060305e-05,3.359332640684443e-05,7.207369344541804e-05,1.047065902639588e-05,3.229206132888794,0.17436916306614875,2.257926928450615e-06,0.003121683676727116,3.431953757626616e-06,0.00019150709413224832,5.662142172013773e-07,0.42572107464075093,1.1962803455389802e-06,1.310191124677658,1.301057354794466e-05,2.5755591764209386e-06
priorregion5_spot_50,0.019327527843415737,5.5840490631453585e-06,8.735886913200374e-05,6.292194029811071e-06,1.6507505297660827,0.2964571475982666,0.00015321551254601217,0.0007664837758056819,8.776507820584812e-06,0.0043691621161997315,3.7736608305749545e-06,0.4996122822165489,1.4277146738095325e-05,4.49001214504242,0.00014509735920000824,0.0008070137671893463
priorregion5_spot_51,1.184190568892518e-05,1.0732899049514801e-07,2.8106496756663546e-06,2.179095197618608e-07,1.1070857726735997e-05,0.705631822347641,4.174300613613014e-07,4.125991381442873e-06,1.9169140088592943e-07,0.030464861541986465,3.03677451540807e-07,0.8319113165140152,1.2044561913171493e-06,0.7118432432413101,9.800577345231432e-07,2.532083624373627e-06
priorregion5_spot_52,9.395685674462584e-06,4.69704461636411e-07,4.664746938942699e-06,7.133105810908093e-07,7.764971815049649e-06,0.2698210060596466,4.353061257234003e-07,9.146109732682818e-06,5.428690794673231e-08,0.0006143062317278237,7.59547610584832e-08,0.7394880652427673,4.302049987359169e-07,1.150009572505951,5.451509673548572e-06,1.0703034547532297e-06
priorregion5_spot_53,0.046662470884621145,2.41645409460034e-07,9.958043392543915e-07,7.428587167623846e-08,5.550095193029848e-06,0.7247013241052628,2.3620026240678272e-06,4.137234509471455e-06,5.98053961198275e-07,0.03495833911001682,3.2228752502305724e-06,0.23393557071685792,7.093777327327189e-07,1.1895542025566102,8.370184468731168e-06,5.386686439123879e-06
priorregion5_spot_54,1.2717991876343148e-05,6.023653550073505e-05,8.839444353725413e-06,3.234493999570987e-06,0.6882784187793731,0.15017655864357948,2.9825303471398e-07,0.0002780861308565363,7.038225447786318e-07,2.5069498587981797e-05,1.1835825937112077e-07,0.9640556186437607,4.995928691187147e-07,0.5144667565822602,2.794201225242432e-06,4.654729977460193e-07
priorregion5_spot_55,0.0017845125403255224,8.258184898295441e-05,0.007161585241556167,0.0025598046486265957,2.455784726142883,0.1927866220474243,0.00017170245773741045,0.08835370391607285,1.9539155528036644e-05,0.001316822989610955,2.9431031180138235e-06,1.8180475890636443,7.40606039926206e-06,1.2102526485919953,4.880298365605995e-05,4.345225279394072e-05
priorregion5_spot_56,0.0007019628625130281,0.0013611235539428888,7.509902752644848e-05,2.18122359001427e-05,3.973441183567047,0.4875335678458214,0.00018383311180514283,0.0007333552435738966,7.646027734153904e-06,0.002791650616563857,6.832725966887665e-06,3.412713322177297e-05,9.767252822712181e-06,3.3084910035133364,6.36354678135831e-05,0.00011822014712379315
priorregion5_spot_57,0.004878532537259162,0.0012229560292325915,0.848223853111267,0.0030346437240950765,1.5008941411972045,0.10163243375718593,7.890690397971412e-07,1.4405489981174469,1.0398045560577884e-06,6.550200159836095e-05,5.83469977755158e-07,0.00040653789910720666,0.01216512885876,0.6345329135656357,0.0004644449581974186,1.3155278566046036e-06
priorregion5_spot_58,1.5923745013424196e-05,9.24181181289896e-06,1.1322346836095676e-05,1.3360612740598299e-06,1.1215888202190398,0.000410683051450178,2.4417052628677994e-07,0.12546054795384406,3.8968689466400983e-07,0.00022363568568835036,4.4507038410301914e-08,0.3553367927670479,6.559767498401926e-05,1.7184263288974762,4.668951419262157e-06,9.954712595572347e-07
priorregion5_spot_59,0.11724926680326461,0.0001327031677647028,0.00022381756061804481,2.9730682763329243e-05,3.440585029125214,0.004567248793318868,9.919656395140918e-06,6.97322262567468e-05,1.4790811474085786e-05,0.08703218400478363,9.502923774107332e-07,2.9693209216929976e-05,2.8856385711151234e-06,2.6479289174079894,1.1190286022610964e-05,0.00020047022189828567
priorregion5_spot_60,0.02898062067106366,0.005957397446036339,0.34468172043561934,0.0032673755194991827,0.7623959600925445,0.9478893399238587,9.655417561589274e-05,0.003965845052152872,1.4887546569752884e-06,0.0005794188415165991,6.887854738124588e-07,0.5865817666053772,3.27866536053989e-06,2.124784255027771,2.245834866698715e-05,4.506055051933799e-06
priorregion5_spot_61,0.00011936627051909453,0.00010975641016557347,5.4574727255385365e-05,1.0722595607148833e-05,3.7546458125114444,2.6761142969131466,1.3801310296912562e-05,1.0908797979354858,1.5786920539540005e-05,0.00667103158775717,1.8027336579962142e-06,0.6077639549970626,1.8929945053969276e-05,1.0703525841236115,9.840579878073186e-05,0.010493744863197207
priorregion5_spot_62,0.00016667882300680503,0.00030551772215403616,0.00023536646403954364,6.213801825651898e-05,6.167623114585877,0.2755720138549805,1.1470895697129891e-05,0.0004121255551581271,1.4196739721228369e-05,0.0007176495040766895,3.088475284585002e-06,1.2057864785194397,1.3607684513772255e-05,2.2554404258728025,6.210904248291626e-05,1.7603951619094008e-05
priorregion5_spot_63,0.0033157656318508087,3.156700240651844e-05,0.00042972832306986675,3.6252964855520985e-05,0.25170943439006804,2.847379541397095,0.00012485757688409648,0.0002790176615235396,3.304727761133108e-05,0.25409984588623047,1.1089311101386556e-05,1.3891348898410798,0.001426654541864991,5.515092301368714,0.0002862601540982723,0.029844830930233004
priorregion5_spot_64,3.7516617885557936e-05,1.850893040682422e-05,0.09933252520859241,2.012715333421511e-06,2.7763246059417725,0.0008670673356391491,9.87658717122031e-07,0.16264796257019043,2.850628021633384e-07,0.0001012953944155015,1.6908266147197538e-07,9.889583816402592e-06,1.0280484332270135e-06,1.2341223776340484,1.1781696855450719e-06,1.9513037784690824e-06
priorregion5_spot_65,0.000691160184214823,0.00022630233215750197,0.0036814717110246423,0.00010513690940570087,2.942552709579468,0.35414907336235046,1.9645543579827064e-05,0.0015387200401164591,1.513614342911751e-05,0.11585899628698826,3.777144479499839e-06,1.2243072509765625,2.0771081108250655e-05,4.588877940177918,0.002216877415776253,0.0002846196497557685
priorregion5_spot_66,0.00048450223403051496,6.772876167815412e-06,5.8943021940649494e-05,3.390445704098966e-06,3.7236069321632383,2.407317960262299,7.952284795464947e-06,0.00021605901565635577,1.8599296993215833e-06,0.000245912755781319,1.6489366885252825e-06,0.023058540374040603,3.858688808122679e-06,0.9063546925783157,3.746257534658071e-05,3.164689542245469e-06
priorregion5_spot_67,0.04970578365027905,1.2295433589315509e-05,0.00035797127784462643,7.568536602775566e-06,0.9575621992349626,1.0918203353881837,3.1802252851775845e-05,0.002486443088855595,3.677211352623999e-05,0.07555618062615393,3.135086160455103e-06,0.5327074974775314,2.218656190962065e-05,5.3399818420410154,0.00014088894458836877,0.0005875920498510823
priorregion5_spot_68,0.0012242635595612228,1.743287766657886e-05,0.03323663603514433,2.0218918689351994e-05,0.9515107631683349,0.6243659555912018,1.4761235706828302e-05,0.0006767879938706756,6.113701988397224e-06,0.10554263815283775,1.4610864491260145e-05,0.0006244576041353867,1.002863132271159e-05,4.353260946273804,0.03893803171813488,0.0024328979779966176
priorregion5_spot_69,0.004063976230099797,4.475628301747748e-07,5.269185999168257e-06,2.435513977161463e-07,1.6690368920535547e-05,0.7405509263277054,2.445567151880823e-05,4.208883342471382e-06,2.4730438099140886e-06,0.013933175196871163,1.7556778928451421e-07,6.830838265159401e-06,3.7381836932581795e-07,3.258689332008362,3.587504647839524e-06,5.290670360409422e-05
priorregion5_spot_70,6.121383471224817e-08,0.00034644266415853055,0.00025313170626759527,0.00014122096108621916,1.9146166563034057,0.00011574488489713985,1.2601873988771217e-08,5.305176146066515e-05,1.9948474587749844e-07,5.0456651834451806e-08,1.0443014950567432e-07,0.15356525629758833,2.2872852269983926e-07,2.864015175418899e-06,8.118689438560978e-05,3.941128756679291e-08
priorregion5_spot_71,0.09582846872508526,0.0015934276743791997,0.08045298978686333,2.4387748453591485e-05,0.9942997127771377,1.2506458342075348,0.00033291565487161275,0.00044688176130875946,6.349340183078312e-05,0.4170696407556534,9.1115684426768e-06,0.00012700496008619667,0.0006557607761351393,7.176022481918335,0.000312919267162215,0.0008078364131506533
priorregion5_spot_72,0.001115787960588932,2.0386362848512363e-05,0.0008206140861148014,0.00010715612952481025,4.152777814865113,0.6158421695232392,4.796611483470771e-06,0.0010861187009140849,2.73412391607053e-06,0.0006442736164899544,0.0006564841634826734,0.3494287475943565,1.1770522860388155e-05,1.7703977167606355,1.411785992786463e-05,8.89582324816729e-06
priorregion5_spot_73,0.00013416974543360995,1.4460360353041325e-05,0.02584702670574188,1.4866101082589013e-05,1.5127293765544891,0.28358164578676226,0.0008222915872465819,0.0015367436979431659,4.547927073872415e-06,0.0001265125014469959,5.507644829094716e-07,1.2358070015907288,0.005894311168231071,0.6954708576202393,2.674203660717467e-05,2.6465528208063916e-06
priorregion5_spot_74,6.051488799130312e-05,1.8389988412081948e-07,1.867335032557094e-06,8.186555859879264e-08,8.173201376848737e-06,0.4005058348178864,1.3807299126256112e-06,1.4957997382225586e-05,3.1062475045473544e-07,0.0016002797288820149,5.2169152198189296e-08,0.11773628816008568,2.2062023106173003e-07,1.572710931301117,3.2956848826870556e-06,4.9493565484226575e-06
priorregion5_spot_75,8.756078796068322e-06,1.3542816475364816e-06,0.00014483726263279096,2.832493362348032e-06,1.811914396286011,0.0011238693899940698,3.5816753722883733e-07,0.00011336204697727227,2.352348140277627e-07,0.0011110524705145507,5.393340440917882e-08,0.21797219663858414,3.979055890113159e-07,1.4626428067684174,2.8827325991187533e-06,2.273507163863542e-06
priorregion5_spot_76,0.00012218989249959122,1.561603648951859e-05,0.000759235434816219,5.186797898204531e-06,2.1991621613502503,0.002084323577582836,1.6672915808157996e-05,0.00044289782672422015,4.3000024106731875e-06,0.10296431183815002,3.132557822027593e-07,4.3077318878204096e-05,2.3036967832013037e-06,1.7456979155540466,5.2773743163925245e-06,0.011230462323874237
priorregion5_spot_77,1.7095168459491106e-05,9.437976956405692e-07,2.2713052203471307e-06,3.319268017776267e-07,2.2469606399536133,0.0005807840439956635,4.2508188329293263e-07,0.00018530692905187608,2.0365125266152976e-07,6.6437717032386e-05,3.785903537334434e-08,3.0772623517805185e-06,1.621673277441005e-07,1.6065686821937561,2.954116894215986e-07,2.918012782515689e-07
priorregion5_spot_78,0.008098112791776657,0.0001426807626558002,0.0011408657010179013,4.9458965077064934e-05,2.9400730609893797,0.11268168911337852,2.7263634819973962e-05,0.36210480928421024,3.289021751697874e-05,0.2519222468137741,0.0005900973366806284,0.0009650425490690396,1.1807438795585767e-05,3.4877757906913756,9.204704110743478e-05,5.71007267353707e-05
priorregion5_spot_79,5.986419346299954e-05,0.0011894956871401517,2.2753442681278103e-05,1.8919652029580904e-05,2.855381226539612,0.0015244518115650862,1.5324037292430148e-06,0.0027139199431985618,2.0820203531002334e-06,0.015856819041073323,3.889746935215044e-07,0.19510154351592063,1.7632420281188393e-06,1.4088376104831697,9.933874798662147e-06,2.369917581290793e-06
priorregion5_spot_80,1.2825358544432674e-05,0.0008681409730343149,0.00019932944851461798,2.1590289725281765e-05,0.6561389863491058,0.0014677373808808626,6.703692264409256e-07,9.715396518004127e-05,7.327433820591978e-07,0.0001713795543764718,1.6274715548547648e-07,2.181417989730835,1.0707704575452227e-06,1.9320063948631288,1.2446737991922419e-05,1.3646340619288824e-06
priorregion5_spot_81,1.581447077114717e-05,2.1093807754368756e-05,0.006131812115199864,9.0524264578562e-06,2.61451541185379,0.0007416373555315658,8.12029252301727e-06,0.0031332027632743117,7.356345435027833e-07,0.001453357870923355,8.97105106645313e-08,6.204712190083228e-06,8.759378317790834e-07,0.8447243839502335,2.8901158373173534e-07,4.69555104700703e-06
priorregion5_spot_82,1.1993855923719821e-05,5.893932157050585e-05,0.1384468600153923,1.1210198226763169e-05,0.2844033569097519,0.043479785509407516,3.152511240500644e-07,0.028173313289880753,2.884090960719732e-07,3.067998513870407e-05,6.15079535748464e-08,1.93510320186615,0.0030971454223617913,0.6983684331178666,1.8603697299113264e-05,3.9825688844530307e-07
priorregion5_spot_83,0.02205073544755578,3.090729987889063e-05,0.0002842060697730631,1.3520170250558296e-05,2.7332311391830446,1.7924308955669404,4.2949532144120894e-05,0.0010225179663393648,7.968560748849996e-06,0.007901112921535969,4.746135186906031e-06,0.6658651620149612,3.4404026700940454e-05,3.1064372658729553,0.1362038254737854,0.18346747383475304
priorregion5_spot_84,0.00019435632711974906,7.341537202592008e-05,0.6868599236011504,0.00023470529631595128,1.00256786942482,1.5524802684783936,4.479246285882255e-06,0.00014426827692659572,1.8552340861788254e-06,0.0034447395242750644,3.9524141612901073e-07,0.00020799952108063738,6.152899322842133e-06,2.803900182247162,3.17726211505942e-05,3.76625142962439e-05
priorregion5_spot_85,3.921947190974606e-05,3.549806569935754e-06,2.975503457491869e-05,3.668980855309201e-06,2.050202488899231,0.0015529874013736845,6.261496224624352e-07,0.00030192278209142384,4.3101505866616206e-07,0.147412396222353,0.014611252536997198,0.12257676981389523,9.469240524140333e-07,1.157156229019165,1.5586723839078333e-05,0.00010323397400497926
priorregion5_spot_86,5.8845589819611636e-06,2.4632173153804616e-05,9.50754401856102e-05,7.903269251983148e-05,3.238499939441681,0.0007390896760625765,6.239779054340034e-07,0.0004434271162608639,1.8655903090802897e-06,0.007782821613363922,6.617443290224402e-07,1.5839273512363432,1.6151530076058409e-06,0.690757668018341,4.504940916376654e-05,0.0015987212769687175
priorregion5_spot_87,0.0012420717626810073,5.725011533286307e-06,2.8036553521815223e-05,1.8900834447777014e-06,3.103997051715851,0.005105802300386131,1.1144914287797293e-05,0.16397059112787246,7.0590402401649046e-06,0.004764260910451412,5.314053709071232e-07,3.803283052548068e-05,2.647948906542297e-06,2.6555743455886844,4.3434546023490844e-05,0.004842853290028871
priorregion5_spot_88,9.041181669999787e-08,3.195025437889853e-05,8.880685199983419e-05,9.988017427531305e-06,2.2856030583381655,0.4126176297664642,1.0350462815722495e-07,0.00028603581158677117,8.761248082578277e-08,6.318118543902075e-08,3.732009243861968e-08,7.16887918770226e-06,3.858723943039877e-07,5.066033600087394e-06,1.1337817333867407e-07,7.485999873324544e-08
priorregion5_spot_89,0.0032045088591985404,0.0012918703665491193,0.003772394417319447,1.876840087788878e-05,0.24316287487745283,0.14994896724820136,6.267782191571314e-06,0.899985808134079,3.516327547004039e-06,0.031620900612324476,2.9678369202201797e-07,0.0007157641259254888,1.7607922382012474e-05,1.8198869168758391,2.5148286295006982e-05,0.09085542745888232
priorregion5_spot_90,4.8472824119016894e-06,0.003272488107904792,5.302668887452456e-06,5.465981246288722e-07,0.3364493280649185,1.2393709540367126,2.2553818990189714e-08,0.023816952295601365,5.1489698549289646e-08,1.42332517327759e-07,2.959710343475308e-08,0.00024359676099265927,0.00048177946737268943,0.000160184260312235,8.272027315570086e-07,7.90968591957153e-08
priorregion5_spot_91,0.0008951794501626864,9.599928089301101e-05,0.0008691246097441764,1.3051959604126752e-05,1.5805410504341124,0.46763865500688556,1.6531346773263067e-05,0.00034082844940712674,7.69074563322647e-06,0.059459912963211535,9.589204012172557e-07,0.3211817935109138,1.0766723380584152e-05,4.0134875774383545,0.0017476997629273683,0.0001659887384448666
priorregion5_spot_92,0.0423625759780407,0.0976674634963274,0.10653170682489872,0.0036839661421254276,3.166692793369293,0.4668522015213966,0.0003551157147740014,0.0003076131863053888,1.6406232043664203e-05,0.002307032165117562,1.852543852010058e-06,6.916634920344223e-05,9.59092735683953e-06,3.421295094490051,1.6776361280790295e-05,4.0407296364719517e-05
priorregion5_spot_93,2.178476252083783e-05,2.263403096947059e-07,6.457296512962785e-06,6.873499280857231e-08,4.92433407544013e-06,1.4550714492797852,1.0708821946536775e-06,4.860415683651809e-05,1.1270600310808731e-07,0.00040017485152930025,1.0400108996222457e-08,6.2795119674774476e-06,3.5624807566136955e-07,1.2695714831352234,1.117781056336753e-06,2.2117105913821435e-06
priorregion5_spot_94,0.013678972329944371,0.01440316387452185,0.33432172834873203,0.0005244785104878247,0.0005609473417280241,0.750323697924614,2.9480738976417343e-05,0.5236205637454986,3.7110686571395496e-05,0.0019038293801713734,1.3078616632355988e-06,0.6664413899183274,0.045877031236886974,3.2515042066574096,0.07298805601894856,2.086876538669458e-05
priorregion5_spot_95,0.00019972081063315274,0.000258220310206525,0.051628587767481804,7.322348064917606e-05,1.921926349401474,3.8511404633522033,0.0017248664749786257,0.0005425519309937955,3.4620830547282823e-06,0.3741041004657745,5.65211030334467e-07,1.9346687076904347e-05,1.1512833998494898e-05,1.4230215966701507,9.184346617985286e-06,0.0021000177133828402
priorregion5_spot_96,0.0727924332022667,9.92322698039061e-06,0.006696523749269546,1.908719593757269e-06,0.9551146179437637,0.0036210618680343034,2.209271553965664e-06,0.0049780739936977625,6.932056493269556e-07,0.003244626522064209,1.3076991081106826e-07,1.4328725637824392e-05,1.9560333043955327e-06,2.8724615573883057,2.298827882896148e-06,1.9620822513388703e-05
priorregion5_spot_97,4.49814271163973e-08,8.373650143767008e-06,0.0013566544104833154,7.473339860553097e-06,0.7698349386453629,0.7909026741981506,1.1896094420649206e-08,0.00048778388882055875,6.760063016031382e-08,1.0796569824833569e-07,5.970515033482116e-08,3.09363087581005e-05,2.48914602707373e-07,2.438610863464419e-05,5.366998806266565e-07,1.6834076745908533e-06
priorregion5_spot_98,1.1757966876757565e-05,4.5262183334671136e-07,4.630535227079236e-06,1.9733173104441448e-07,0.14368441924452782,0.0006344781839288772,2.8336006749896116e-07,0.01755247302353382,2.477362336605893e-07,0.00014344719384098425,1.7036510602252977e-08,0.06460964642465114,9.292830256413254e-08,1.6768670737743379,3.154563046336989e-06,6.776436777045092e-07
priorregion5_spot_99,0.004753376008011401,0.0001557467578095384,0.0002078703524603043,4.1059322029468603e-05,2.694133937358856,0.49687271267175676,1.3630013472720748e-05,0.006060463236644864,0.00013488035547197795,0.0065378920873627065,2.5807272663769256e-06,3.8261757373809813,1.4588121075576057e-05,0.8410400450229645,7.064599703880959e-05,1.3759747344010975e-05
priorregion5_spot_100,0.00014113319921307268,6.966787987039424e-05,4.8019330097304196e-05,5.535877676265955e-06,3.4439987659454343,0.8340342879295349,0.0002446180194965564,0.0003363144802278839,2.085489256842266e-06,0.018806277774274353,1.186727496360618e-06,4.2331884105806236e-05,3.7902835856584716e-06,1.4878898501396178,4.665641108658747e-06,0.00020723234410979785
priorregion5_spot_101,0.0003500806575175375,3.054988028452499e-05,0.0003038525625015609,4.6495723472617096e-05,2.0392377257347105,2.1042360782623293,1.2725259830403957e-05,7.503684500989038e-05,6.956472589081386e-06,0.028930746484547853,1.2047331779285741e-06,0.08928791135549546,2.742989890975878e-05,3.477785313129425,0.00017715918365865946,0.0008647808659588918
priorregion5_spot_102,0.03136481922119856,0.02057158425450325,0.11522248946130276,0.00012141530314693228,3.893963229656219,0.32673088610172274,6.371586187015055e-06,0.0001676706589933019,6.0299787719486625e-06,0.0031774235074408354,1.719319584481127e-06,7.977548557391857e-05,8.418449897362735e-06,1.6181951820850373,2.86709051579237e-05,0.11475695781409741
priorregion5_spot_103,0.020610264968127012,3.3240418088098525e-05,0.0019848830299451945,2.327131032870966e-05,0.7029317677021026,0.881050056219101,5.405141091614496e-05,0.00031749999470775947,1.1592439614105388e-05,0.2941253677010536,2.6185916340182304e-06,0.09975823685526848,0.004118911409750581,4.46285650730133,0.00017127378523582593,0.05369092281907797
priorregion5_spot_104,4.75189097414841e-05,3.045772182304063e-05,0.00022648594531347047,0.00022834226256236435,4.0412122964859005,1.0706994533538818,4.936003256261756e-06,0.000519311538664624,4.467846201805515e-06,0.005740977637469769,4.6843564405207877e-07,2.4665912769705754e-05,3.3996473348452127e-06,1.5820550799369812,4.102049433640786e-06,6.095718435972231e-06
priorregion5_spot_105,0.0010097198595758528,3.2926085259532564e-05,0.0009438855922780932,0.0005864885926712305,1.7315338253974915,1.1846048355102539,1.8526810436014785e-05,0.0002963615581393242,3.5989373463962694e-05,0.03934211116284132,4.1203884848073364e-06,1.0573792636394501,3.7221258935460355e-05,3.9682379722595216,0.0008467041450785473,0.0016598896239884199
