,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion4_spot_171,1.3955857753753662,1.1612752416567676e-06,1.0380291939782182e-06,4.772475179493085e-07,1.3256342617751215e-05,5.788999169453746e-06,3.206657074770192e-05,4.465741699277715e-06,2.5554452349751955e-06,0.48579139858484266,1.5522540337542522e-07,3.4667579166125505e-05,7.739705466747184e-07,2.553577888011932,0.39952547550201417,0.4331899046897888
priorregion4_spot_172,1.4330191016197205,4.6571080360990894e-07,3.7046721246269954e-07,1.6135311398102205e-08,1.2726341708457766e-06,2.418053881569905e-07,1.3572139835105192e-06,4.1065223967962087e-07,1.12723084555455e-07,0.046955821104347706,2.935157927819177e-09,5.169678911443044e-06,2.6379233819540106e-08,0.4975800469517708,0.00015582129999529572,0.4157434865832329
priorregion4_spot_173,0.18071539103984832,8.544616284780205e-05,1.2587919854922802e-05,9.862875549515593e-06,6.906912240083331e-05,5.312813141244988e-06,0.0021043824497610332,4.4503704157250464e-05,9.46128507166577e-06,1.4984538972377777,1.946466070990027e-07,0.4906505167484283,4.90077545123313e-07,0.7266001462936401,0.0004556585234240629,0.017067498154938222
priorregion4_spot_174,0.47957715243101123,1.5674249596031586e-06,9.669968221714953e-07,6.202869613503026e-08,5.055476862025898e-07,6.4983163156284714e-06,0.01603650227189064,6.885872494422074e-07,1.5349255235719287e-07,0.6338459551334381,1.0479567293941728e-07,0.26116630882024766,1.8163312176966428e-06,1.0396592438220977,0.00014933794882381334,0.001577135332627222
priorregion4_spot_175,0.07180852778255939,1.1660834616122883e-06,7.828538258536355e-07,3.825970580351168e-08,2.5550085047143513e-05,3.859435324216066e-07,5.587448669075457e-07,2.5816977313297687e-06,4.6599371117395096e-08,0.9443037271499635,7.89764034170304e-09,3.4102041013284183e-06,4.3943459360207275e-08,0.38630342930555345,3.6144667683402075e-05,0.051316410303115845
priorregion4_spot_176,0.06124883983284235,2.793559042402194e-06,7.754564592232783e-07,6.843431407332901e-07,2.662621318449965e-05,0.18302194774150848,3.897497231264424e-06,5.569443692365895e-06,4.328019613808466e-07,1.1341765224933624,4.529585737600428e-08,0.3126390874385834,3.755162051675143e-05,1.5236684560775755,0.14428051859140398,0.5516110241413116
priorregion4_spot_177,0.1437406212091446,2.3669286179028864e-06,9.268933240491605e-07,4.063879600835207e-07,3.410565986996517e-05,1.548955691532683e-06,5.119022425787989e-05,1.2616158801392886e-05,1.581210676704359e-06,1.5495004892349242,1.499218321043827e-07,9.356520831715899e-06,2.3836175344627009e-07,2.0037026882171634,0.003373558830935508,0.40924867540597915
priorregion4_spot_178,0.1196546845138073,1.4684446085766468e-07,2.6169983584622965e-07,6.309918187952235e-09,1.1198070887985525e-05,2.7106035531687673e-07,4.635663935914635e-06,8.33525255075074e-06,0.0036350270616821944,4.690630448749289e-05,6.805513796948049e-09,2.4621856209705586e-05,3.473011922494607e-08,0.3410548955202103,3.9260954025621687e-07,3.371034452470667e-07
priorregion4_spot_179,0.9319534182548523,2.568105555837974e-05,2.0674630491157583e-06,1.2328003322181758e-06,6.069537012081128e-05,1.1382657646663573e-06,6.956732420349e-07,9.29818993427034e-06,1.8470938130121796e-07,0.22716727927327157,1.9567947440179977e-08,1.5406343460083007,1.266180227332825e-07,0.12353509329259396,0.0570804376155138,0.008065254800021649
priorregion4_spot_180,1.5097254991531373,9.817351165111176e-05,5.823377904334849e-07,6.870455990792835e-07,3.6311588701209985e-05,1.3496905330612207e-05,2.5752397391443088e-06,0.00014916724030626937,9.478132312779052e-07,0.6786930292844772,7.155737868913548e-08,9.43558570725145e-06,8.066906360681969e-07,1.6476788580417634,0.00143309379927814,0.3423405453562737
priorregion4_spot_181,0.726021710038185,3.5205676226723886e-06,2.3218840397021268e-06,1.593343233707856e-06,0.5182678461074829,7.315950301745033e-06,1.282609837289783e-05,0.0022459898609668016,1.5314813254008186e-05,1.4765996277332305,7.149847860432602e-08,1.6044004496507114e-05,8.279202432959211e-07,2.164347767829895,0.018695333786308766,1.1635490775108337
priorregion4_spot_182,0.9278556048870086,8.7150934859892e-07,2.4766082447058584e-07,2.54921374676087e-07,3.5436997791293836e-06,2.9861811185583067e-06,9.864244020718617e-05,1.1838469902158979e-06,2.2701297552885084e-06,0.7794838339090346,8.157938502506568e-08,0.001039858994772658,1.0062701960578124e-06,1.538346093893051,0.376092991232872,0.7457331269979477
priorregion4_spot_183,0.36437785625457764,7.637224598511239e-06,1.285545062046367e-06,1.1035970999273559e-06,2.9750177964160686e-05,2.688573067644029e-05,1.3285391378303758e-05,1.6037299428717233e-05,3.369392686636275e-06,0.8048090398311615,2.4881566815793123e-07,7.509088027291e-05,7.274906494103561e-07,2.3609149098396305,0.5659435600042344,0.4792865842580796
priorregion4_spot_184,1.023386001586914,2.8918070370309578e-06,6.547210830376572e-07,6.064201556910121e-07,4.595458949552267e-06,4.192367850919254e-06,3.169797400914831e-06,2.396633192347508e-06,1.3538784401134764e-06,1.085606038570404,0.0002979532917379402,4.102720185983344e-06,3.149529590018575e-07,2.658336913585663,0.01775548942387104,0.9708313882350922
priorregion4_spot_185,1.6914304971694947,9.321409606855013e-06,5.1022375146203555e-06,1.9217771239254945e-06,0.4839975580573082,8.856002705215361e-06,0.00012780849865521305,0.0532287772744894,0.00010312721060472541,0.3910139709711075,1.0097680345211301e-07,1.1202037453651428,7.05605589246261e-07,1.7071463108062743,0.26390388906002044,0.013947141915559768
priorregion4_spot_186,2.0500914454460144,1.379344769247837e-06,6.659667718622586e-07,6.237274163822804e-07,1.2382677186906222e-05,1.5435867271662574e-05,1.1869725494761952e-05,6.52218964205531e-06,4.368889153738564e-06,1.3245875060558319,2.3438525360575117e-07,8.361797517864034e-05,1.2097616081518937e-05,2.609552276134491,0.13269028961658477,0.7423163056373596
priorregion4_spot_187,0.2210804507136345,1.6589831284363756e-05,2.90678774490516e-06,1.0018855482485378e-05,0.010612098872661591,6.768126586393919e-05,8.426355489064009e-05,0.10387910194694995,0.00014144252781989053,1.3391973376274109,1.2835638045771703e-07,0.00021236724787740966,2.6231157221445754e-06,1.8611830055713654,0.6246219664812088,0.6204465478658676
priorregion4_spot_188,0.8629327684640884,4.9612999646342385e-06,1.7366999088608283e-06,2.0194062926748304e-06,3.272607900726144e-05,8.288114659080748e-05,5.345633485376312e-06,7.280626778083389e-06,3.865300482175371e-06,1.0595467925071715,6.937219723113231e-08,5.170457679923857e-05,1.3767255450147787e-05,1.69184068441391,0.39134528040885924,0.7567847013473511
priorregion4_spot_189,1.4738308608531951,2.810642499184724e-07,8.655492194975523e-07,9.461451426773237e-08,2.30517605359637e-06,5.629684125096901e-07,3.982496127719059e-06,1.1984948116605664e-06,1.332711782708884e-07,0.5485836714506149,1.369094380088143e-08,8.765143320488278e-06,7.901873857463216e-08,0.3518956735730171,0.0006789085571654142,0.41209621727466583
priorregion4_spot_190,1.4852516293525695,2.324430636235775e-06,4.2099053843003276e-07,4.078314447042431e-07,6.504672842311265e-06,2.274306746130606e-06,1.1700156562710616e-06,2.7583086762206225e-06,5.91324214838096e-07,0.2771225109696388,2.557569551697725e-08,0.00019777079214691184,3.7026827612862686e-07,1.4831614434719085,0.39494992345571517,0.15025151297450068
priorregion4_spot_191,1.0430767118930817,2.066218416985066e-06,5.783887871757543e-07,6.095694487839864e-07,1.0356320035498357e-05,1.398899617015559e-05,2.7029914326703876e-05,1.4264192623159034e-05,5.966044363958645e-06,1.9842659115791321,4.279549742136623e-07,3.5108978045173e-05,3.695608540965623e-06,2.5510355830192566,0.056389395147562034,0.4907801359891891
priorregion4_spot_192,0.12962238043546676,1.9783482798629848e-07,1.60130603177322e-07,7.1960748471155975e-09,0.0022138927481137214,2.0024406666152572e-07,9.757645273111849e-07,0.009665037412196398,0.013570241676643491,1.1869736499647843e-05,1.3126091813475683e-08,2.9306367559911452e-05,1.0080232248910193e-08,0.43378213196992876,2.118980034993001e-07,1.5340950980657906e-07
priorregion5_spot_1,0.00025734448136063295,0.00017211631347890943,2.0425739526748656,9.685616059869063e-05,0.00042131697555305433,1.8292387903784404e-05,1.2963264405727386,0.00010049992270069198,3.57374998202431e-05,0.00014101498018135317,0.5284591615200043,0.026293276529759168,1.3885438875149704e-06,0.47045634835958483,4.990642446500715e-06,2.0008753040201555e-06
priorregion5_spot_2,0.35706874877214434,3.5028043384954804e-06,0.4564038813114166,1.2843525610151119e-05,0.00047568509908160197,7.81083926995052e-06,1.2744323194026947,2.0868241881544237e-05,5.9248148772894634e-06,1.8699848260439465e-05,1.2173457741737366,1.911487078666687,4.032006671650379e-07,0.0006485816789790988,1.2895990266770241e-05,1.4562026626663282e-05
priorregion5_spot_3,4.053732409374789e-05,1.202196426675073e-05,0.36199484020471573,6.739166055922397e-05,0.40343904048204426,6.235293540157728e-06,4.067601799964905,0.05320241264998913,0.00017019564402289688,4.338532994552224e-06,0.22865381166338922,2.0840749859809877,7.385967194295518e-07,0.00012093179066141603,3.1788616070116403e-06,5.918860495057744e-07
priorregion5_spot_4,2.2040551016289104e-06,3.47627566270603e-06,0.22239592745900155,6.88421071117773e-06,5.683516919816611e-05,3.1306131859309972e-06,1.2049279272556306,3.4499469165893974e-06,9.554078587825643e-07,1.7096386159209943e-06,0.07396446354687214,1.2290610492229461,6.696304097886242e-08,0.00015177885361481458,4.374513832772209e-06,1.0498456731511396e-06
priorregion5_spot_5,0.022375359665602446,0.0013616674114018679,0.08466005958616735,5.997793209644442e-06,5.946731762378477e-05,3.650273879429733e-06,3.0875011563301085,1.0517946384425158e-05,5.9416075055196414e-05,2.799358226184268e-05,0.30944688916206364,0.0003509087575366721,1.4239477579280902e-07,0.5896709442138672,4.561452229268071e-07,2.341660592719563e-06
priorregion5_spot_6,0.0019434445595834405,2.2083337353251408e-05,0.2472842954099178,9.36157980504504e-06,0.00016928492332226596,2.0406457770150153e-05,3.072748804092407,4.739479245472467e-05,1.84704978892114e-05,0.000595994552713819,0.6759277075529099,0.032878398150205615,6.116506938269594e-07,0.7999036192893982,6.090272036090028e-05,0.0014709211012814195
priorregion5_spot_7,0.04329780247062445,1.587985580044915e-05,1.2300284206867218,2.2835081381344942e-05,0.0010532303946092724,9.445342811886803e-06,2.5999077200889587,0.00024315796254086307,0.0014472458336967976,0.00045461269619408997,0.33784345239400865,0.40377250909805296,1.7215986076735135e-06,0.1727668821811676,0.0003471943491604179,0.0011290500056929888
priorregion5_spot_8,0.1771877273917198,0.00011687917613016906,0.6141844272613526,0.0001354129271931015,0.00023048441071296113,2.0033646887895887e-05,1.4195269107818604,3.837567783193663e-05,1.0323941887691035e-05,5.2685870286950376e-05,0.1640693590044975,0.19507571682333946,9.567071913352264e-07,0.3338595300912857,0.06645125970244409,8.323165093315766e-06
priorregion5_spot_9,0.00010432577255414799,4.000828880634799e-06,0.611246308684349,1.7013995693559993e-05,0.00036301762011134995,4.2550432908683435e-06,2.1967207670211795,3.5114070487907154e-05,6.308544834610075e-05,1.7274611764150908e-05,0.47656596899032594,1.4813029110431672,4.7362433548414633e-07,0.00010184104976360687,8.149184623107431e-07,5.168522193343961e-07
priorregion5_spot_10,3.416575382289012e-05,8.74834990099771e-05,1.551796132326126,0.01877550110220909,0.8570260137319565,1.2791770905096202e-05,1.0744999468326568,0.006445509218610823,0.0005876455223187805,7.550749728579831e-06,1.1789677977561952,0.8490692585706711,6.406278686199585e-07,4.7891801477817354e-05,6.118992387200707e-05,6.286875702699035e-07
priorregion5_spot_11,5.297757525113411e-05,0.01905220253393054,1.9491722345352172,0.0001299160663620569,0.0003723840156453662,0.0007281359779881313,1.0280656337738037,0.00018168595634051598,6.46087974018883e-06,7.64296569286671e-06,0.557613268494606,0.0013029984722379595,3.142354398733005e-06,0.00023426684201695026,1.958539667157311e-06,7.890299372093069e-07
priorregion5_spot_12,0.0001051066708896542,8.13799702882534e-05,0.4587347388267517,0.00010907868563663215,0.0007155283528845757,3.769524937524693e-05,3.9329613208770753,6.909317526151427e-05,2.4700969515834003e-05,0.00011304463732813021,1.1314051449298859,2.4049636363983153,9.53264452618896e-07,0.002020552381873131,6.190936801431235e-06,3.0775581535635866e-06
priorregion5_spot_13,1.2751389490972545e-07,2.2073225227359217e-05,0.2132666081190109,0.00017234995611943303,0.5415831655263901,5.153538404556457e-06,0.004504283843562007,0.0011627646221313626,3.8114284279799904e-06,5.46729907568988e-07,0.4337341204285622,0.0001332468935288489,2.9065557072271986e-07,1.0402305861134664e-05,3.6125887703519766e-07,1.2961964301894117e-08
priorregion5_spot_14,0.40826977491378785,7.482201290258674e-05,2.319616138935089,0.007904656138271094,0.0014722074440214783,0.01868239436298609,0.05924800802022218,0.00030301156220957637,2.8224522338859972e-06,3.3854464390969952e-06,0.5973756015300751,0.308504556119442,1.052378211170435e-05,9.27387172851013e-05,3.583887937566032e-05,1.3566366931172525e-06
priorregion5_spot_15,1.3780024437437534e-05,1.6881041028682374e-05,2.551735174655914,0.0002843718175427057,0.001968103129183874,0.011455498356372119,0.7239132285118103,0.002359449909999967,5.9996837535436505e-06,5.092173455523152e-06,0.2802862673997879,0.002171007392462343,7.890758615758386e-06,0.00017493158011347987,1.246937345058541e-05,1.8525082509768256e-06
priorregion5_spot_16,2.408084654348386e-07,0.0002555902174208313,0.32367072254419327,1.0417513067295658e-05,0.13487595468759536,3.3951425280065455e-06,0.20899533331394193,0.00034245722927153107,7.727463383844224e-07,4.2580087580290635e-07,5.820260321343085e-05,0.005173752643167972,2.4490177636948833e-07,1.468804380237998e-05,3.430264399639782e-07,1.0872017108809472e-08
priorregion5_spot_17,0.32210528701543806,6.200105787002031e-07,0.0005259690165985376,2.752845148279449e-07,4.099295756532229e-06,3.779488213240257e-06,0.11513638719916344,1.1029283541574842e-06,3.8093380396730934e-07,2.490024999133311e-05,1.2776060104370117,1.8082143902778627,2.300918161779464e-07,0.00021905936227994974,3.0411511261263516e-06,1.1784703019657173e-06
priorregion5_spot_18,8.635349416863393e-07,3.094523765412305e-06,1.1740510284900665,8.475934146190413e-06,0.00018101434616255577,2.1660894162778277e-06,0.16728437542915342,9.73036826508178e-06,7.879871134264249e-07,7.246418505246766e-07,0.6105361193418503,0.5420149326324463,9.737334778492368e-08,1.4584201517209295e-05,5.908043164026821e-07,4.142057292710888e-08
priorregion5_spot_19,8.012036732907291e-06,2.0378827230160827e-06,0.12870464548468588,1.2247434654000243e-06,2.1348839345591843e-05,6.34549965639053e-07,1.3474443852901459,3.5076818107881995e-06,1.0538864842146723e-06,2.5072944595194718e-06,0.27287334352731707,1.0712082743644715,5.833980800673544e-08,0.0005910754436627031,7.668260820992148e-07,4.506279811522518e-08
priorregion5_spot_20,0.6761006504297257,0.0001416974984749686,0.6310893237590789,7.42383260785573e-06,0.059538516402244564,1.7696786926535422e-06,1.6044257342815398,0.0005239098536549136,9.224456243828172e-06,6.977774464758114e-05,0.24622507765889168,0.005790177755989135,2.480962635331707e-07,0.4490105763077736,2.9785326546516445e-06,1.987674227166281e-06
priorregion5_spot_21,7.006885834925925e-06,4.345686124906933e-06,0.3514179304242134,2.8120920489982384e-07,0.08720688484609126,1.407332149483409e-06,0.9978551954030991,0.00021430582273751497,2.9095621130181826e-06,2.7904134526579588e-06,0.0002380818288656883,0.0005424516362836584,7.341219259160428e-08,0.1645752415060997,1.59828334744816e-06,1.903388124446792e-07
priorregion5_spot_22,1.631398399695172e-05,0.005133498646318913,1.1088941216468813,4.230358717904892e-06,0.0009211881668306888,3.4011252751042776e-06,0.41372785717248917,2.3324272387981185e-05,3.973623802266957e-06,0.00218317040707916,0.4841875702142715,0.013241848303005099,1.2462372680488443e-07,0.1059660766273737,2.1913697082709405e-06,1.6716072877898113e-06
priorregion5_spot_23,7.527907257554035e-08,9.912498862831853e-05,0.25520915985107423,2.6164002861150944e-06,0.07522049993276596,6.29997015266781e-07,0.0006192919914610684,0.00026377870963187886,3.2978797008809125e-07,2.2190516304476663e-07,0.22778641879558564,0.3135956361889839,4.608640722381097e-08,1.770038516042405e-05,1.0891998840634187e-06,2.9958123892726006e-08
priorregion5_spot_24,1.5271734719135564e-05,2.538184241984709e-06,0.6394898802042007,1.986210804716393e-06,0.11075813733041286,2.1310661850293402e-06,1.7878008484840393,0.003507681074552238,1.748233944454114e-05,1.0238376944471383e-05,0.0018048488942440598,0.10680213533341884,1.4105148693488445e-07,0.028641365282237527,2.2354810084834756e-06,2.5706967221594823e-07
priorregion5_spot_25,8.646844435133971e-05,3.422270110604586e-05,1.1012631833553312,1.6283580589515622e-05,0.0005760663480032235,0.00020129798504058273,2.011225664615631,0.00014207363710738719,0.009567336225882172,5.4955873383732976e-05,0.42498341500759124,2.037812638282776,0.00082085486210417,0.35031168162822723,1.693449730737484e-05,6.854056164229405e-06
priorregion5_spot_26,8.436540292677819e-06,7.892140592957732e-06,0.4432664707303047,8.877308118826479e-06,0.9777157723903657,2.48327639837953e-06,0.9309519231319427,0.013427098747342825,0.00011637784773483872,3.0898606155460587e-06,0.2748230114579201,1.9139248132705688,1.5876354666488623e-06,8.81909130839631e-05,6.230792860151269e-06,2.430968557121105e-07
priorregion5_spot_27,0.21681485250592233,0.006945250276476145,3.715155375003815,0.00010534641442063731,0.026067561004310846,2.077599183394341e-05,0.4174513593316078,0.48045631945133205,0.0022941110422834755,0.0008989332302007825,0.0010233555163722484,0.6247387140989304,1.6371993751818086e-06,0.08573154546320438,2.977098774863407e-05,0.0002139152988092974
priorregion5_spot_28,0.3700736969709396,0.00019968785563833082,1.29634707570076,4.873634061368648e-05,0.0007077216607285664,6.501098096123315e-06,1.0371282994747162,0.0001334561391558964,5.6975620509547294e-06,8.076588619587711e-06,0.46145038455724713,0.1888305574655533,4.375310041382363e-07,8.228081751440187e-05,6.393891053448898e-05,1.19929948709796e-06
priorregion5_spot_29,3.8771802621795356e-07,8.459778015890151e-08,0.0004399982193717733,1.0069099509735225e-08,6.313134326774161e-06,4.520076501535187e-07,0.5662319868803024,3.831685319255485e-07,1.2717714952259483e-07,1.3509033976788488e-06,0.34227590709924693,6.346928421407938e-05,9.013116031297843e-09,4.121801139262971e-05,8.23485841294769e-08,1.3947598853647492e-08
priorregion5_spot_30,2.614185823404114e-05,0.00010659512263373473,1.4598522841930388,3.080837304878515e-05,0.0003940594207961112,4.6696046865690736e-06,0.7698790341615677,8.94237728061853e-05,4.177286755293608e-05,1.679851220615092e-05,0.18180790320038795,0.0329205047339201,1.5816883774277812e-06,0.0020230739610269666,1.124840100601432e-05,2.686676552343671e-07
priorregion5_spot_31,0.00019349077629158274,3.289921787654748e-05,1.8811334371566772,0.00042427380685694516,0.0019230389094445854,2.0702748861367583e-05,2.2897793292999267,9.495309641351924e-05,4.052121730637737e-05,5.219919785304228e-05,0.5564793378114701,0.1685100719332695,1.0209882589151677e-06,0.004717682348564268,4.881723543803673e-05,0.0010825170669704677
priorregion5_spot_32,0.004751627589575947,7.579097473353614e-06,0.6407289862632752,9.279603000322825e-06,0.0980699811130762,1.2231252912897616e-05,1.1121879816055298,0.0007811304094502703,3.254686089348979e-05,1.4348526474350366e-05,0.5181459158658981,0.5757173031568527,4.059490322561032e-07,0.15287227481603624,5.267013125376253e-06,3.924261349652625e-07
priorregion5_spot_33,6.0673886082440724e-06,6.0054480627513845e-06,0.0012532164109870791,8.530590434929764e-07,0.14799755066633224,5.869636027000526e-07,1.0474213778972625,0.0006687010114546865,2.9342369089135905e-06,3.8892756265340726e-06,0.2866448998451233,1.0894416511058809,7.861688722243801e-08,0.00032919257500907406,2.0472259711823428e-05,8.380978755440084e-07
priorregion5_spot_34,2.5306613588327308e-05,4.682775170294917e-06,1.1032868027687073,1.4252532128011808e-05,0.00011472800106275827,0.0006051961419871077,1.7821482837200167,1.4403421482711565e-05,1.1458861536084443e-05,2.069692445729743e-05,0.6514758169651031,1.5435054123401644,0.000246664036239963,0.016000844165682794,1.385235614179692e-05,4.4507208798449946e-07
priorregion5_spot_35,0.44644486904144287,6.171929339870985e-06,1.047164523601532,9.7095569344674e-06,0.00029778316820738837,0.0003896233509294689,1.106419014930725,3.088569574174471e-05,8.121435030261637e-06,2.6712058934208473e-05,0.5796342909336091,0.31435697674751284,9.89557923958273e-07,0.0008334259910043329,0.0014494056813418865,2.1484721401066055e-06
priorregion5_spot_36,0.0001749323186231777,5.616980774902913e-06,2.2294978976249697,8.216078022087459e-05,0.15144962519407273,2.3343568682321347e-05,0.8230648994445801,0.0006012161087710411,2.1590970482066042e-05,4.295427356737492e-06,0.6938475221395493,0.2916035979986191,9.642970383083592e-07,6.211389372765553e-05,2.6815981755135003e-06,3.357017803296004e-07
priorregion5_spot_37,0.32370052486658096,4.2382755509606795e-06,0.6091357529163361,2.3905598573037425e-05,0.1282916210591793,3.1213052238854286e-06,0.9428755342960358,0.00023719589880784043,2.1293596455507215e-05,7.075630492181517e-06,1.1936443030834198,0.00251523555489257,2.3374888726834803e-07,4.165909922448918e-05,0.0001161217769549694,6.9055440008014555e-06
priorregion5_spot_38,0.5065216809511185,5.699851590179605e-06,0.3757008448243141,7.364598741332884e-06,0.05360075160861015,1.7753545250798198e-06,1.1274706423282623,0.0001852750690886751,3.2843247140590396e-06,0.00033662995556369427,0.2920507565140724,0.0012593019579071553,5.194918514916936e-07,0.011692657694220543,7.995152118382976e-05,0.019632327556610107
priorregion5_spot_39,3.3472642030574208e-06,1.0070667212858097e-05,0.24312977120280266,8.090587198239518e-06,0.00019721435091923922,3.0214843150133676e-06,1.3880915999412538,4.8734845040598895e-05,4.956431757818792e-06,1.8033554056273718e-06,0.0011400773888453843,0.2415378272533417,2.377833261846263e-07,3.779363669309532e-05,1.6510493196619794e-06,7.721872883337256e-08
priorregion5_spot_40,1.128641758896265e-06,3.975934814661742e-05,0.9990167021751404,0.00016994439356494693,0.1378310225903988,2.0444598476387914e-06,0.1989900439977646,0.00021554273553192616,5.0056237796525245e-06,1.4363118509663766e-06,0.46234025061130524,0.8521906614303588,1.997032107681207e-07,1.693537433311576e-05,3.1610611245014296e-06,1.130003315807926e-07
priorregion5_spot_41,0.12703093811869623,1.1047932730434695e-05,0.5654197603464126,5.880261505808449e-06,0.011547963786870242,2.54463482178835e-06,0.2409193456172943,0.00011306366468488704,3.0943938554628406e-06,4.052773942930799e-06,0.14067635759711264,0.5234378546476364,1.4321389940619156e-07,0.00010072089025925379,2.122610510468803e-06,2.092191010660827e-07
priorregion5_spot_42,8.005410163605121e-05,0.00016282591459457763,1.6934222221374513,0.00011062771773140413,0.002324813418090344,1.7039324666257018e-05,1.2299327194690703,0.00013098359122523106,2.9006062868575102e-05,1.1711601609931677e-05,0.8579248309135438,2.4907683014869693,1.5236280773933687e-06,0.00109878585790284,7.833350355213043e-06,9.847147168784431e-07
priorregion5_spot_43,2.309236360815703e-05,0.00016089414566522464,0.9505262166261673,0.07750279419124127,0.00042139690049225464,3.146750816540589e-06,1.8663258731365204,1.704208571027266e-05,1.093691112146189e-05,5.946373221377144e-06,0.32625657618045806,0.6984648764133453,4.4174123274842715e-07,0.00028898016316816213,3.393967881493154e-06,2.603551621405132e-07
priorregion5_spot_44,7.618074187121238e-06,2.0257282471902724e-06,0.7470905750989913,5.705966628966053e-07,0.0002800047877826728,8.504687144750278e-07,0.541050398349762,0.00010050275595858693,7.004954369449478e-07,1.2781181226273475e-06,0.0004043267530505545,0.012629663664847612,4.12852928732832e-08,0.0001992718352994416,3.4387616523190443e-07,2.0646836844662174e-07
priorregion5_spot_45,3.5433170069154586e-07,7.813343358975545e-08,0.00015627990578650496,3.805019355151985e-09,8.855147399344789e-07,3.14050753331685e-06,0.46842302680015563,2.6286156895594105e-08,1.2174448116297754e-07,5.565158971876372e-07,0.31508931070566176,2.5564480074535824e-05,2.4182924551752194e-08,1.6703688288544072e-05,6.502657434737102e-08,6.246268724474647e-09
priorregion5_spot_46,7.546219580945035e-06,9.0966771949752e-06,2.9036345958709715,0.027240437269210816,0.48576478064060213,2.539253443956113e-06,0.4388410642743111,0.0026965317083522677,3.081860686506843e-05,2.2375618982550806e-06,0.61257503926754,0.003343969106208533,3.391757047666033e-07,2.366813287153491e-05,5.435537673292856e-07,2.2803374903901384e-07
priorregion5_spot_47,4.883529550170352e-06,1.756960309649003e-05,0.2963678285479545,1.073647549674206e-05,4.527825876721181e-05,1.9717434497579234e-05,0.9266025066375732,3.6200636941430275e-06,2.607834187529079e-06,1.2388149116304704e-06,0.6136567562818527,0.3486446842551231,3.4562274606741996e-07,4.7644592996221036e-05,2.120529879903188e-05,2.96336408212028e-07
priorregion5_spot_48,4.182978827884654e-05,0.00014369362106663177,0.00023946406508912335,1.5003519635570228e-07,1.5910590434486952e-06,3.0229500907807964e-06,0.15829784870147706,5.729266092657781e-07,1.1404551010230081e-07,0.025171605218201876,0.4613779172301292,2.7695291919371815e-05,3.307036120503426e-08,0.005160074424929917,5.624966604500514e-07,3.4323781437706206e-05
priorregion5_spot_49,0.0008312299120007083,0.00010963407366944011,2.7198644042015077,0.0001986472503631376,0.001458264933899045,0.009005864197388292,3.2073479890823364,0.0005509879149030893,0.00022243403582251632,0.00011677658294502181,0.7430137813091278,0.06701852418482304,1.3442625368043084e-05,0.5368643313646316,1.3792102345178137e-05,5.943642440797703e-06
priorregion5_spot_50,0.00011500333494041115,2.3783899678164746e-06,0.046824537031352524,3.98028810195683e-06,0.0002305780006281566,1.2735115717532608e-06,1.0858905673027037,9.189318416247262e-06,4.990148718206911e-05,3.869406361900474e-06,0.23502983376383782,1.0000244677066803,2.93431568820779e-07,0.0003920699964510277,1.1571334653126541e-06,1.3651814114723493e-07
priorregion5_spot_51,6.658383404101187e-06,1.3094231735522045e-05,5.1453890773700546e-05,2.3871008725251386e-08,2.5685250619744694e-07,8.753797231975113e-07,0.06869154758751393,8.484681508491578e-08,2.8430304297444316e-07,0.024393936991691588,0.3553176075220108,1.2103328754164978e-05,1.519782637515732e-08,0.03676914479583501,4.370417400423322e-07,1.094961776288983e-05
priorregion5_spot_52,3.99196030897997e-08,4.0117731572308915e-07,0.3158011302351952,2.0540612766239974e-07,0.012971433671191334,1.3764827372142462e-06,0.0004506889003096148,3.3487253494968174e-05,1.1296902471258364e-07,7.235963792595613e-08,0.14616506919264793,0.012347319582477213,8.155130650777665e-08,1.3605503397684517e-06,1.571418501100652e-07,2.5475814680042677e-09
priorregion5_spot_53,2.706595893187114e-07,3.214395496797806e-06,0.38998506516218184,3.810342368524289e-05,0.05688208192586899,6.184845432244402e-07,0.0426010936498642,4.130844772589626e-05,2.5474943754488777e-07,1.8044062528588258e-07,0.36322163343429564,4.764726800203789e-05,9.813259715940603e-08,1.7972750924855064e-06,1.219604719437939e-07,1.706813703705734e-08
priorregion5_spot_54,6.346793197735679e-05,4.0868423275242095e-05,0.7830690771341323,0.0001632996849366464,0.1301688939332962,5.5193014077303825e-06,1.0307143568992614,0.0005544129235204309,1.469016042392468e-05,2.2651487597613595e-05,0.43586846590042116,2.3696240663528445,4.527234153783866e-07,0.1486655369400978,6.430697521864204e-06,1.0178053344134242e-06
priorregion5_spot_55,5.0814120641007324e-06,2.9296334287209905e-05,2.975612449645996,0.033665803447365764,0.07296531423926353,0.08741105608642102,0.3403747335076332,0.007062653335742653,9.563552112012985e-06,6.819734735472594e-05,0.0031798115815036,0.00145678281551227,1.5693719319642696e-06,0.0003264422222855501,7.75478206378466e-06,2.6109452591072116e-07
