,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion4_spot_111,5.321667941871056e-07,0.004683060757815838,3.3703944973240146e-05,2.204416534823395e-06,0.0029536710237152873,0.13865738213062287,0.047878943756222724,0.9613104343414307,0.0016646888689137995,3.792741679831124e-07,1.105131232738495,0.9823714673519135,4.098229351257032e-06,2.1112117428856438e-05,3.7410150298455846e-06,1.5680784528626646e-07
priorregion4_spot_112,5.532699401555874e-06,1.7525910664062395e-06,1.1243599658428138e-06,9.60148152984175e-08,2.0583050991263006e-05,2.3759697978675834e-05,0.04405991677194834,0.6670482635498047,0.015963531006127595,2.6116391836694675e-05,0.4268931061029434,1.1643694043159485,3.8165182161264974e-07,0.00027403672866057607,2.33452384463817e-06,3.1578995418612976e-07
priorregion4_spot_113,7.407909401990765e-06,1.409536816936452e-05,6.069738083169795e-06,1.212118712601296e-06,0.27127359956502917,0.00022879544703755528,0.04190558325499296,1.4415765285491944,0.2885396540164948,3.1949955086929552e-06,0.5076066076755523,1.247174435853958,4.507960420596647e-06,6.861519686935935e-05,2.6776767640512842e-06,4.0005011925359213e-07
priorregion4_spot_114,2.1847414899411888e-07,4.619110107739744e-08,1.491640595929766e-07,1.1572230329548463e-08,1.1371088646683347e-06,9.760454702245625e-07,0.1864061698317528,0.00031730576447444033,0.38968347758054733,1.3590985361133788e-06,0.4978492766618729,1.6966081943792235e-06,5.29808792748554e-07,3.052612291867263e-05,5.971801698478885e-07,6.416448812274213e-08
priorregion4_spot_115,1.1865652777487411e-05,2.315039200766478e-05,0.006000695377588273,3.146671679132851e-06,0.03746559247374535,0.38939178735017776,0.07929032221436501,1.1498042047023773,0.19987043589353562,8.502944592692075e-06,0.6530095309019089,0.15691493600606918,1.5267372532434822e-06,0.0001143028297519777,2.720383940868487e-06,2.1471989128940552e-07
priorregion4_spot_116,2.187567679357017e-05,1.1464289426803589,6.113999006629456e-05,3.8099374796729536e-05,0.2485560081899166,0.0009949446248356253,0.15445648208260537,1.1964141249656677,0.27440676242113116,1.791194717952749e-05,0.861623615026474,0.6939211636781693,1.7199720673488629e-06,0.002297741686925292,0.00013819980813423172,1.897256612437559e-06
priorregion4_spot_117,4.157106814091094e-05,0.5629550576210022,3.2868745438463524e-05,1.7908984227688054e-05,0.36480531692504886,0.0003978226188337431,0.14835182875394823,1.524184936285019,0.2603418827056885,4.865150572186394e-06,0.6388350069522857,0.9303409308195114,2.1305678728822385e-06,0.0007236901496071369,2.3699207395111445e-05,1.4365726428877678e-06
priorregion4_spot_118,0.014842344494536518,1.1179264902239083e-05,0.11366416215896606,6.2348657365873805e-06,6.74915634590434e-05,0.1996062010526657,0.01630306290462613,0.5608774930238724,0.48627762645483014,1.3715149361814837e-05,0.0004195442335912958,0.0011882459628395738,2.3563076138088948e-05,0.14370447248220442,7.22708477951528e-06,2.7759895999679433e-07
priorregion4_spot_119,0.30973514914512634,0.008824713993817568,5.459593285195297e-05,3.3978133160417205e-06,0.659649521112442,0.00022922806601854973,0.27947328686714173,0.582468569278717,0.0023139093536883593,5.782213247584878e-06,1.5354101717472077,0.0001238072945852764,1.123249562624551e-05,0.0004580671607982367,0.0013442344963550568,0.027801752649247644
priorregion4_spot_120,0.00010523241689952556,5.651788087561727e-05,1.822201911636512e-05,3.419687288896967e-06,0.013038828270509839,0.0006200749921845273,0.43866156488657,1.6327758312225342,0.9575138688087463,0.00037282076955307274,0.21487719491124155,2.231985592842102,2.1132658389433344e-06,0.28061651885509487,0.30619320422410967,0.06623551920056343
priorregion4_spot_121,4.173760135017801e-06,7.793175996084756e-07,1.0345791861254838e-05,8.181282602492957e-08,9.833625881583433e-05,0.0009180914610624314,0.04811050184071064,0.3968911498785019,0.5152217388153076,6.912201513387118e-07,0.00020559510230668823,1.065038239955902,3.223109530381407e-07,7.989818041096442e-05,7.231753016867515e-07,3.095992973101148e-08
priorregion4_spot_122,0.3682437762618065,8.342625405930449e-05,0.01062724986113608,9.641172300689505e-06,0.0022063372540287673,0.22257659137248992,0.33007702678442,1.2939263463020325,0.14068268612027168,1.794355812307913e-05,1.6744085133075715,0.024018153175711633,0.17886168509721756,0.0016351050871890038,3.7671934296668046e-05,8.300424815388398e-06
priorregion4_spot_123,5.5058979341993115e-05,1.1256706045514877e-06,5.68447921978077e-06,6.716075766632913e-08,0.3446037665009498,1.7803862647269854e-06,0.0009536935918731615,0.38200453519821165,0.20511608943343163,7.332074005717004e-06,3.3688167241052726e-05,1.284593140553625e-05,1.584798133080767e-06,0.04082641750574112,8.786956868789275e-07,1.5116898453015892e-07
priorregion4_spot_124,4.292882545087196e-06,6.36346246096764e-07,1.0489510600564246e-06,3.7477368941551954e-08,0.052896905317902566,6.347192027078564e-07,0.04954806622117758,0.000862359450547956,0.037293512560427185,0.006194200413301588,0.11165222451090813,0.16006804555654525,4.272688414630466e-07,0.18005848154425622,1.632507087379054e-06,1.658123073866591e-05
priorregion4_spot_125,2.7438869528850775e-05,1.0202175246831757e-06,1.82794335159997e-05,5.578805314598868e-07,0.00013472358477883972,1.813679118640721e-05,0.14380415081977846,0.5042129099369049,1.6442388892173767,0.0006240221788175404,0.000231789008830674,1.5002993762493133,1.9594946479628564e-06,0.2850750356912613,2.221452086814679e-06,1.034606160033036e-06
priorregion4_spot_126,4.940762573824031e-06,0.0026195317041128874,8.267131215689006e-06,4.806445053873177e-06,0.0006754208472557366,0.5445477068424225,0.05820731334388256,1.1133699774742127,0.06774565055966376,3.793312532707205e-06,1.2071281015872954,1.0937847435474397,2.525185280433107e-07,5.670092632499291e-05,2.5048552060980003e-06,7.19256036063598e-07
priorregion4_spot_127,1.3855608858648337e-05,1.973297003132757e-06,2.4473954636050624e-05,1.5886608196069575e-06,0.00017718402377795429,0.5834599584341049,0.09250088445842267,0.3287539765238762,0.5932007044553756,1.1933183668588755e-05,0.5377977043390274,0.000140937055402901,5.75881625763941e-07,0.00046135831071296706,5.200038958719234e-06,2.509116100668507e-07
priorregion4_spot_128,1.7020579161908247e-05,3.604984012781643e-05,0.0001522105398180429,1.3885799990021042e-05,0.2188183471560478,0.7989914625883102,0.1478902667760849,2.122459077835083,0.8681827843189239,5.015221067878884e-05,0.44042607992887495,0.0005339638475561515,8.916408978620893e-06,0.00028470272081904113,6.639486309722997e-06,2.0361293877613207e-06
priorregion4_spot_129,0.00018926556513179093,0.09890594780445099,0.05507451444864273,0.11512436307966709,0.6699652343988418,0.001954567368375137,0.28490773737430575,0.8784526020288468,0.8406034588813782,0.00012344782735453918,1.0067857444286346,0.5924170970916748,1.8192816514783772e-05,0.1333028435707092,9.221499021805359e-05,2.4529406618967187e-05
priorregion4_spot_130,0.003688048012554646,0.20888961255550384,6.702005121042021e-05,6.970296180952574e-06,1.6539704918861389,0.0960344847291708,0.001521458220668137,0.5835691154003144,0.8539885729551315,5.895275603506888e-06,0.00022363837560988032,1.747680489643244e-05,2.8167628806841096e-05,0.01557253715582192,2.5590031214051127e-06,1.0837828085641377e-06
priorregion4_spot_131,6.417095355573111e-05,6.520337701658719e-05,8.130057321977802e-05,2.946659890312731e-06,0.0007048031548038125,0.36669712215662004,0.7385395765304565,1.6720465123653412,1.558507966995239,0.001989922544453293,0.002694074541795999,0.27172082364559175,8.494741268805229e-06,0.604481366276741,0.31346919685602187,0.11710965260863304
priorregion4_spot_132,3.1361772585114525e-06,1.8645552088969455e-07,1.2125610112434516e-06,3.102120338382974e-08,1.2236087104611216e-05,0.6012051910161973,0.15000703632831575,0.003127199038863182,0.7885250210762024,0.02058757599443197,0.1515527993440628,0.010149729438126087,6.711242946266793e-07,0.11777954660356045,9.988997874188498e-07,6.374314261847759e-06
priorregion4_spot_133,3.5284762816445436e-05,1.0416887221254001e-06,6.973073368499173e-06,4.848378125643649e-07,0.0001676390842476394,0.0009381376177771017,0.28666713237762453,0.011501957569271326,0.5993024259805679,3.343254029459786e-05,0.9325742363929749,2.6896977901458743,0.0017540354689117522,0.08556471578776836,6.123451294115512e-06,7.333928101616039e-06
priorregion4_spot_134,1.1414834489187342e-06,1.324362898458276e-07,5.048010024211182e-07,5.490259304963274e-08,1.974729070752801e-06,2.1059921522237347e-07,0.014860469568520784,9.419074194738643e-06,4.784442103300535e-06,7.696459960016e-07,0.5419796913862228,1.8953145921230317,2.9928130942380447e-07,0.00013091271030134523,2.216421034972882e-06,5.267718901080798e-08
priorregion4_spot_135,3.088581706833793e-05,1.8208864162261308e-06,1.3562976073444588e-05,8.927768163857764e-07,0.00035024318494834004,2.56277334690094,0.37608831971883777,0.015092758042737842,0.2517112284898758,4.0736806295171855e-05,1.3692975521087647,2.538910448551178,2.679088447621325e-05,0.09728002324700356,1.4493678145299784e-05,4.983401510116893e-07
priorregion4_spot_136,2.2944291231397074e-05,9.574799690881264e-07,1.983829417895322e-06,6.928902038794151e-08,0.00011146426440973302,7.80319474870339e-05,0.10312719866633416,0.38376102298498155,0.7045314252376557,6.314175266197708e-06,0.19730766341090203,0.1635678045451641,7.53322225932607e-08,0.20105942264199256,1.8653879919838804e-06,3.095697465482772e-07
priorregion4_spot_137,0.32032503336668017,2.1488904621946858e-05,7.375693826361385e-06,1.3656859721322691e-06,0.0016556978167500348,0.0010179921955568718,0.3372173845767975,1.364658659696579,0.6850690096616745,0.00016635406791465357,1.187514865398407,0.42783223688602445,2.2688676750703963e-07,0.0008483955432893709,7.446654149134702e-06,1.0437619494041428e-05
priorregion4_spot_138,0.5301132678985596,9.295873605879024e-05,4.959810848959023e-05,1.4450681828748201e-05,0.0002730050779064186,1.202334749698639,0.4697862282395363,0.27385294735431676,0.7498748958110809,1.4222677964426112e-05,0.29725857079029083,1.974309003353119,4.410810674926325e-06,0.023062103148549794,0.0021037289989180863,3.9141595493674686e-06
priorregion4_spot_139,1.8657592590898275e-05,1.753403421389521e-05,1.8145626290788643e-05,6.869749859106377e-06,0.0025380648206919433,0.0005643072247039526,0.2072528272867203,1.9544766783714294,0.32042450457811356,8.665997393109138e-06,0.8664690345525742,0.8031614065170288,8.141398524230681e-07,0.00012186420681246091,5.13654440510436e-06,7.181497466035582e-07
priorregion4_spot_140,0.00012626976531464608,0.18362415581941605,0.00010855453219846823,3.318855287943734e-05,0.13217957764863966,0.5465782433748245,0.214102666079998,0.6808045357465744,0.6915323108434677,4.190145627944731e-05,0.8131849467754364,2.4415427684783935,2.8569872256412053e-06,0.0042151181725785134,2.5117476525338137e-05,1.5534248996118548e-05
priorregion4_spot_141,1.9243369661126056e-05,0.13787572160363198,0.012922048056498171,9.916382550727578e-05,0.0009469630778767169,0.0004987644380889833,0.12861936166882515,0.4786096006631851,0.5868659257888793,7.360576364590088e-06,0.9085837185382843,2.770078468322754,1.7608141831715329e-06,0.0006064586894353851,2.1123181977600328e-05,6.688946029953515e-07
priorregion4_spot_142,1.3742236797043006e-05,5.212059562609284e-07,2.2036307291273262e-05,1.9515076417064846e-07,0.019793226011097433,6.915778976690491e-06,0.0006305502203758806,0.004525157576426864,0.20196640864014626,5.489046975526435e-06,0.23478786572813987,2.1099443912506106,2.8995788312613515e-07,0.0704846154898405,4.210404517834832e-06,4.606994437494905e-07
priorregion4_spot_143,1.5604855752826553e-05,5.003843227768812e-07,4.4683042119686436e-07,5.662987465626657e-08,9.605201057638625e-06,1.5327479362487795,0.2270158387720585,0.00218602993991226,0.5652625381946563,1.0292158094671322e-05,0.6435953736305237,0.2329929918050766,2.1149206531845267e-06,0.00440478795208037,9.350984441880428e-07,8.335172395845803e-07
priorregion4_spot_144,2.242435277821642e-06,3.267498541390524e-05,6.21250281255925e-05,0.0005832961091073231,0.16383242905139925,0.012014059768989682,0.012242604792118073,1.1562183916568758,0.0011364989506546408,4.100733940504142e-06,0.47054750621318814,0.0014925176685210318,3.7428973428177414e-06,0.00039960347494343295,7.332203381338331e-06,7.405953681427491e-08
priorregion4_spot_145,3.2325569208069285e-07,1.4673031643042125e-07,1.9799421579591583e-06,1.846510173209026e-07,0.17181041315197945,1.2531417326044902e-07,0.03727664221078157,0.00032071720488602296,2.0202173345751362e-05,3.554700768404473e-07,0.9503410935401917,0.5066949009895324,7.786710938262331e-07,5.595240486400144e-06,3.0450079520960575e-06,4.464735230413908e-08
priorregion4_spot_146,0.00028656449721893297,1.644963413127698e-05,5.0154380915046204e-05,1.412777572795676e-06,0.002804426080547273,0.0007023416954325513,0.1581342875957489,1.5478454530239105,1.1834661364555359,4.8925093324214686e-05,0.2377034068107605,0.09150443971157074,1.3650326422975922e-06,0.056790529564023015,1.4827741415501805e-05,1.660877040876585e-06
priorregion4_spot_147,6.812526891053495e-07,2.603024469749472e-07,3.5636243325143366e-07,1.7940008678607457e-08,6.935449027878349e-06,5.015750289771861e-07,0.13365402743220328,0.0005025449063396081,0.015017062146216632,1.0535127046296113e-06,1.0813277900218965,0.7840221881866455,7.688174719078233e-07,1.1790866074079531e-05,4.227880225471381e-07,8.503402639803426e-08
priorregion4_spot_148,0.01181089165620506,9.032883269810555e-07,0.0008825732686091215,1.1289610597486899e-07,5.278217195154866e-05,7.566385079371685e-07,0.03176241479814053,0.3462226927280426,0.48672990649938586,5.4689622402293036e-06,6.839905472588727e-05,6.729777123837266e-06,1.0856417453908308e-07,0.024643802642822267,4.796517856675565e-07,1.883508438993431e-07
priorregion4_spot_149,3.6045391971129e-05,3.833716803569587e-07,3.313146930850053e-06,1.41278757581631e-07,2.702525753193186e-05,4.122692098462721e-05,0.3052306890487671,0.0049506130162626505,0.9596890658140182,1.5055347648740281e-05,0.7806823432445525,2.2054921984672546,2.3485689780500255e-06,0.15548048466444014,2.336143677439395e-06,6.883912277544369e-07
priorregion4_spot_150,0.00029715661657974123,0.00026975007640430706,0.00011306391425023322,8.682343241162017e-06,0.38223922103643415,0.6594190180301666,0.11991908960044384,0.8000067293643952,0.40622640997171405,1.9645432803372384e-05,0.5957114934921265,2.504527223110199,1.347737324977061e-05,0.0019205213524401189,0.008327326970174909,0.01321301506832242
priorregion4_spot_151,3.9607449616596574e-05,0.0001057287387084216,5.411359106801684e-05,6.1488753090088725e-06,0.11937875375151634,0.00767760758753866,0.19014388844370841,1.9917102634906767,0.2427552282810211,1.895536506708595e-05,0.9989722520112991,1.2739430010318755,2.1133309701326653e-06,0.0018058832210954279,5.298154474076e-06,8.93306551574824e-07
priorregion4_spot_152,1.2404051904013614e-05,1.1923989295959474,3.2747037948865916e-05,9.501326940153377e-06,0.00011026851316273679,0.000504537858068943,0.6171820223331452,0.9346731811761856,0.7340383708477021,1.574230182086467e-05,0.1398608572781086,0.00010786001475935337,2.5429890683881243e-06,0.001426143612479791,0.01584144998341799,0.22605981901288033
priorregion4_spot_153,4.063404139742488e-05,8.400614251513619e-06,9.359968462376856e-05,1.1888260871728562e-06,0.24463864043354988,6.761138865840621e-05,0.19011151269078255,0.4611449509859085,0.22122518122196197,5.437698018795345e-06,0.179147869348526,0.7133215695619582,0.00033099469292210417,0.10970156975090503,0.021176534146070482,2.835059817130059e-07
priorregion4_spot_154,9.507118229521439e-05,4.9064765335060665e-06,4.475359423850023e-06,2.652178011430806e-07,0.5853323012590408,0.00013131531013641507,0.06324702948331834,0.6643357694149018,0.1857280306518078,0.0001549802633235231,0.04311173297464848,0.5257406264543534,2.1923535314272164e-06,0.3655259296298027,6.6081091290470805e-06,7.595287024741993e-06
priorregion4_spot_155,0.0006566922704223544,7.317936579056549e-05,0.008135674195364118,1.5739668015157804e-05,0.2870551496744156,0.0021686318214051425,0.5439043551683426,0.9017197996377945,1.2334775090217591,3.782053972827271e-05,0.7483857214450836,0.8311230331659317,7.293630442291032e-05,0.006944005936384201,0.03331331461668015,2.166322929042508e-06
priorregion4_spot_156,1.822054045987898e-05,0.28084284663200376,8.14300663478207e-05,8.831278428260703e-05,0.001878524455241859,0.19412747249007226,0.21257975846529006,0.14459760189056395,0.5466658174991608,1.3471517149810097e-05,1.4903736233711244,2.9469982147216798,1.1909494151041145e-05,0.0005708661657990888,3.928745209123008e-05,2.550399437950546e-06
priorregion4_spot_157,0.00010182083933614194,3.978973541052255e-06,6.744932798028458e-05,6.183190635056235e-06,0.1167148094624281,0.0005239149089902639,0.26323560774326327,0.3203480884432793,1.2901741564273834,0.00015237975312629715,0.11335558965802192,0.4943706959486008,3.6690207025458224e-06,0.3382363528013229,7.34811442271166e-06,4.745905789604877e-06
priorregion4_spot_158,6.161103883641773e-05,8.329443552668183e-08,2.9740952243173526e-07,2.365778604129787e-08,5.327680219124887e-06,8.77680424338223e-08,0.0842722162604332,5.788667240267387e-05,0.9015191048383713,8.11585079645738e-05,1.7988623540077244e-06,0.44377271682024,4.5052304926684887e-07,0.3360644087195397,4.880935989604041e-07,5.195399609192464e-07
priorregion4_spot_159,9.544703380015562e-06,1.730724034132436e-05,0.043188575282692904,0.00010788539875647985,5.836973577970639e-05,0.20166975185275077,0.032040164805948734,0.0012851443723775446,3.814388583123218e-05,1.1784149592131145e-06,0.6469441384077071,0.19569042176008225,0.04727695155888796,4.237233861204004e-05,6.267335738812108e-05,5.18464528909135e-07
priorregion4_spot_160,0.35728159844875335,1.6647868676500366e-06,1.0779611500311147e-06,1.749970017783653e-07,4.774106473632856e-05,4.0503132913727315e-05,0.16500793173909187,0.004215858108364046,0.10936494991183282,7.019086501713901e-06,1.1419998109340668,2.7477879762649535,1.1484696585739586e-06,0.0005968162091448902,1.6395707177707664e-06,1.1981878515143761e-06
priorregion4_spot_161,5.8784087514141e-06,1.9422676265239716,7.064942619763316e-05,4.91863174829632e-06,0.2767764776945114,4.146739538555266e-05,0.07008621245622634,0.2189813032746315,0.12438523136079312,3.341166404879914e-06,0.4432646781206131,0.32397659718990324,2.50226451044e-06,0.00041149354510707783,1.3379949086811395e-05,1.5330557729953397e-07
priorregion4_spot_162,7.29539844996907e-06,2.1023142949161417e-06,2.5966255293496946e-06,3.87324510597864e-07,0.05392763074487448,0.33472235649824145,0.4533738449215889,0.024537397548556328,0.707836350798607,1.4361163221110474e-05,1.3082305550575255,0.617677453160286,7.0947270614851735e-06,0.00013717094916501085,2.3439934557245583e-05,1.1452501496478362e-06
priorregion4_spot_163,0.338984902203083,4.803268461728295e-06,2.239413724964834e-05,1.645383957793456e-06,0.0477693947032094,0.0004581529326969758,0.06567561812698841,0.7883944571018219,0.24827212393283846,3.17445594646415e-06,0.5806371033191681,1.974077320098877,0.0007612156128743663,0.0005900465504964813,6.474974543380086e-06,5.021394002824309e-07
priorregion4_spot_164,0.3906952515244484,3.1264930476027077e-05,1.820482993935002e-05,2.8842870960943403e-06,0.6063444137573243,0.0006626099144341424,0.18792136237025261,1.9900816321372985,0.5466057181358337,1.6560689527977956e-05,1.0754711270332338,0.5412821412086487,1.5041363803902641e-05,0.0012448645662516355,1.2547948426799848e-05,2.9176132557040548e-06
priorregion4_spot_165,0.4448776826262474,5.313608628654265e-08,3.2161131713337454e-07,2.5008552784200334e-09,2.745451399732701e-06,2.940039763643654e-07,0.1818467117846012,0.0003664680203655735,0.4491533160209656,2.6419000619171132e-06,0.25448683500289915,8.462974847134319e-06,3.972012805775194e-07,0.001378659246256575,1.351845035912902e-07,8.925104602042211e-08
priorregion4_spot_166,2.7252536654032157e-07,2.140737535683002e-06,3.4010733543254902e-06,2.847105093906066e-07,0.007504659239202738,1.5248396834977033e-06,0.00043116109300171955,0.9489168494939805,0.45618188232183454,4.742818319414255e-07,0.00010033346916316077,3.212484273262817e-06,1.0568769681640333e-07,7.48345928514027e-06,2.4764485004880046e-07,7.034911746472973e-08
priorregion4_spot_167,5.040337618993363e-05,1.4297797861217988e-05,4.0011611054069364e-05,1.6174108907307528e-06,0.09300766028463842,0.4984041556715965,0.6285587638616562,0.21959236934781073,1.2504239082336426,9.262009916710667e-05,1.1248685181140898,0.5237354964017868,4.78639258290059e-06,0.054219641350209714,2.8570489939738762e-05,9.854334075498628e-06
priorregion4_spot_168,8.092639973256155e-06,1.8129457592964173,1.155632908194093e-05,6.882590264467581e-06,0.37166706919670106,0.00021092013776069507,0.07516618743538857,0.8337983757257462,0.20766640380024912,1.6078852866030503e-06,0.9448953002691269,1.063013470172882,2.055736104011885e-06,3.550510791683337e-05,1.292246483899362e-05,1.7301646906275892e-07
priorregion4_spot_169,2.354714737862196e-07,2.517888564312898e-08,1.4083941834996952e-07,2.5484693799704417e-09,7.194680364364104e-07,4.248677058171779e-07,0.16401068344712258,0.00014196599659044296,0.389580973982811,0.018436699733138086,0.180321878939867,3.974517582605586e-07,2.794899458535838e-07,0.00018452858785167336,5.6607905207783924e-08,5.193841900563711e-07
priorregion4_spot_170,0.39141844809055326,3.454499546933221e-05,0.005280356714501977,3.7988080475770405e-05,0.0367262227460742,0.005675376066938043,0.21153439208865166,1.143301647901535,0.7756184697151185,3.806070380960591e-05,1.1442997515201567,2.0221171975135803,1.6091673558094044e-06,0.0026040956028737126,2.001689026656095e-05,6.8117979935777844e-06
priorregion4_spot_171,0.30782803893089294,4.575046350510093e-05,1.599482757228543e-05,4.388635420582432e-06,0.1623573236167431,0.0024281636578962207,0.45994300544261935,0.9030771285295487,0.7971465110778808,0.0001351364437141456,1.3439106881618499,0.00018119080414180644,1.9006866921245093e-06,0.0006204541132319719,1.9602740394475405e-06,3.6493021184469405e-06
priorregion4_spot_172,8.831075071213945e-08,0.24755816608667372,9.297804217567318e-06,2.6930804438052293e-06,0.441613943874836,1.9423051966782623e-07,1.878874563487898e-07,1.379430043697357,3.876207728126247e-07,7.600512930139303e-08,2.01736789762208e-07,3.5162432027391338e-06,1.007258543950229e-06,1.2643848890547815e-06,5.914552366448334e-06,5.996557805865166e-09
priorregion4_spot_173,0.5528147488832473,1.834028688563194e-06,0.45879398882389066,6.292966691034962e-06,1.5597862966387765e-05,0.25431272089481355,0.0035760435624979437,0.2099112242460251,0.0003992851445218548,1.658030696489732e-05,0.3543531209230423,3.299747204437154e-05,4.393490053189453e-05,0.2538546070456505,5.07301556353923e-06,1.6703429650988257e-06
priorregion4_spot_174,8.699120007804596e-06,2.5870725039567335e-06,6.550065450028342e-06,1.485580384041896e-07,5.834074927406619e-05,2.0889667553092297e-06,0.0030870291986502705,1.0313719630241394,0.259321828186512,2.6647268668966715e-06,0.00011058397976739799,0.16809976771473886,5.988948093005321e-08,0.0011437337438110263,2.032081556535559e-06,2.186148719829362e-08
priorregion4_spot_175,9.483464855293277e-05,0.8637454271316528,2.8249794468138137e-05,1.0446052283441532e-05,0.0018627008190378546,0.8132792085409164,0.1186314333230257,0.5844798207283021,0.28816063553094867,1.365831280963903e-05,1.0275250673294067,2.323534941673279,1.7410554846719606e-06,0.0016389719035942109,3.27779784129234e-05,2.231742780622881e-06
priorregion4_spot_176,0.3585240975022316,4.090623193064858e-07,5.346520737248285e-07,1.0200942979210481e-08,6.1758066976835855e-06,8.554627981993691e-07,0.1176966119557619,0.0005153379868716001,0.1361480988562107,6.167928319200655e-07,0.5416875749826431,0.031187655217945576,6.516718940474675e-07,0.000633142565493472,1.9701429664564785e-06,8.721075488438146e-08
priorregion4_spot_177,8.091027266345919e-05,2.4024721096793658e-05,0.00027942632441408933,3.1433135291081275e-06,0.24311260506510735,0.00036694780865218494,0.33528470844030384,0.6024843662977218,0.9530319511890412,2.0234214298398003e-05,0.07596093900501728,1.0254869520664216,0.0002486225435859524,0.24268246963620185,0.039226847141981123,8.905461868380372e-07
priorregion4_spot_178,0.4081919297575951,7.698918942367073e-08,6.185905220945643e-07,2.587750094207309e-08,6.722961416016916e-06,7.717998158796036e-07,0.06568274199962616,0.0002501162889529951,0.15354075729846955,1.0133820694591124e-06,0.3325946420431137,1.5197418808937073,6.131787387175793e-07,0.0012365907256025822,3.1523176062364653e-06,9.866389305557278e-08
priorregion4_spot_179,0.27628985494375224,5.215983419475379e-05,1.1488460268083145e-05,1.7178943664930558e-06,0.0016459854843560605,1.6817377805709839,0.37146010100841526,0.778136882185936,0.899083012342453,8.73202070579282e-06,1.0172080039978026,4.5566090557258575e-05,1.2940036526742917e-06,0.0001838281619711779,1.4636599189543632e-06,3.896775342582259e-05
priorregion4_spot_180,6.875815015519039e-05,1.961075331564643e-05,7.415600084641483e-05,6.7655948896572235e-06,0.0003604663404985331,0.3709810018539429,0.24512018486857415,0.7947293728590011,0.22709266617894172,5.7128227490466093e-05,0.7292648315429687,0.00023009736978565342,5.912236815674988e-07,0.0013253467506729067,2.2288352056420995e-06,0.00044752307876478876
priorregion4_spot_181,0.42170537263154984,2.6683284158934842e-05,7.709658211751957e-06,1.172517784198135e-06,0.0002848714371793903,0.00025179730873787777,0.5228221535682679,0.9288983047008514,0.7309135168790818,1.1629924392764225e-05,0.25653188675642014,0.3154541552066803,6.306960358415381e-07,0.005871125869452953,0.193687554448843,0.15838178992271423
priorregion4_spot_182,6.453749010688625e-05,0.3644473299384117,0.00017207979108206927,2.3229308226291326e-05,0.16162530556321145,0.00010540334442339373,0.043536999821662904,1.2047823667526245,0.16073560565710066,1.6489814061060316e-05,0.1508758842945099,1.4620979666709901,1.315603230978013e-06,0.16132398620247843,0.00011584510939428584,9.349983315587451e-07
priorregion4_spot_183,2.2986667204349943e-06,1.4197052723829984e-05,2.4917163409554634e-05,3.946450833609561e-05,0.0009774931182619186,0.0007662968913791701,0.13851043432950974,0.6290767848491668,0.38348423689603806,1.1938004831790751e-06,0.8973770171403885,9.480412745688228e-06,2.457981125303377e-07,8.054697309489713e-06,3.295891772836513e-07,4.289855013439592e-07
priorregion4_spot_184,0.3722918823361397,2.366573789913673e-05,1.3475967580234283e-05,1.9368372477401865e-06,0.3942789688706398,0.0006805734505178408,0.27533666491508485,2.045034611225128,0.3832024425268173,8.85522808857786e-06,1.1390231370925903,0.9097711086273194,2.4438873424514898e-06,0.0006736198003636674,1.809566701922449e-05,2.8701730229840907e-06
priorregion4_spot_185,5.005062507734692e-06,1.1741755952243694e-05,0.0005936001893132926,2.175261379022686e-07,0.0012279220565687865,6.815736719545385e-06,0.04359045252203941,0.8065880417823791,0.0017027777328621596,0.013168159546330572,0.4256502971053124,1.1103882889074158e-05,4.099064469187397e-07,0.010883745737373829,1.0555007656876115e-05,0.002767247636802495
priorregion4_spot_186,0.00024077589332591743,0.00010870773658098188,4.318216542742448e-05,1.118410864364705e-05,0.0021272982470691205,0.13437827527523039,0.7625774085521698,1.4241603076457976,1.2596418499946593,5.277203563309741e-05,0.8699922382831573,2.1290681838989256,5.719369164580712e-06,0.0029365379130467774,0.0777087513357401,0.18728923723101615
priorregion4_spot_187,0.00038110757886897776,3.27874784488813e-05,1.0713049005062202e-05,9.403009926245431e-07,0.00023712818001513368,1.025861668586731,0.1619739793241024,1.1029631733894347,0.3187650859355926,1.7931973070517417e-05,0.342641706764698,0.13641238138079645,9.31263073766786e-07,0.051348292455077174,3.4005045222329497e-06,1.0521292722387442e-06
priorregion4_spot_188,1.3182210432205466e-05,0.2653321295976639,9.315695133409463e-05,3.612180753407302e-05,9.713633298815693e-05,1.746567952632904,0.23775598853826524,0.1755033314228058,0.1983339488506317,7.023505895631388e-05,0.6643056720495224,7.743869282421656e-05,8.548674429675886e-07,0.0014710792864207178,6.275464784266661e-06,1.0623735704484716e-06
