,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion5_spot_39,4.6776379569735126e-08,3.745683670786093e-06,0.006215670541860164,3.033690718439175e-05,0.00015417214963235894,1.6166522769367476e-07,3.3785070208125495e-08,2.2429033265325416e-06,1.752058480519736e-08,9.459920207177674e-08,5.863171881337337e-09,2.081317830085754,2.05606393421931e-07,4.818410246798522e-07,5.853541921396755e-07,9.830989711190341e-09
priorregion5_spot_40,8.979337110304187e-07,3.509486805342022e-06,1.0364857614040375,4.813699597434607e-05,0.12542155608534813,3.7846518125661535e-06,4.8446479922859005e-06,0.0001093454207875766,1.658084988775954e-06,6.590544302298441e-07,2.399724948531912e-07,2.5281453132629395,1.2456062336241303e-06,4.960339924764412e-06,9.36891292440123e-06,2.4659572872565154e-08
priorregion5_spot_41,2.1712427155762273e-06,1.4909697983966908e-05,1.878981912136078,0.0007482649991288782,0.004189912369474769,9.230411933458527e-06,6.542994810843083e-07,0.0010712707415223123,1.348993544070254e-06,8.120377941622792e-07,1.0352325148232921e-06,6.605551528930664,2.816341282141366e-06,1.2682549413511878e-05,7.806232715665828e-05,1.0641103145303533e-07
priorregion5_spot_42,6.090829636207218e-08,5.052330084254209e-06,0.002999448368791491,1.5681263721489814e-05,0.023385311663150787,3.8817666059287605e-08,1.0277126385460634e-07,2.4733157488299187e-06,1.1066181615504435e-08,8.947482967869292e-08,1.3367623397098072e-09,1.2566083431243895,1.5990184820680042e-07,6.442285467755937e-07,2.389632720678492e-06,5.567276639695251e-09
priorregion5_spot_43,6.575813472409209e-06,5.724492275476224e-05,0.9810769349336623,7.703704432060478e-05,0.011130872135981917,1.0391731530035031e-05,1.6611109685982234e-06,0.027808264736086132,6.771025880425441e-07,1.601744162371688e-06,0.00020375366148073226,6.517847728729248,1.6873676145223732e-06,3.5050247061008125e-05,0.00749325358774513,0.0017523736925795673
priorregion5_spot_44,5.196236031679291e-07,1.6515930838068016e-05,0.5477379143238067,9.694399477666592e-06,0.7651292383670807,7.469243783475578e-08,7.039392286856129e-08,4.72481577162398e-05,2.3886283084806335e-08,5.722918984929493e-07,2.2566391422174092e-08,0.3050484091043472,6.9905608370390835e-06,3.6365690675665975e-06,7.610142972680479e-07,1.6912907518928936e-08
priorregion5_spot_45,5.413136420884258e-07,2.595335274691024e-06,0.7892307579517364,8.60516422562796e-07,0.19780004471540452,5.562374354894928e-07,1.905078875097388e-07,8.648147377243733e-05,3.476587213668836e-08,3.0698393516104265e-06,2.1068415811953406e-08,0.5205512583255768,8.599297387945626e-07,0.00025036052975337955,3.190209417880397e-06,3.6620435572842787e-08
priorregion5_spot_46,8.258286288764795e-05,1.1513878007463063e-05,2.602604389190674,2.9070696473354478e-05,0.00041841042839223523,3.554706709110178e-05,1.8808539152814774e-05,0.000631420491845347,1.2368731916012621e-06,8.9686806404643e-06,5.93578405982953e-07,2.831494224071503,0.0007916316244518384,0.1401185341179371,9.451960431761108e-05,1.61422861566507e-07
priorregion5_spot_47,6.105310852433378e-08,2.001115842631407e-06,0.30727860182523725,0.01990927057340741,5.941270937910304e-05,3.599179887459059e-08,4.4751525081210274e-07,6.105554803070845e-06,8.881226847279322e-08,3.692070791316837e-07,1.7875894631202983e-08,0.2200897067785263,4.935609343448278e-08,9.67149812822754e-06,1.0199137363997579e-06,1.6736631636149468e-08
priorregion5_spot_48,8.722309576114639e-06,0.00044741001911461357,3.128713798522949,0.012035696348175407,0.007556271599605679,7.76128435973078e-06,1.5980543764726466e-06,0.0019583219196647405,1.4951040839150666e-06,1.2750162738939255e-06,3.5184238669216936e-07,2.734658455848694,0.0007037456351099536,3.8259091888903646e-05,4.0867392272048164e-05,5.787451954120115e-07
priorregion5_spot_49,2.3667332470722614e-06,2.460201173448695e-07,2.243632377485483e-06,4.015775765253693e-08,0.0001072046838089591,1.0916764061619233e-07,2.6207082584051026e-07,0.0004117089687497355,9.712729642785689e-08,1.1115738573153068e-06,2.9152164682244575e-08,1.4818017482757568,2.8962368769924752e-08,0.022911650687456132,5.307356650519068e-06,4.3520290482490516e-08
priorregion5_spot_50,5.531530177904643e-07,1.4783128165163363e-06,0.9482903748750687,8.819342929200502e-06,0.001544262474635616,0.0012580908311065288,1.3246679486655921e-06,0.009767557866871357,3.228167500424206e-07,7.085202469170326e-07,7.559765805353891e-07,4.195752358436584,6.439527396651102e-07,2.032100719588925e-05,1.086108950403286e-05,8.994735338774263e-08
priorregion5_spot_51,4.459119691091473e-06,9.957283600670052e-06,2.9789498567581174,0.00011830326438939666,0.00017792028593248687,2.465962797941757e-05,2.8951342073924025e-06,0.00013114310131641106,1.5856264155900136e-06,4.891933855333264e-07,2.58873998859599e-07,2.252352774143219,5.984123134794572e-07,3.686894197016955e-05,1.1487742176541361e-05,4.268969149734403e-07
priorregion5_spot_52,7.426925117215433e-06,7.627260856679641e-05,2.150131916999817,0.00012061855595675297,0.6939658194780349,1.4433140722758254e-05,1.4410399273856456e-06,0.0011707372672390191,1.4678149682367803e-06,4.438095379555307e-06,4.1487105733040154e-07,4.6435942411422735,4.675155355471362e-06,6.411447393475101e-05,0.007223197678104043,2.5142807729139356e-07
priorregion5_spot_53,9.132414390933264e-07,0.00014706627698615193,2.7720771431922913,0.03820748161524534,1.1270998895168305,3.170969864640938e-06,9.118859729539963e-08,0.0005304340971633793,1.0438059874218198e-07,5.45981933441908e-07,1.414260573540105e-07,1.5586626172065736,0.0001506934808276128,1.540476813488567e-06,3.0888326705280633e-06,7.214799495613988e-08
priorregion5_spot_54,1.5015914812011033e-06,2.491188261046773e-05,1.7893635034561157,4.5687475358136004e-05,1.6899507820606232,4.3814422042487425e-06,4.995207291358384e-07,0.0018813514150679113,7.889563619301043e-07,2.4919062980188757e-06,4.6005760196976557e-07,3.0780262708663937,3.401643414235878e-06,4.797212409357599e-06,0.0640656802803278,2.8831019989183914e-07
priorregion5_spot_55,0.00030220338521758094,8.419082314503614e-06,1.6550647139549255,2.598951004983974e-05,0.000255126686533913,1.6002708707674174e-05,6.761834265489597e-05,0.002771784248761833,1.6904560743569165e-05,9.320584331362626e-06,1.3433010110475155e-06,4.377479791641235,6.519989511843961e-07,0.13127896934747696,0.00013173665138310753,3.329522186845679e-07
priorregion5_spot_56,1.9437603526739625e-07,3.992564579675673e-05,1.9856708877341586e-05,4.3442431660878356e-06,0.012540859682485462,4.740839244732342e-07,8.265661454061047e-05,0.0028703204239718615,2.1610731764099001e-07,3.9833008429468465e-07,4.2277728340422987e-07,3.904056394100189,5.210815061218455e-07,3.871029889523925e-06,0.00010645770853443537,3.538200488151233e-08
priorregion5_spot_57,4.040419185002975e-06,1.687144549578079e-06,0.21166646257042884,3.2912268466134275e-07,0.00129858385771513,6.878159481971126e-08,5.223347613991792e-07,1.2592245366249698e-05,9.672360725687668e-08,1.2364579220047745e-06,8.83111450633578e-09,1.3057342410087585,1.0019650744652609e-07,0.005742056737653911,9.424433926596976e-07,1.6434080585270295e-08
priorregion5_spot_58,7.453314651684197e-06,0.0001480358288972639,3.239458584785462,0.01939025251194835,0.005444136750884354,0.00016105884569697082,1.644571926817662e-06,0.0022667676443234087,5.697137112292695e-06,3.6852883567917164e-06,8.108240251658572e-07,4.488364148139953,3.0042393973417346e-06,0.0033936939551495017,3.978801105404273e-05,2.8911286307220504e-07
priorregion5_spot_59,1.4578123455066816e-06,8.631699201941956e-05,1.0401957988739012,2.744465800788021e-05,0.11057029627263545,1.3542040369429743e-05,2.450726142910753e-07,0.0029394854907877745,3.2444354900462715e-07,1.412054700722365e-06,4.294683407124466e-07,6.096990394592285,2.920445297149854e-06,8.556721468266915e-06,3.9525370084447786e-05,2.768459836488546e-07
priorregion5_spot_60,4.7501902008662e-05,0.0001303976103372406,3.5678237676620483,0.00019568486386560837,0.00048013639898272233,3.494401971693151e-05,4.136665708642795e-07,0.3701173737645149,1.3553862387993834e-07,8.571982971261606e-06,4.0318313949683225e-07,0.39507892131805417,2.494943339570455e-06,0.07117918357253075,3.256820073147538e-05,1.5641071115624073e-06
priorregion5_spot_61,4.883252609033662e-06,2.1300931348378074e-05,2.335907435417175,8.606324336142279e-05,0.0005376883753342555,5.517722092918121e-06,4.7638869546062775e-06,0.00022684652212774382,1.8969242745470183e-07,2.7122825798642223e-07,1.861360452437566e-07,4.248830366134644,7.319688904772194e-07,3.5838544135913254e-06,7.205761653494846e-06,7.290201580190114e-08
priorregion5_spot_62,1.2842262378853776e-06,6.769439933123069e-05,1.6698263227939605,7.379925955319777e-05,1.0201806843280792,1.1311278058201424e-06,2.0247178014187737e-07,0.0010257254529278726,2.1311252353939384e-07,1.8740705343134323e-06,1.0577426330371509e-07,0.9944320529699325,1.1964252962570753e-06,1.2670798469116562e-05,2.6689757419262604e-06,2.0042471788883633e-07
priorregion5_spot_63,1.4057287535251816e-05,0.00011701981275109575,4.661346602439881,0.00021956752243568192,0.0014830257918220014,2.3441391113010473e-05,1.3977994058222975e-06,0.012150729354470969,8.486541219099309e-07,0.000678283051820472,8.534677590432693e-07,2.6917778730392454,1.610024378351227e-06,0.014564938936382532,2.7510173276823482e-05,6.335618252251153e-07
priorregion5_spot_64,1.2166014869308128e-06,6.666241824859753e-05,1.9684107840061187,0.006435678922571242,4.6936714716139244e-05,0.10016888231039046,2.8916313965510204e-07,6.0387195117073136e-05,5.337555109008463e-08,2.2591290417040003e-06,2.8067764734629466e-08,0.0025510062812827525,4.295852221503083e-07,1.5652025331291957e-05,4.814575305545077e-07,9.477423148496201e-08
priorregion5_spot_65,2.388155614596599e-07,3.6770404585695365e-05,1.9502782702445982,0.00020318704700912353,0.04386820197105408,6.554334675001884e-07,2.009462313878885e-07,0.00010542756463109982,6.169463624416949e-08,3.3607971516858015e-07,1.479490885358814e-08,0.786181852221489,2.903973086176848e-06,1.1243207723055093e-06,1.5365614956408535e-06,9.955613977652435e-09
priorregion5_spot_66,6.479110737700467e-07,2.651716358741396e-05,1.7819507539272308,6.651058938587085e-05,0.8100479781627655,2.7255867507847144e-06,2.5483892329702945e-07,0.0012826057092752306,6.070972435878731e-08,0.0007985587726579979,1.6312839576926315e-07,0.8681263089179992,1.171176131720131e-06,5.87578266276978e-05,2.9663078976227556e-06,4.016914957105655e-07
priorregion5_spot_67,1.344064060049277e-06,3.943068313674303e-05,2.399525904655457,0.01392856501042843,0.004527348233386874,3.6368175756251734e-06,2.1343466798384723e-07,0.0005114030936965719,2.0766840549413246e-07,3.1322021669666357e-07,2.749904936649728e-07,3.4778881072998047,7.154636620043675e-07,5.155426947567321e-06,0.008919538045302034,1.9998333087301037e-07
priorregion5_spot_68,4.526226416601276e-06,2.621655221446417e-06,0.5470124393701553,6.876669857547313e-07,0.07815150618553163,7.787629755284799e-07,1.913625862925983e-06,0.00046830339997541167,1.4692949648065224e-07,2.250319312224747e-06,6.001657357757042e-08,0.3926387667655945,6.690171233003638e-07,0.05622726790606976,3.042130483663641e-05,5.8581174933181045e-08
priorregion5_spot_69,1.9977384226876893e-06,0.12234438769519329,2.3076705813407896,0.00042184490157524127,0.85422383248806,4.23634135586326e-05,0.000520642864285037,0.003190871619153768,7.70289534557378e-07,2.3682348682996242e-06,3.477019362208012e-07,3.0359167218208314,2.931503047420847e-06,3.9561696576129185e-05,1.1025036837963852e-05,3.3072923883992193e-07
priorregion5_spot_70,3.832030995454261e-06,0.00014312803468783387,4.633477520942688,0.020394078548997642,0.0005706884316168726,8.888716729416048e-06,7.352267220994691e-06,0.0014251601998694241,4.72596455836083e-07,5.18166339702475e-07,0.00033120054140454156,1.198018604516983,1.184314965030353e-06,2.6417058870720213e-05,1.4536933440467692e-05,8.487183890792948e-07
priorregion5_spot_71,3.953182368121589e-08,6.337184288440768e-07,1.5025318725747637e-05,4.455056313190653e-07,0.003002415306400508,1.674624265035618e-07,9.575040671450098e-08,6.242453782761004e-05,4.250829519492073e-08,9.936581868430495e-08,2.35655626568132e-08,3.0203253746032717,1.0951098232681033e-07,1.0352286210491002e-06,3.4879769714279976e-06,1.2019403294871723e-08
priorregion5_spot_72,6.255084144868306e-07,0.003287067101337016,8.262675983132795e-05,4.195388896732766e-06,0.0009754367609275506,4.2009442324797424e-07,7.238197611059151e-07,0.0003917364185326733,7.21604205722315e-08,6.509942807042535e-07,6.735146733660713e-08,4.140682029724121,2.5278155391106344e-07,1.10263756596396e-05,1.6077763666544344e-05,6.875769358316576e-08
priorregion5_spot_73,1.1794089550676291e-05,1.194706987917016e-05,3.4681496262550353,0.00020610422288882548,0.0003165797621477395,0.011206211615353822,1.970710241039342e-06,0.00027870623744092883,4.094297264600755e-06,1.8621696256104772e-06,0.014588202442973852,2.0474482774734497,5.855291055922862e-06,7.983055220392999e-05,5.52022779629624e-06,8.221140518571702e-07
priorregion5_spot_74,6.22879324509995e-05,5.345151362234901e-06,2.153711712360382,8.521470863342984e-06,0.002600786800030619,0.0023071156814694405,6.158533750522111e-07,0.007038765610195696,8.534276645377758e-08,2.6094976192325704e-06,4.7181559068576464e-07,1.760955822467804,4.0818557067723304e-07,0.13588282614946368,3.919201953976881e-05,8.57592375780314e-08
priorregion5_spot_75,1.3599009298559396e-05,9.160319932561833e-05,0.38934127837419513,4.443120469659334e-05,0.04037460200488568,1.1178379418197441e-05,1.3939859627498664e-06,0.011432027351111172,2.1081543422951653e-06,1.4702739179028868e-06,1.0584088670384517e-06,8.797976303100587,6.787137704122869e-06,6.107443527980649e-06,0.0002620872968691401,1.377244302602776e-07
priorregion5_spot_76,1.0231188589671094e-07,1.0765716638161393e-06,0.23126101791858672,2.572177777437901e-06,0.019642388541251422,1.2804918938513766e-07,2.4888737470973865e-07,2.214216183347162e-05,3.788707410024017e-08,3.7319934165225277e-07,2.7539267577481042e-08,0.9561661928892136,4.4768997895516807e-07,4.274617685950944e-06,0.00013905140440328978,7.895943241464922e-08
priorregion5_spot_77,1.520135114674304e-07,2.9050591251689185e-06,0.2677754580974579,7.322970958512087e-07,0.646694114804268,6.609912901467397e-08,1.977037314304653e-07,3.295782007626258e-05,3.4067685916738815e-08,6.323637251171022e-07,1.6210911546465927e-08,0.30262044519186015,2.0238284648144147e-07,1.0311409869245835e-05,5.500948958570008e-07,8.356242631180067e-09
priorregion5_spot_78,5.110502456773247e-06,3.219632726541022e-05,2.999009907245636,7.846757216611877e-05,1.5694009959697723,0.041249262355268,2.777504039386258e-06,0.0025176468887366356,2.633575505228691e-07,3.649064092314802e-06,3.6103475054005685e-07,1.5931839644908905,2.938039051514352e-06,3.0153972329571846e-05,6.304477028606925e-05,3.0425194523786565e-07
priorregion5_spot_79,2.1944864784018136e-06,6.910119664098602e-05,0.8870924711227417,3.9756013939040714e-05,1.0268052339553833,3.122738201000175e-06,1.1430549058388806e-07,0.002178967697545886,2.8720700981921257e-07,1.6760541484472925e-06,1.1949850353687452e-07,3.3223068356513976,1.0721061926233234e-06,1.1205792043256224e-05,1.246861920662923e-05,8.891941760680312e-08
priorregion5_spot_80,0.0005944788048509508,0.0014576889690943063,3.373724365234375,0.00012958529332536274,0.0002770079561742023,6.680667102045846e-05,1.7805750701427315e-06,0.004256246937438847,4.047348483027236e-07,1.1384843583073236e-05,8.547319623630755e-07,1.2245024263858795,5.335408354767424e-06,0.18569741994142533,2.4183184450521367e-05,9.127218078219813e-07
priorregion5_spot_81,7.139758272387552e-05,6.8926746507713694e-06,1.33840891122818,4.657789190787298e-06,0.6476296246051788,8.745099694351666e-06,3.12740529295752e-07,0.2919312372803688,6.988273320018834e-08,1.4962120940253954e-05,0.0002525233358028345,0.5550770699977875,0.0007895290094893425,0.16992587000131607,5.08743993123062e-05,5.3221978113526805e-08
priorregion5_spot_82,5.136645796710582e-07,1.9880438503605547e-05,1.667236363887787,4.9666600716591354e-05,1.165408629179001,1.7941387511655195e-06,1.135257225115538e-07,0.0006223322707228364,1.537213748292743e-07,5.194796813157155e-07,1.6622468166360706e-07,3.22300146818161,1.76446417299303e-06,2.895777174671821e-06,2.1411404577520444e-05,6.719692180467973e-08
priorregion5_spot_83,1.0422682544231068e-05,0.12770576179027557,2.738686060905456,0.001802695664810017,0.0012318108754698189,1.2378210749375287e-05,4.125477357774798e-06,0.0032278903410769997,1.4973892007219548e-06,2.437553093841416e-05,5.145707007159217e-07,4.676909232139588,1.7080042539419083e-06,0.002644878951832652,1.5638121840311215e-05,2.209445428889012e-05
priorregion5_spot_84,3.468335361134223e-08,6.033842623764942e-07,0.0008588307682657615,7.689546464462182e-07,0.019544559810310603,0.0057414750102907424,6.057272550208381e-08,2.5407953944522888e-05,5.744769770998914e-09,1.8435693007745613e-07,9.836742798086107e-09,1.7391025781631468,1.57888533891537e-07,5.200712621444836e-07,9.020767521406015e-07,3.793394365292358e-09
priorregion5_spot_85,2.14570746948084e-06,9.47586366237374e-05,1.3187521696090698,8.47268847792293e-06,0.00029102941771270703,7.115800798374039e-07,1.0156005956218906e-07,0.00011584350977500438,4.430964004598082e-08,6.497748984202191e-07,1.0617437844473443e-07,2.5551823377609253,3.3705387210147823e-07,4.6468849723169116e-05,0.16297864019870756,5.404037146661268e-08
priorregion5_spot_86,5.563706764633025e-07,1.4885022619637312e-05,1.2278775930404664,0.0015603172359988096,0.2890973940491677,5.2529869208228785e-06,0.00019652897826745173,0.001502633700147271,3.087761612619033e-07,5.54529862029085e-07,1.6138220217953856e-07,1.9847681522369385,9.676691433924137e-07,6.087561200729398e-06,0.02490583276376128,6.456008669886159e-08
priorregion5_spot_87,6.611511622622858e-07,8.516285961377435e-05,1.5630763173103333,0.0005449021758977324,1.1733800232410432,8.25416512384436e-07,4.884568170382409e-07,0.0011459384870249778,0.0008597298845415936,5.150128970399238e-07,4.3650639369730026e-08,0.43310336470603944,2.3217390435092968e-06,4.963060723639501e-06,1.5741160950710764e-06,4.7032667538360335e-08
priorregion5_spot_88,7.760639914522472e-06,0.00020776598903466948,4.117176365852356,0.01389089315198362,0.0073038708884269,0.0006315951992291957,1.502752274973318e-05,0.5073428601026535,1.2957835406268713e-05,6.9104203930692175e-06,1.1916191112959496e-06,2.110796666145325,6.32047533599689e-06,0.00042120435100514444,3.710978198796511e-05,1.6324144837653876e-06
priorregion5_spot_89,3.818864669824507e-07,1.827946807679837e-05,0.31029083728790285,1.458112078580598e-05,0.28885336220264435,2.124727615182565e-07,4.358979825980214e-08,3.100500125583494e-05,6.312691667176296e-08,7.511614427357927e-07,2.794947828732575e-08,2.423774790763855,4.1133591395237094e-07,3.3354324614265355e-06,1.6564816405661986e-06,6.715959233183356e-09
priorregion5_spot_90,3.340432002119087e-07,3.988521111750743e-05,2.458454966545105,4.807024815818295e-05,0.37288376837968823,1.2675505331571913e-06,1.836478190853086e-07,0.0006959108344744891,1.7876865143762188e-07,6.892788150025809e-07,1.766478474607425e-08,6.96290509949904e-05,6.927132318423901e-07,1.0543187363509789e-05,3.027206133765503e-07,1.242065955864291e-07
priorregion5_spot_91,2.5875434062072605e-07,1.863331353888498e-05,2.1407675623893736,0.006950308755040169,0.034478975832462316,2.5846024641396074e-06,7.640732597735678e-08,9.419124835403636e-05,6.853063361234037e-08,1.1290447652356763e-07,1.6357868020122624e-07,2.2422824025154116,2.9506419423341874e-07,7.267729642990162e-07,7.172900564000884e-06,2.5437023509766734e-08
priorregion5_spot_92,7.359814276242104e-07,3.277727773820516e-05,0.9976796239614487,4.922833850287134e-05,0.25345901399850845,1.2980202427570476e-06,1.5233306953632564e-06,0.01632326785475016,0.00012540623647510076,4.820847607334145e-07,6.49657216911237e-08,3.1206514954566957,9.843863097103168e-07,2.9229825372567576e-06,1.2259586173968276e-05,2.7821469483768626e-08
priorregion5_spot_93,8.271502374554985e-05,0.001618477882584557,2.6355039358139036,0.0002563493049819954,1.114820224046707,6.6764138637154245e-06,2.6067712468602625e-07,0.036459192447364334,2.8613533658017333e-07,9.453794575620124e-07,1.328157857471979e-07,1.0840229272842405,2.4051063405750026e-06,1.3888362991565374e-05,0.00013939195923740047,1.762656881965086e-06
priorregion5_spot_94,8.511432770319517e-06,0.00012498725045588798,1.7714803218841553,2.070433811240946e-05,0.06863167732954026,1.665999934630236e-06,3.040983386881635e-07,0.004414747096598148,5.6474917009552445e-08,3.898131285495765e-06,4.883270978695009e-08,1.3450232207775115,0.0007255709642777219,0.002230870234780014,1.0910733544733376e-05,1.1692376560290542e-07
priorregion5_spot_95,5.1574471093829284e-08,0.00010252738065901213,0.27491661459207534,6.369521156557312e-06,0.09204006679356098,3.417072367284391e-08,7.179447862881717e-08,1.634165992072667e-05,8.498429115988416e-09,1.6529734025994003e-07,7.968589921247826e-09,1.1861229836940765,1.589981351912684e-07,1.5530484745340802e-06,2.1968866803945272e-06,8.900637471498387e-09
priorregion5_spot_96,1.8146018376796746e-07,3.5847017784362834e-06,1.1015326142311097,0.024985281750559807,0.0023671408533118663,1.6270899152459606e-06,7.565945132625984e-08,0.0002959227815154009,6.115377324533711e-08,4.3023900246907943e-07,3.2126074955840526e-08,1.8886938512325286,3.3373934655855923e-07,3.081800980453409e-06,9.534115270071197e-06,4.997368829862127e-08
priorregion5_spot_97,4.861930556216976e-05,0.0007458900596247986,2.7583865404129027,0.0015979966323357076,0.00022801468439865858,0.0015982164128217845,1.234966310903474e-06,0.018328982777893545,1.6324501146414151e-07,2.157283106498653e-05,1.20326388923786e-06,1.5083013892173767,9.398839893037803e-06,0.1454947605729103,4.708399392256979e-05,6.191713623593387e-07
priorregion5_spot_98,6.946840500177132e-07,2.214558480773121e-05,2.05554404258728,0.004552338994108141,0.0005239186401013286,4.401079377203132e-06,0.000220924702443881,0.0001113297443225747,2.4234409110590607e-07,6.503788796408116e-07,2.0475884028314794e-07,3.8588438391685487,5.862650425569883e-07,5.75921426388959e-06,2.43703256273875e-05,5.08431229562234e-08
priorregion5_spot_99,5.1381333378230925e-06,0.0049344131257385015,3.0905253648757935,0.00018821227349690163,0.003034532023593783,5.908342336624629e-06,2.7955156980397076e-07,0.0013303239189554005,3.0151598906513755e-07,8.733962346241242e-07,1.5428173867348961e-07,1.8067123711109163,0.0006161761441035197,6.561988884641323e-05,8.228811520893943e-06,1.352638214768831e-07
priorregion5_spot_100,2.042744415575726e-06,3.374769403308164e-05,3.13717976808548,0.03567070439457893,0.0003041787596885115,0.00028756698447978123,3.389724369640135e-07,0.0003780838873353787,5.340296752365248e-07,1.6708973419099494e-06,0.008619580417871475,3.1411489248275757,1.5091386103449624e-06,8.262664323410718e-06,7.955282717375666e-06,3.532167539788134e-07
priorregion5_spot_101,9.977167936270347e-09,9.622064681025222e-07,0.10002052374184131,1.3895189511003993e-06,0.15116721168160438,2.564513259528667e-08,1.1160153690070729e-06,0.00011745840238290839,4.2490187901478295e-08,2.684904600869232e-07,5.963341798143063e-09,0.6953673422336579,4.0222745667506396e-08,1.1767246292038181e-06,1.859792988057052e-07,3.355537303573187e-09
priorregion5_spot_102,1.8884121502082965e-07,8.025670786082628e-06,1.6749827027320863,0.09759670495986938,0.0007265670341439546,1.3489698687862984e-06,1.9376563002992954e-07,6.633260163653177e-05,1.616647793412085e-07,4.4755121706430153e-07,2.9141056074877274e-07,3.499954080581665,5.301639419030835e-07,9.9316330874899e-07,7.157808636293338e-06,1.1182450059266102e-07
priorregion5_spot_103,2.7423590722719385e-07,4.2046012367791265e-06,1.1579474151134492,3.3201589576492556e-05,0.0013552789168898016,7.281690415084086e-07,7.926566176763574e-08,4.7697573063487655e-05,6.940855428183569e-08,2.682495704675603e-07,8.577219716698891e-08,3.793221664428711,2.520687587548309e-07,8.707692728648911e-07,2.092600088872132e-05,3.782110127303895e-08
priorregion5_spot_104,1.3908493599501527e-06,1.742306958476547e-05,2.708808124065399,0.0002389314860920422,0.007561859535053372,1.708508480078308e-05,9.189629054162652e-07,0.0018636441673152149,4.832568663459825e-07,4.682512837916875e-07,3.2494247221848126e-07,3.545876705646515,1.4329899954645954e-06,5.302410295371374e-06,5.546017837332329e-05,3.569276394443933e-08
priorregion5_spot_105,2.898609079693415e-06,6.91052518959623e-05,5.107792854309082,0.007308866339735686,0.005194384208880365,1.4387887404154753e-05,6.503505176169711e-07,0.0032020084327086806,7.310854698516779e-07,3.3284822791301845e-07,5.680319816292468e-07,2.849800133705139,1.4911217078861227e-06,6.391385977622122e-06,4.096602879144484e-05,3.294007498766405e-07
priorregion5_spot_106,3.3794354521887728e-06,0.0003944625816075131,2.9787251591682433,0.00036934309609932826,0.9549272388219834,1.602389365871204e-05,8.212851383859743e-07,0.17176029831171036,1.0773133112707e-06,4.854495473409771e-05,2.138811986185374e-07,2.0136983036994933,2.4483235506522764e-06,9.082528085855302e-05,1.7658790875429985e-05,2.848763273277655e-07
priorregion5_spot_107,3.037107617842594e-07,5.500019256032829e-06,0.3814806014299393,5.259533554635709e-06,0.009007629472762346,4.791382153257473e-07,4.773702275997494e-05,3.6710741369461175e-05,5.366225394709545e-07,7.330711270014946e-07,1.7289707585632643e-07,2.258026492595673,5.870971108379309e-07,2.429950482110144e-05,2.848195913429663e-06,7.585231003304217e-08
priorregion5_spot_108,2.024545615597617e-08,9.580562590372212e-07,0.6636752277612686,6.7774700028167e-06,0.11656729057431221,7.198740483715938e-08,5.415972541555903e-08,9.209634254148115e-06,8.753270508421452e-09,1.544688593924093e-07,5.385017720627162e-09,0.7545003563165664,1.0615699643778954e-07,4.4673794690197617e-07,1.532479174670698e-07,1.6214380949008955e-09
priorregion5_spot_109,1.1747575570097979e-06,0.00039023864810587837,0.41586069315671925,0.03440222665667534,0.13929997384548187,0.006110927578993141,4.7576393029657994e-07,0.00029601522255688905,9.60301127861385e-07,2.5605522409932745e-06,8.867565895798179e-07,6.397205209732055,2.8428991640794266e-06,2.8129863039794145e-05,1.7811967609304705e-05,7.9104328776225e-08
priorregion5_spot_110,0.00017506492804386653,0.01259219511412084,2.2847062945365906,0.00024277964766952209,0.16169113367795945,5.146941311977571e-05,1.507724859948212e-05,0.001834723469801247,0.0016288515005726367,2.7715066607925108e-06,1.585265079029341e-06,4.584640216827393,3.286356002263346e-06,0.006499196263030171,0.0006707828404614703,4.1823015095587834e-07
priorregion5_spot_111,1.9551856212274285e-06,0.005145693127997219,3.478221392631531,0.0001665333787968848,0.28504468649625775,3.764544794648828e-06,2.7249254088701494e-07,0.0965236261487007,1.8873913276706844e-07,1.3505146569059435e-06,2.579472404562466e-08,0.774546229839325,0.0001135811642598128,1.1028411472580045e-05,1.609257933523622e-05,4.5164975688294377e-07
priorregion5_spot_112,4.295727230783086e-05,3.5174131335224955e-05,2.903174877166748,0.00022833683833596298,1.66500523686409,0.00012692790114670062,0.00623360697645694,0.005790158710442484,3.2987904091896785e-06,2.820197585151618e-06,5.090124403750452e-07,1.7698792874813079,3.974812011620088e-06,0.0002198868132836651,0.0015721598232630641,8.960826875181737e-07
priorregion5_spot_113,7.332571613005712e-07,1.711294526103302e-05,1.352256590127945,0.0001496133663749788,0.0035513350972905754,4.220513983455021e-06,2.0317605162745167e-07,0.003842948388773948,1.1288474752291223e-06,4.7659375468356307e-07,3.510319245947358e-07,5.7635442256927485,8.028242689306353e-07,1.2088050766578818e-06,3.2590835871815216e-05,2.5061564468131793e-08
