	Astro	Endo	L2.3.IT	L4	L5.IT	L5.PT	L6.CT	L6.IT	L6b	Lamp5	Macrophage	NP	Oligo	Pvalb	Sncg	Sst	VLMC	Vip
priorregion4_spot_131	4.9206676e-07	1.0104793e-07	1.315765e-06	0.037565883	2.3708824e-06	0.17510955	1.4141783e-06	6.8191202e-06	1.1796654e-06	0.1262444	8.910009e-08	6.1824235e-06	1.0281297e-07	0.16851906	0.0002571309	0.098589145	5.4884875e-08	0.39369482
priorregion4_spot_132	0.013242359	0.0034062197	0.0436187	2.3603156e-06	1.0609648e-05	3.2008404e-06	0.08799795	5.1886323e-06	1.310491e-05	0.013576728	2.011499e-07	0.045058433	2.8344604e-07	0.091901496	0.09931574	0.07359081	0.21015397	0.3181026
priorregion4_spot_133	3.3945207e-07	1.0993458e-07	3.6146987e-06	2.6814616e-05	3.870144e-06	0.16799095	3.9597203e-06	2.0602404e-06	0.0126140565	0.00035002272	5.662036e-08	3.1517552e-06	6.211514e-08	0.08619202	0.1908644	0.14528762	9.4044125e-08	0.39665687
priorregion4_spot_134	3.7245302e-06	9.785686e-08	0.071644105	2.3750195e-05	0.061720613	1.0505674e-05	0.038817618	5.0759045e-06	6.924985e-06	0.24377955	8.810537e-08	0.037314408	7.514843e-08	0.0043945527	0.10524018	0.14646858	1.5528897e-07	0.29056996
priorregion4_spot_135	0.006846786	1.894807e-07	9.3184135e-06	4.7252074e-06	0.008479052	0.11657482	0.02723853	0.014638117	3.8932e-06	0.017657962	8.278007e-08	0.07634318	7.975651e-08	0.10343921	0.0716521	0.24903217	1.13411545e-07	0.30807963
priorregion4_spot_136	0.008154202	9.921783e-08	0.043887373	0.018213298	0.016925775	1.1221341e-05	8.238698e-06	0.04465345	0.00579316	0.100461386	2.9923623e-07	0.09397443	5.6880612e-08	0.11658308	0.06678015	0.12562451	1.1680812e-07	0.35892913
priorregion4_spot_137	0.018946692	1.8612027e-05	6.179329e-05	1.364184e-05	0.05897546	2.472753e-06	1.3520116e-05	0.100417964	0.0001275336	0.09664417	5.25962e-07	0.027578441	0.0008095664	0.030787224	0.017049644	0.19766913	0.3278938	0.12298981
priorregion4_spot_138	0.0032222862	1.476821e-06	0.0007636339	0.061580654	7.5844387e-06	0.043336697	3.25783e-06	0.00021161554	1.5466009e-06	0.14186056	8.137434e-07	0.03470591	2.4077818e-07	0.20795584	0.100836344	8.673475e-05	0.17226498	0.23315978
priorregion4_spot_139	6.0060147e-06	3.09019e-07	0.037631195	0.07372474	8.52057e-06	0.06953425	1.1163684e-05	5.7768607e-06	2.1999556e-06	0.09729662	1.3510355e-07	2.2281914e-05	1.13169534e-07	0.104512475	0.061856743	6.3141097e-06	2.1271438e-07	0.5553809
priorregion4_spot_140	0.002433165	3.3480305e-07	0.07675597	0.100666374	1.7337794e-06	5.9118396e-05	4.0113123e-06	7.332086e-05	8.59681e-07	0.16454695	6.850317e-08	5.4409993e-06	5.4890208e-08	0.19650571	0.16010946	0.0098300055	8.21209e-08	0.28900734
priorregion4_spot_141	2.5139916e-06	1.7877329e-07	2.646861e-06	0.024073549	0.03800578	0.106787354	0.010630514	3.557758e-06	0.0011190185	0.019755732	1.0503306e-07	0.047486797	7.028611e-08	0.13875891	0.11162239	0.07927671	1.16546474e-07	0.42247403
priorregion4_spot_142	0.0014618062	0.0021942176	0.0052208696	0.030155703	0.18211739	0.00013641322	0.004094538	0.1613603	0.02533361	0.15931916	4.8492444e-07	0.034377538	2.9891154e-07	0.03178891	0.06147171	0.08136892	0.10775968	0.111838385
priorregion4_spot_143	0.012114568	0.00012387287	0.043398652	6.254287e-06	0.029567778	2.1002586e-05	2.2109737e-06	3.046413e-06	2.0091634e-06	0.07278986	0.0012641648	0.10690615	7.737968e-08	0.26310882	0.2170588	0.026701067	5.415786e-08	0.22693166
priorregion4_spot_144	8.9917914e-05	2.5406723e-06	9.9479375e-06	5.551107e-05	0.045259006	0.023364395	0.016701533	5.1631255e-06	0.08935987	0.036642063	2.0626257e-07	5.563107e-06	1.9134454e-07	0.22759134	0.12487607	0.07270078	0.07169413	0.29164174
priorregion4_spot_145	1.4084037e-06	0.0011532994	9.404994e-06	0.1279451	0.14188108	3.2345524e-05	6.3844122e-06	6.7669725e-06	3.5656872e-06	0.09772389	1.09239494e-07	0.021979485	3.7361202e-05	0.09894616	0.19515197	0.13325107	1.4898825e-07	0.18187048
priorregion4_spot_146	0.0063785473	1.453403e-07	0.017682442	5.863208e-06	7.3107017e-06	4.408298e-06	2.7074802e-06	0.053315457	0.038178522	0.21272929	1.2566825e-07	0.04708297	6.013337e-08	0.10749391	0.13380738	0.104283966	9.9483124e-08	0.27902684
priorregion4_spot_147	0.0058637713	7.386261e-07	0.045135558	0.08307287	0.13025182	3.176635e-06	5.6939257e-06	4.3689808e-05	0.026562719	0.13990684	1.0840716e-06	0.054974314	3.0814078e-07	0.033071347	0.072372854	3.8843682e-05	0.18816839	0.22052592
priorregion4_spot_148	0.010776307	2.623908e-06	2.8847069e-06	0.038546808	9.468175e-06	5.202901e-06	0.024959292	2.2007193e-06	1.2737269e-06	0.1538299	9.1265247e-07	6.1984733e-06	2.9358873e-07	0.11397865	0.17078541	0.12233552	0.17781717	0.1869398
priorregion4_spot_149	6.841196e-06	9.2452474e-08	0.039029445	0.05029372	0.0034842377	4.0084947e-06	1.9673357e-06	3.4027107e-06	0.0058168266	0.18031321	1.4470497e-07	0.02308089	1.01447235e-07	0.18619677	0.23650138	5.0554307e-05	1.12082134e-07	0.27521637
priorregion4_spot_150	2.006844e-06	0.00038974392	0.022846196	6.002889e-05	0.2313035	0.16312107	2.947114e-05	1.9857038e-05	5.691713e-06	0.057057045	1.2959227e-07	0.0012337755	3.228568e-07	0.074527726	0.08421826	0.10947103	9.484388e-08	0.25571403
priorregion4_spot_151	0.0022948077	1.3606977e-07	0.14095356	4.0161053e-06	3.4640827e-06	3.0463966e-06	1.5911852e-06	5.8245696e-06	6.839648e-07	0.05605129	1.3860402e-07	0.02479529	3.9907725e-08	0.031491302	0.3838408	0.029149083	9.853281e-08	0.33140478
priorregion4_spot_152	0.0068900124	4.4409884e-08	0.020234684	0.0752893	1.5404654e-05	1.0761987e-05	4.3130563e-06	0.017133487	9.161518e-07	0.20381162	5.1690325e-08	2.3403863e-06	7.217752e-08	0.13541016	0.058512792	0.10910661	9.167999e-08	0.3735774
priorregion4_spot_153	0.009423794	7.192614e-08	2.0784996e-06	0.07359828	0.07173655	0.1800981	9.042295e-06	4.3318078e-06	1.1186663e-06	0.17978504	8.520878e-08	4.4524236e-06	0.0008330308	0.065195486	0.17969944	0.049532726	1.4076049e-07	0.19007628
priorregion4_spot_154	1.6791341e-06	0.0016198315	3.5022204e-06	0.013263477	0.063493855	6.370471e-05	0.020009112	2.80076e-05	5.2810387e-06	0.06614503	1.3554974e-07	0.045736376	0.0014460497	5.5682735e-06	0.033823725	0.35378924	2.1001797e-07	0.40056515
priorregion4_spot_155	1.1668487e-06	1.0076973e-07	0.05002888	0.091656595	4.832749e-06	3.9093475e-06	0.07350467	3.8243484e-06	8.281468e-07	0.156491	8.75715e-08	1.1412745e-05	5.7886382e-08	0.17093326	0.07395683	0.025659718	1.038637e-07	0.3577428
priorregion4_spot_156	6.6769366e-07	4.5309318e-07	2.564602e-05	0.04744601	0.044797074	0.02512896	0.05366607	1.43119705e-05	0.017273482	0.20662063	7.558102e-08	0.048752327	0.0009182884	0.043521985	0.12757494	0.07401528	0.057192497	0.25305128
priorregion4_spot_157	7.891376e-07	6.957911e-08	6.624281e-06	0.091617	3.08485e-06	0.068876	1.8972554e-06	2.1311137e-06	0.004535095	0.1393595	1.8207604e-07	0.037133124	7.038109e-08	0.29916194	0.0136048095	0.00020834057	1.3786087e-07	0.34548923
priorregion4_spot_158	0.018635837	2.0728868e-07	8.693291e-05	0.011463987	8.236937e-06	0.073425755	6.9350926e-06	0.06494491	2.7308124e-06	0.15034488	3.1323816e-07	0.02037931	1.04308896e-07	0.07779088	0.00020053599	0.20956865	1.3786087e-07	0.3731396
priorregion4_spot_159	0.009659042	1.2296288e-06	9.999995e-06	0.014618823	0.04407563	0.02986473	3.451188e-06	1.4673697e-05	0.034842413	0.14578694	5.384969e-07	5.5525206e-06	1.6042077e-07	0.034122977	0.03293004	0.26980793	0.18387492	0.20038092
priorregion4_spot_160	0.0021175253	2.7675165e-07	0.008035238	0.0860592	2.0678308e-06	3.810261e-06	0.026968122	1.7915349e-05	7.816737e-05	0.22555526	0.0009813582	0.05503029	4.7854456e-07	5.9008216e-06	0.20681417	2.1447284e-05	0.13237427	0.2559345
priorregion4_spot_161	1.5575841e-06	1.176544e-07	0.028918082	0.062469997	1.11814625e-05	0.075314365	1.2043099e-05	1.486009e-05	2.1634158e-05	0.038919646	0.00010212327	0.024416681	1.6657864e-07	0.24128889	0.13060328	0.032480553	2.4100294e-07	0.3654245
priorregion4_spot_162	0.008589681	0.003126929	0.05644934	3.121779e-06	1.4273417e-06	8.863634e-06	0.036643572	2.5643162e-06	0.056909382	0.12400184	1.2750269e-07	8.634492e-06	8.727442e-08	0.06912045	0.109400265	0.13097122	0.08226309	0.3224994
priorregion4_spot_163	8.4475727e-07	1.7763696e-07	9.533036e-06	0.2083369	0.018962473	0.034922834	1.2360125e-05	1.6138394e-05	0.00901219	0.32822782	1.2014887e-07	9.093109e-05	7.6569144e-08	0.098545715	0.081310235	0.12992515	1.4789401e-07	0.09062632
priorregion4_spot_164	6.6084243e-07	0.00010203333	0.057022247	1.2104947e-05	4.254785e-05	0.0935427	0.044958275	0.024029842	1.6819707e-06	0.15058924	1.0689432e-07	0.019384423	5.297364e-08	0.08728502	0.15084368	0.07538093	7.9683986e-08	0.2968044
priorregion4_spot_165	7.0058917e-07	7.95084e-08	0.104509436	0.1876103	7.85972e-07	7.0028864e-07	0.026891772	3.571492e-06	3.8344348e-07	0.07155265	0.00013582133	0.08725576	3.7214118e-08	0.015221286	0.18735275	0.033760425	5.6788902e-08	0.28570342
priorregion4_spot_166	4.817671e-07	5.6931597e-08	7.162899e-06	9.473396e-07	0.12631854	0.00018267323	0.002649353	1.2347764e-06	5.213271e-06	3.7629475e-06	5.8763053e-08	5.7429434e-06	5.7908927e-08	0.22661106	0.32253748	4.380349e-06	9.171008e-08	0.3216717
priorregion4_spot_167	1.5958775e-06	0.0022865392	0.023153527	0.064760104	1.2919028e-05	0.06021259	5.532497e-06	2.7748996e-05	0.037282985	0.17500064	0.0015689733	0.056860585	2.2443757e-07	0.11621601	0.022419777	0.0894515	0.066571526	0.28416714
priorregion4_spot_168	3.0907674e-06	2.3330848e-07	0.0857628	0.018278878	8.112078e-06	0.09613071	3.9571845e-05	1.2488205e-05	4.534664e-06	0.120325625	8.811036e-08	8.0639365e-05	9.1878256e-08	0.07224866	0.04024192	0.17920877	1.2170709e-07	0.38765377
priorregion4_spot_169	0.010313843	6.705937e-08	3.466429e-05	0.083037615	0.0063208435	0.10301289	4.1194385e-06	1.8415596e-05	2.9716175e-06	0.045967534	5.6688553e-08	0.045354933	5.1741836e-08	0.16655394	0.116554044	0.100624755	5.2048023e-08	0.32219923
priorregion4_spot_170	0.004753962	0.00078613363	0.07457461	5.722601e-06	4.7068897e-06	0.00015153081	3.5211835e-06	0.00033083555	2.7177005e-06	0.068053536	5.782615e-08	0.052729893	1.3563523e-07	0.13257454	0.1992586	0.18948857	7.366093e-08	0.27728087
priorregion4_spot_171	6.182215e-07	7.251574e-08	7.770752e-06	0.0696361	4.3506143e-06	3.7279867e-06	0.115444295	4.18411e-06	9.477661e-07	0.11688424	6.305844e-08	3.6409772e-05	6.808181e-08	0.16998456	0.16927707	6.007493e-06	9.85159e-08	0.3587094
priorregion4_spot_172	0.0006808678	1.0789324e-06	0.00013997976	0.11884933	0.0002044971	0.028176202	0.008134005	2.547103e-05	3.693641e-05	0.1060277	1.0704543e-07	0.08911239	9.836517e-08	0.10343955	0.19801135	0.12723042	2.7648522e-07	0.21992978
priorregion4_spot_173	0.013658039	1.7498587e-07	2.7288772e-05	2.455682e-06	4.0892075e-05	0.024830926	4.1644926e-06	8.239899e-05	2.7245887e-06	0.21735583	1.284207e-07	0.13704303	7.7758166e-08	0.058358517	0.12134771	0.32150188	1.578797e-07	0.105743565
priorregion4_spot_174	2.4764955e-05	5.548977e-07	0.03318267	1.4377838e-06	0.025811682	0.07301005	5.2336522e-06	0.056763727	0.06816792	0.07220625	9.09454e-08	0.005571213	1.03435774e-07	0.03817004	0.14521259	0.062565394	0.090991125	0.32831523
priorregion4_spot_175	5.398607e-07	1.6273376e-07	3.381357e-05	0.041186344	5.17318e-05	0.14919423	0.028015714	4.2941915e-06	1.7753341e-06	0.036435436	1.4883682e-07	3.2059493e-06	1.1983394e-07	0.18960415	4.238209e-05	0.15162261	1.7340797e-07	0.4038032
priorregion4_spot_176	0.012481995	0.00025694977	0.006030985	0.111546405	1.3954803e-05	7.3017977e-06	7.928263e-05	7.9252095e-06	2.876699e-06	0.131531	2.848869e-07	0.06677252	7.166817e-08	0.14377487	0.24922237	0.022131924	2.0744534e-07	0.25613907
priorregion4_spot_177	0.027317606	1.8219811e-06	0.031408332	0.012554429	3.565218e-06	0.08565328	0.01413444	7.4033383e-06	0.066120945	0.1086107	9.60324e-07	3.990192e-05	9.464387e-07	0.0363726	0.08004739	0.06740272	0.1974268	0.27289608
priorregion4_spot_178	0.0037142606	9.682867e-08	0.039966244	4.3790114e-06	4.8509983e-06	0.12722841	3.3981232e-05	3.0866374e-06	0.0026584426	0.15444459	9.994395e-08	0.090375654	8.729602e-08	0.08697161	0.0044325637	0.0791278	5.6622266e-08	0.4110338
priorregion4_spot_179	0.0073132385	2.8404463e-07	9.197448e-05	0.09505368	0.060443405	0.031740792	0.040536795	2.193321e-05	1.52205685e-05	0.1300402	1.4552016e-07	0.021175373	1.1454612e-07	0.037193745	0.19694838	0.102101445	1.8981049e-07	0.2773232
priorregion4_spot_180	0.0050983033	2.70334e-07	0.010410286	2.8256422e-06	9.223232e-05	0.08410178	4.573633e-06	0.024256077	0.03490208	0.099596225	7.591312e-08	3.6069312e-05	7.0022686e-08	0.1911551	0.03360226	0.21387553	1.4158573e-07	0.30286604
priorregion4_spot_181	0.03559297	5.132609e-07	4.8365523e-06	0.101239294	7.4230825e-06	0.04985092	5.3547064e-06	6.5404042e-06	2.2570583e-05	0.20185275	6.0840193e-07	4.7923318e-06	2.8961058e-06	0.0095255375	5.7191937e-05	0.21315734	0.17677975	0.21188873
priorregion4_spot_182	0.02222727	2.1179228e-06	0.04611898	2.75327e-06	0.11622638	0.07522493	9.642345e-06	1.6591805e-05	0.049562618	0.094198026	3.6210736e-07	1.8797886e-05	3.7689802e-07	0.010696646	0.16652021	0.12685452	0.08101198	0.21130775
priorregion4_spot_183	2.0326968e-06	1.16501425e-07	0.012149053	0.032008484	9.993739e-06	0.059861843	0.055810053	2.8277434e-06	0.008257262	0.06497712	1.1708115e-07	0.013428628	7.306462e-08	0.126237	0.15013479	0.18859003	9.4568925e-08	0.2885305
priorregion4_spot_184	0.009246006	5.9728394e-05	5.0215276e-06	0.015139963	1.3321924e-05	0.014216784	1.2038037e-05	6.3824427e-06	0.09101504	0.33385208	6.9707505e-07	4.7298447e-05	0.0010788118	1.1066273e-05	0.01344786	0.13695277	0.38489094	4.190152e-06
priorregion4_spot_185	1.6014123e-05	1.6237661e-07	0.07699976	0.051770374	1.6866848e-06	1.8701438e-06	4.4869407e-06	1.1534963e-05	1.1999485e-06	0.18200508	1.8608154e-07	0.061139952	7.0263255e-08	0.07843218	0.26955864	1.4226066e-05	1.7686e-07	0.2800424
priorregion4_spot_186	0.0020112484	1.5030497e-07	7.170072e-05	0.107500054	2.2306185e-05	1.3129865e-05	0.048304383	1.0017152e-05	4.294717e-06	0.09594334	4.2204422e-07	0.08018309	9.445408e-08	0.1959201	0.14469354	0.03701986	1.3926271e-07	0.28830215
priorregion4_spot_187	1.2855567e-05	1.754354e-07	0.096321225	0.00020478263	0.014415189	0.00019726431	0.02989952	3.5669895e-05	0.0010233691	0.18003884	1.011323e-07	0.054388154	9.5783136e-08	0.0089204805	0.17868921	0.21452051	1.0831026e-07	0.2213324
priorregion4_spot_188	0.0041691535	1.1812967e-07	0.05944682	0.051661458	3.2559474e-05	0.0071143787	5.110441e-05	0.00012456549	0.023244327	0.19681889	8.191145e-08	0.10636056	7.788404e-08	0.13404079	0.10064997	0.076012015	1.6318546e-07	0.24027291
priorregion4_spot_189	1.0224147e-06	4.911819e-07	0.00014321377	0.08523824	9.364347e-06	0.022187628	0.0701818	0.020550262	1.8030372e-06	0.16698702	1.312941e-07	0.027628515	1.2610677e-07	0.00014107375	0.12655842	0.1572373	1.3309545e-07	0.32313344
priorregion4_spot_190	2.1776805e-06	8.777605e-08	7.5034986e-06	0.010852667	0.11877788	2.6655273e-06	1.2605635e-06	3.2755338e-06	1.9538718e-06	1.5454207e-05	4.9904827e-08	0.087740384	5.788115e-08	0.10396631	0.119991355	0.19462153	8.97744e-08	0.36401534
priorregion4_spot_191	1.5511575e-06	0.00051117665	0.00032342933	0.11941755	0.043735567	1.22541105e-05	8.608075e-06	0.10490798	4.8830925e-06	0.21187192	6.704559e-08	0.045093592	2.9678478e-07	0.03344526	0.1381836	0.08620402	9.329417e-08	0.21627817
priorregion4_spot_192	4.5996833e-07	1.2101002e-07	0.027196208	4.3139786e-05	0.00730116	1.4648851e-06	0.0004451764	0.10607824	1.877846e-06	0.13890213	5.00798e-08	0.15070942	7.184957e-08	0.011927246	0.12483573	0.13623995	9.463682e-08	0.2963175
priorregion4_spot_193	1.3637521e-06	7.637513e-08	6.2314707e-06	0.05282114	0.07305425	1.6344691e-05	0.04320275	1.3587635e-05	0.020897837	0.14920923	9.976891e-08	0.03888317	7.9446465e-08	0.08237364	0.24353728	0.025156535	1.4206549e-07	0.2708262
priorregion4_spot_194	0.0046544117	1.7558352e-07	0.00017883611	0.10288256	0.26593083	2.0267027e-05	7.190441e-05	0.15652	0.027038809	0.17235157	3.5468943e-07	0.026419885	8.281217e-08	0.029257119	0.10594673	0.033601165	1.02071915e-07	0.075125284
priorregion4_spot_195	0.043730736	0.00035907907	4.7727167e-06	0.06105173	6.473122e-06	6.3055536e-06	1.0005129e-05	6.0945954e-06	0.11745027	0.11585623	0.0048731393	0.021323629	2.0330098e-07	0.052886266	0.046453595	0.2003956	0.15072657	0.18485926
priorregion4_spot_196	1.7533849e-06	0.0005775481	0.11072647	0.0006677913	2.1297149e-06	0.053987287	0.0026683242	0.0054099257	1.2759311e-06	0.11872703	7.099656e-08	0.0075807325	5.768672e-08	0.10407212	0.11713119	0.19148564	1.0196e-07	0.28696054
priorregion4_spot_197	2.66429e-07	9.220785e-08	5.577064e-06	0.1373898	1.9436293e-06	3.5625544e-06	0.06932163	2.0005732e-06	9.704149e-07	0.0762463	6.896022e-08	1.0277181e-06	5.8157813e-08	0.10072769	0.2737758	5.2707774e-06	6.999903e-08	0.34251794
priorregion5_spot_1	0.006571082	0.00023152176	7.837048e-06	0.06337585	1.1001397e-05	0.09856308	5.612505e-06	5.3483777e-06	0.0077155703	0.13763385	7.04875e-08	0.024707753	5.298824e-08	0.06401286	0.05202311	0.25114316	1.3485831e-07	0.2939921
priorregion5_spot_2	1.4331649e-06	9.216117e-08	0.037791327	0.017635286	0.04545945	0.09261888	8.858647e-06	2.3265861e-06	1.49921e-06	0.08697725	7.833176e-08	3.4024445e-06	4.1925286e-08	0.174423	0.1817752	6.839218e-06	1.4110755e-07	0.36329487
priorregion5_spot_3	0.001493472	3.4916903e-07	0.023200925	6.0691924e-05	0.14943412	6.122372e-06	0.0009872642	7.545203e-06	2.9398434e-06	3.6518115e-05	2.206388e-07	0.036342826	1.315404e-07	0.2508307	0.36359978	2.9378166e-06	1.0880461e-07	0.17399332
priorregion5_spot_4	0.0025728168	4.5767056e-08	6.534496e-05	2.9222663e-06	0.05872151	0.02179265	1.8971322e-06	0.059027854	0.052708767	0.29791394	3.7608864e-08	0.052526116	4.1769805e-08	1.5830603e-06	0.15920591	0.1023613	1.00378216e-07	0.19309719
priorregion5_spot_5	0.04882986	2.1705044e-07	1.4355985e-05	3.96244e-06	0.103677176	0.06020848	5.225722e-06	3.9225283e-06	0.037228685	2.4210798e-05	1.4378682e-07	7.5963335e-06	0.15846431	0.16289034	0.09998966	0.08146206	1.4057862e-06	0.24718831
priorregion5_spot_6	0.0054499274	1.397477e-07	0.1165226	0.025870655	0.06390465	0.084441625	0.08697876	0.17149839	0.053195	2.1851296e-05	1.214987e-07	0.00015658843	1.2737281e-07	0.13121325	0.025093505	0.089513175	9.522199e-08	0.14613952
priorregion5_spot_7	0.0013501336	5.656284e-07	0.051398773	0.038984247	1.6904474e-05	1.9807815e-06	0.0055090995	3.2587643e-06	2.3182138e-06	0.27888325	7.449122e-08	0.054655164	0.00047603852	2.0277078e-06	0.0017961649	0.21698608	4.1633746e-07	0.34993353
priorregion5_spot_8	1.7876594e-06	1.2814819e-07	0.016564315	3.9312304e-06	1.1589397e-05	0.08148062	0.052563194	0.03230563	0.012857257	0.0852304	1.2048423e-07	0.047523066	1.497922e-07	0.14810261	0.18894103	0.08977423	1.566153e-07	0.24463975
priorregion5_spot_9	2.7637952e-07	8.478433e-08	4.3320615e-06	7.913527e-06	0.18522799	5.5010078e-06	0.15304041	0.025991345	0.23729748	0.028455116	8.902154e-08	2.621918e-06	9.724425e-08	0.09946713	0.15019682	5.5280852e-06	8.546569e-08	0.120297365
priorregion5_spot_10	3.1037342e-07	0.00038275574	2.8597522e-05	0.05077	7.652509e-06	8.35379e-06	1.4058632e-05	0.053271394	6.158621e-06	0.20687696	7.161797e-08	5.394718e-05	7.007134e-08	0.058716673	0.24935645	0.14878221	1.26654e-07	0.23172425
priorregion5_spot_11	0.096453905	0.00060077343	0.2068873	4.3046875e-06	1.3249423e-05	2.6017115e-05	0.07673021	0.15803967	1.6266098e-05	0.0909812	9.667666e-08	1.1428846e-05	9.047596e-08	2.7019453e-06	8.506776e-06	0.17850709	2.8684153e-07	0.19171697
priorregion5_spot_12	0.0036211503	0.002565142	5.8813708e-05	0.12566324	0.00025390217	0.06577751	0.00024079294	7.977435e-05	1.1071677e-05	0.14146045	4.100135e-07	0.048054583	7.623597e-08	0.17051539	0.15232502	0.049847588	2.819946e-07	0.23952474
priorregion5_spot_13	0.007754258	1.04214706e-07	0.01992667	1.0624738e-05	9.875688e-05	0.046486024	1.0157695e-05	0.058813784	2.138274e-06	0.049455717	6.888716e-08	0.13541596	4.7604527e-08	0.09376422	0.037157387	0.23165378	5.123056e-08	0.3194503
priorregion5_spot_14	4.0894668e-07	4.744815e-07	1.2134373e-05	0.027657196	0.008040214	0.1269523	2.4680476e-05	7.663746e-05	3.4611573e-06	0.14550807	1.4279217e-07	0.015364062	6.841754e-08	0.019595852	0.13933063	0.22831614	2.0742173e-07	0.2891173
priorregion5_spot_15	0.007936184	1.3761043e-07	0.030671127	1.0201427e-05	0.046424493	0.008398285	1.8386603e-05	0.0037788693	0.023093665	0.15424368	2.537538e-07	0.0766538	5.7398996e-08	0.047155492	0.17089018	0.21289161	1.4953304e-07	0.2178335
priorregion5_spot_16	4.2867864e-06	1.9880244e-07	2.6543198e-06	3.3096999e-06	3.5677201e-06	0.09284106	3.4604282e-06	3.0730873e-06	0.025351433	4.2605094e-05	4.8696415e-07	1.5038398e-05	0.64419717	0.003523019	0.021341374	0.17532466	2.688213e-06	0.03733992
priorregion5_spot_17	0.13138919	8.303465e-08	0.04352474	2.666147e-05	0.13571773	4.2292386e-06	1.875468e-05	0.1577117	1.3601659e-05	1.0208754e-05	0.00024045078	0.021522138	6.588074e-08	1.8276092e-05	0.14385906	0.2095642	3.2623876e-07	0.15637851
priorregion5_spot_18	2.9608935e-07	7.0259475e-08	0.025004707	0.07714769	0.00017447956	2.5455213e-06	0.026499467	0.13775581	0.00759026	2.6071752e-05	7.117924e-08	0.037705466	0.14998451	0.14909679	0.2560561	0.021232344	6.0357127e-07	0.11172269
priorregion5_spot_19	0.00455635	9.979125e-08	0.07756139	8.933048e-06	2.4334327e-05	7.168056e-05	0.029348414	0.23666751	5.822491e-06	0.079500176	1.7871466e-07	0.015225552	1.353599e-07	0.093879245	0.10355638	0.08408076	1.2180885e-07	0.27551284
priorregion5_spot_20	2.8564764e-07	1.060428e-05	0.09560309	7.365226e-05	8.046645e-06	0.059583545	0.0003013732	1.17896625e-05	0.004880024	0.15897821	3.0996367e-07	0.04643271	7.59033e-08	0.037151404	0.08551381	0.18619539	1.569578e-07	0.3252555
priorregion5_spot_21	6.793637e-07	9.6203024e-08	1.9021649e-05	4.3039836e-05	3.4008586e-05	0.11723386	1.9595942e-05	1.8576538e-05	9.3416365e-06	0.22967374	9.855286e-08	0.032511353	7.453936e-08	0.08571965	0.07838192	0.21383695	1.9427557e-07	0.24249785
priorregion5_spot_22	5.070183e-07	5.3887707e-08	0.00022621447	0.1998938	2.4872904e-06	7.363748e-06	2.0053292e-05	8.707744e-06	1.2220195e-06	0.23572175	7.3111956e-08	0.04387878	5.6102394e-08	0.06493931	0.09487112	6.5689244e-05	6.3404556e-08	0.3603627
priorregion5_spot_23	7.732106e-07	0.0002883166	0.094111055	3.655162e-06	2.3268738e-06	0.08824375	0.054388776	0.015577586	1.8952823e-06	0.1405989	9.281479e-08	0.020197295	7.658167e-08	5.560499e-06	0.012742355	0.16472882	9.79945e-08	0.40910864
priorregion5_spot_24	2.0313337e-06	2.2800966e-06	0.113456555	0.039923083	0.0313246	8.427295e-06	2.3844232e-06	3.280099e-05	7.243772e-06	0.044077113	2.3931614e-07	0.03674887	5.5227844e-08	0.03083819	0.11133361	0.28920212	1.18438635e-07	0.30304024
priorregion5_spot_25	3.2058706e-06	9.072379e-08	0.010687192	0.051694587	4.172922e-06	7.4712607e-06	0.057023466	6.214671e-06	1.4844887e-06	0.16186786	6.307102e-08	4.175508e-06	6.774927e-08	0.122377664	0.24362142	0.1283623	1.0472192e-07	0.22433853
priorregion5_spot_26	0.0018579967	2.491788e-07	2.563732e-06	6.5592235e-06	7.283292e-06	0.07353578	2.8822567e-06	2.4483957e-06	4.5669985e-06	0.19691023	1.333667e-07	0.0828672	1.5893615e-07	9.198998e-05	4.841884e-05	0.32669798	3.005497e-07	0.3179632
priorregion5_spot_27	0.0034791257	9.408541e-08	6.655875e-06	0.027614629	5.0969447e-06	0.00044453234	0.14782393	1.5925207e-05	4.1433714e-06	5.4421434e-05	6.955042e-08	1.43679445e-05	5.1700862e-08	0.17514023	0.1239178	5.4847083e-06	9.5689586e-08	0.5214733
priorregion5_spot_28	2.021529e-06	3.4339956e-07	0.033894584	2.3870396e-05	0.06129819	0.08569109	0.000101731435	0.00010355205	0.30629843	5.3803185e-05	6.528329e-08	2.438169e-05	6.149294e-08	0.13237235	0.1172646	0.036817756	1.411805e-07	0.22605297
priorregion5_spot_29	1.7739088e-06	7.783259e-07	3.3617143e-05	0.17208931	1.1529356e-05	2.0260635e-05	0.00011583564	3.0908745e-05	8.4811387e-07	0.18594347	2.0826708e-07	0.103589684	5.376256e-08	0.03464395	0.026132282	0.20663929	1.258415e-07	0.27074602
priorregion5_spot_30	0.008517591	1.2259558e-07	0.018881425	0.16275398	5.3443073e-05	1.8879047e-06	3.6669514e-06	0.07116881	1.1931423e-06	0.0868027	7.106864e-08	3.3288447e-06	2.8335691e-08	3.190084e-06	0.2417914	4.60122e-06	1.2495488e-07	0.41001245
priorregion5_spot_31	9.770654e-05	1.4093305e-07	1.2654838e-05	7.2118464e-06	1.8417926e-05	0.026473101	1.2333168e-05	0.17948289	4.8904694e-05	0.12300381	2.3970293e-07	1.4901938e-05	0.48263764	9.121497e-05	0.0042905114	0.08763372	2.526542e-05	0.09614924
